source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.498892278957502,0.34057324734598216,0.08827792167807105,0.34105871392632114,0.26648010969066405,0.4250607688038808,0.7384238176268401,0.7338365208575361,0.20437102841187824
RealEstate,0.0194827806588822,,0.036659268483788206,0.3905463786756898,0.2783492247107902,0.06867191225720905,0.17021031199477352,0.02783009591084422,0.06375673352842243,0.12889522738999162
SteelMaterials,0.012165725740872718,0.3931498261519849,,0.38808057036561877,0.8337545425143091,0.8993246725333071,0.024800250348429823,0.526167819430392,0.05235207773804439,0.9320446044964744
Technology,0.13724368225901212,0.011102184050442047,0.541313004767739,,0.01200282034506187,0.08123615089165592,0.06094413882992661,0.16976343585124368,0.007013453446687328,0.7092344896210394
ConsumerStaples,0.1575268540731804,0.10026765620800512,0.34986606225016875,0.48988034178539486,,0.003447761093906501,0.6173405134448944,0.8198633422733564,0.03555703471372331,0.1800161174262009
ConsumerDiscretionary,0.23548099682464066,0.5119633120383005,0.6711917089511865,0.1375162881991784,0.021759016117330596,,0.029381001901669205,0.47788942415818436,0.22829436400337624,0.18992020431280573
Energy,0.0022298875181227247,0.050681235484431014,0.33568707633833345,0.3001283294613539,0.3844094980566604,0.49181165471866894,,0.03850078521289647,0.004664892477620032,0.0042760828072909525
IndustrialLogistics,0.0005585844167240001,0.00822459856617959,0.10789346821572532,0.08325470741018355,0.16391262751089747,0.0192579189594078,8.865249750147153e-05,,0.1176313666162325,0.007775270924813125
Healthcare,0.6576590514595017,0.03894452131860279,0.640475722860753,0.8512724150433829,0.3286679702552495,0.19121597237693072,0.7934883843141398,0.07965733990261903,,0.9556072248897223
Utilities,0.06476758214919005,0.06076439900318877,0.0016115296636163008,0.42638237383727784,0.8952550477259843,0.46242405037278445,0.2716417646151435,0.33594097867529393,0.5369202211634145,
