source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.6779726206538602,0.9414254158180232,0.013596644842859835,0.4528958196376207,0.7529435918453964,0.17436816474698122,0.865530948489192,0.7549009448108202,0.7282922122213735
RealEstate,0.21432968115651505,,0.23292922622137205,0.5052000415973796,0.3114682734173733,0.1575268681142653,0.6076962799775544,0.14178620627671362,0.5588111370736341,0.8496696235637735
SteelMaterials,0.05647466805520401,0.9026732102856491,,0.8175462177378018,0.8046101068732538,0.5932125317362282,0.6543268089623726,0.7655122388146061,0.04174531860471352,0.9742815462965628
Technology,0.8672252180412482,0.039533436739773054,0.716879717823259,,0.01070035868471341,0.18772354380292727,0.2794390834424688,0.4987528866670603,0.01410189627119262,0.3047070113118854
ConsumerStaples,0.35514401981645954,0.33301776933994964,0.6171902177542029,0.6201115868400373,,0.002680347526804061,0.6673921991719263,0.8157462205879216,0.11482271998324581,0.14138589984165287
ConsumerDiscretionary,0.664813758799668,0.8996509433553994,0.6943403318484173,0.23297018306278797,0.051411382099714804,,0.08094518774463288,0.8844787022874694,0.46269107039681334,0.39819082462023137
Energy,0.014619855210012977,0.19790911740336128,0.2133649474690832,0.3854208729274008,0.36066144482200435,0.8003106908737851,,0.07517237374440836,0.02798812715482879,0.10175106615084752
IndustrialLogistics,0.04225642820039766,0.2824824121987339,0.3834241581316514,0.11205074258048076,0.303969887489464,0.20068419627262965,0.0009154805086407438,,0.21593979466159974,0.047307161676860006
Healthcare,0.8379131220219728,0.3926448543617156,0.8176951592336025,0.8458144605060094,0.19702371597359225,0.14559012701587695,0.573035891636104,0.11649389139820096,,0.6942390026404244
Utilities,0.3344031248534282,0.3987049822468184,0.008995119195405413,0.6235678024962614,0.49111452175369535,0.11112247808006692,0.19487699322083907,0.39934075584488576,0.828153079096478,
