source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.007900142359357576,0.11259304233345624,0.051446147433031914,0.18674703843905538,0.06364775203802088,0.5720906076271851,0.4742286805033784,0.252000173810469,0.6216145768368198
RealEstate,0.010629033404460137,,0.014023699830831024,0.7900407517792478,0.21237243831011118,0.034935893205976815,0.012496003339940161,0.01398217112787223,0.03643647057391008,0.7362839349561441
SteelMaterials,0.004846360139220455,0.34680649164970684,,0.3520591280167736,0.9026950940994654,0.8339093481335418,0.024820207941342258,0.3965271423512985,0.041876412271678404,0.7740521045365906
Technology,0.04450657656931189,0.0010775162636149035,0.33324504404262445,,0.0071268559824316,0.04680010277527757,0.020473587455587805,0.10554671911242902,0.003321964150010611,0.5129953765852429
ConsumerStaples,0.0971227732640428,0.06627506404370329,0.26963386536226114,0.45458441398477323,,0.0026394549992324067,0.5436100674273254,0.7748346890889686,0.022924131686163557,0.3181084410495339
ConsumerDiscretionary,0.21286010661609558,0.05123922239023823,0.43123366170906197,0.07906239876963685,0.010622130728893016,,0.00756299741117622,0.6831040846338078,0.11886696147525709,0.09002408589437699
Energy,0.0007527928035627676,0.03078699676216873,0.21160364921689578,0.23038198012494915,0.2893987800471791,0.6550198213448979,,0.028524474739636506,0.002457985132115689,0.0018088002610435964
IndustrialLogistics,8.297483019016171e-05,0.0015484196166913983,0.04012942772612405,0.062361525188227414,0.09373713892785893,0.04700350453528247,1.6397740375386493e-05,,0.07224455030374774,0.0027045635651813935
Healthcare,0.19943182307071222,0.022729690526154915,0.5108609460937339,0.8484686174924447,0.2927273807692835,0.27149565360910904,0.8489312900276658,0.06280484143796633,,0.434692947685105
Utilities,0.034270115743450624,0.0005651160971945646,0.00041174437101563675,0.2873539267097756,0.63449773652838,0.42275839263606463,0.1545044557641978,0.2577781790067045,0.35904591061981617,
