source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.4955773687501909,0.5808809738897022,0.04624372641402368,0.46225602721951564,0.5086996615154386,0.3117638100054019,0.8856565011522761,0.8501557168387529,0.5265169179175107
RealEstate,0.019839846600181274,,0.07890495079739279,0.16818716808576661,0.3110704618979247,0.15265537332499424,0.2925358202146442,0.04344834095193544,0.0868539169167311,0.2984506770652252
SteelMaterials,0.023082404164709663,0.5522275160210088,,0.9656320474549002,0.7694788277125955,0.8592996912180784,0.4440070288746972,0.6193669383729209,0.10423962033591251,0.9826183583349425
Technology,0.17880833725112572,0.006560325916419793,0.330191554865144,,0.016104621844139883,0.11627942389542148,0.11421560147620835,0.23340408049794778,0.010787937607662876,0.8204841604574514
ConsumerStaples,0.22208699027476062,0.1315564618787059,0.40264491680547376,0.5103082080525667,,0.004031582075418479,0.654641353440312,0.8472939377368838,0.045692992236126564,0.23754630180934375
ConsumerDiscretionary,0.5066569516481769,0.7903029030741706,0.7743761543608162,0.19344546008929034,0.033194257669408624,,0.04547058739258439,0.6354111772054055,0.30775000506680295,0.2969936303670982
Energy,0.003689867043223327,0.08611632445512346,0.11992626614065538,0.35291225170584406,0.4477086919349388,0.6061581233757487,,0.0469702303907032,0.006744190368364273,0.04684043564329404
IndustrialLogistics,0.002382504926949616,0.02675237109213393,0.18734207948009132,0.09448568411177259,0.2250320476727374,0.046594888565768156,0.0002530083557843233,,0.15306745573030392,0.01582007994300456
Healthcare,0.6303015639383146,0.05499452595985316,0.6314098065745872,0.8473852315516147,0.35009313345998483,0.1839732214504304,0.7504544470304028,0.09271700648938591,,0.8563563810163338
Utilities,0.12685384680621273,0.1305727424426361,0.003680272996669929,0.5331824293076524,0.838723598940704,0.45719847586685813,0.09725755391330217,0.396901959217987,0.6430907964167178,
