source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.002194650803197454,0.04105894168360834,0.032611261428227394,0.06331086391583836,0.03583341030310841,0.5040232500776336,0.5018851907343951,0.16142223220496127,0.44950829736105447
RealEstate,0.005320745849150486,,0.0031230568993162416,0.6973099917449819,0.16085571534311582,0.01558684941099379,0.003874616603329823,0.00838930721044359,0.022368911182422027,0.6454186773263942
SteelMaterials,0.0025510312729930284,0.5184587303703211,,0.31402024761273745,0.9299185799166989,0.46799468186591875,0.022763339904460278,0.09354571530010453,0.033399104517738025,0.8589575426141152
Technology,0.02269867214547953,0.00041409745941183045,0.209629923459571,,0.004562181852325044,0.03121628940577358,0.008350139692612179,0.07478304406765514,0.0017676429762196579,0.38187939579619856
ConsumerStaples,0.45356976963634676,0.048818934514217135,0.21416240427125396,0.4265113397373874,,0.005656214497641116,0.4791321486555886,0.7401281353753862,0.015748454717941004,0.2683305141986508
ConsumerDiscretionary,0.12976070040936263,0.019800853492185043,0.4059661483302563,0.051771259208751856,0.04112255499894227,,0.002929615638321871,0.6377996493124722,0.07243872433463538,0.050671413739086554
Energy,0.00045582866347252716,0.01575648768097084,0.14205440794297178,0.18738829571801055,0.22421028338308793,0.6055661639420801,,0.02277618265818126,0.001426720649925311,0.019534399200368546
IndustrialLogistics,0.001082353410243725,0.0004934557508642802,0.07233404257497422,0.0480550764298765,0.058211285009083,0.028409282590946085,4.384808704588725e-06,,0.04684915294934453,0.0012587913969185126
Healthcare,0.1745546396465425,0.015181354990472759,0.41463277820628064,0.8414728959489332,0.2639647948085463,0.259831266435731,0.8811269294501067,0.052351214381523126,,0.3869615607472409
Utilities,0.02073125629511365,0.00036260707076543765,0.00044649882959570467,0.20918489745540994,0.609172656954361,0.3785999796457605,0.0562673943453882,0.2107458494346741,0.282980120101501,
