source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.8206692856133084,0.9070182106649737,0.08596227592403097,0.4261542702389676,0.3281682901319801,0.09084849929492679,0.9288769182595439,0.48763250297186084,0.8695270058274545
RealEstate,0.228754410675991,,0.15518910766536975,0.5689234331321987,0.22484543523897613,0.2352343252710751,0.7746319899842521,0.05992143011856918,0.34222484460128405,0.8052580474846545
SteelMaterials,0.06520102275364845,0.9765046557317393,,0.6091948616518135,0.5008601354531583,0.1482701808782366,0.6832989646832882,0.7998951235019895,0.024922797603786503,0.8695456610505851
Technology,0.9193579731838657,0.19653979830546447,0.6621220696717398,,0.024112971099454854,0.20908944678976882,0.8477675299091816,0.6794541084754036,0.4996448401779008,0.06270191717068485
ConsumerStaples,0.5736134944566827,0.2927672359113224,0.253603308622591,0.7745975479153467,,0.1300176418673712,0.6261741515404261,0.8902652745485742,0.07964188648237241,0.6694208099981888
ConsumerDiscretionary,0.7498816108084168,0.8233414392278033,0.2182170857711023,0.24269831062445238,0.0703948142008369,,0.07266514627002219,0.9632265520707166,0.5839305848001914,0.5921437090502595
Energy,0.06720409659348141,0.13936712554575836,0.09739435344335097,0.5063077723682129,0.48530292110906814,0.9467908014883011,,0.03631371309842426,0.03206017117061687,0.015850955286893686
IndustrialLogistics,0.029222209799117257,0.31575864632352796,0.3759593117448335,0.03158490342464023,0.8376111027452169,0.47146202355737366,0.006284082687009273,,0.17675161337988707,0.14177560463875905
Healthcare,0.6957784883090575,0.6695202481145357,0.6396042730810185,0.910270412177969,0.14361767729427027,0.3497494838992184,0.6212268768082017,0.04286810155073339,,0.6182668510047807
Utilities,0.24024905043192707,0.4199584961596354,0.02973070640260658,0.6554302361128257,0.13763209966675644,0.21002235219212817,0.2809019224460333,0.7830605324780144,0.9866272609871365,
