source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.4279587303735832,0.7925841324096159,0.4757358745034772,0.2788924941059626,0.8059520926765147,0.12353480954838125,0.36589501923438406,0.29122619886998463,0.4750525180403603
RealEstate,0.7122253405490564,,0.10178621351344386,0.14034694054039434,0.3196617601026588,0.28336757576687005,0.1339676987164146,0.062485957595994755,0.27276874173176546,0.7155991680705579
SteelMaterials,0.47942214242067205,0.9277131178333521,,0.6271767255481263,0.38611027538200143,0.06726003781736266,0.07191843073655278,0.1226405359751985,0.038500594719756275,0.16644762561625176
Technology,0.7933538741280411,0.3434002522463194,0.7355276848927448,,0.9876000372327817,0.012652556380911142,0.852084576912986,0.33007895079266597,0.26216174549266447,0.17530683401331285
ConsumerStaples,0.6614584061228583,0.1923501320973459,0.18582447747485226,0.527243472975307,,0.23291381156795055,0.38548168193637505,0.9433941984704641,0.5168447387408734,0.759736487790399
ConsumerDiscretionary,0.810107141448369,0.9769449825914651,0.4390586652770593,0.5023724779184698,0.5014730616162681,,0.15819071436050197,0.2479556469215529,0.03039760150601026,0.24269708081700225
Energy,0.7583116682265725,0.01347574729659093,0.2928259888613663,0.3455196417220837,0.1693416083211616,0.24267854435147818,,0.008753786763787786,0.04012774202411593,0.6580702520386479
IndustrialLogistics,0.469527712882322,0.484715754781584,0.8202286902101092,0.11311158030118149,0.5763303887383165,0.133452304914526,0.011269675887054399,,0.21899871014760156,0.1553409009474814
Healthcare,0.4737080643259513,0.9821371683776202,0.7227933989905772,0.7975111355877388,0.03526827158336122,0.84390939475865,0.9655212256255876,0.052519701833451456,,0.8054191467996746
Utilities,0.31193500765733256,0.45611661468998005,0.009835978616466188,0.6509663173945337,0.1469322365180059,0.08026308875459823,0.3370337709211863,0.5086836981739522,0.6548915145931747,
