source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.8513852925344716,0.8484164044098073,0.11601033459899703,0.4436635109529398,0.41067281061873934,0.09837715767723065,0.840267399146808,0.534634106618139,0.8698868091696261
RealEstate,0.23091810790607029,,0.14899155784729196,0.5368278123251582,0.15079531593014123,0.26612494739962195,0.7934526484127107,0.08812644893791863,0.43270089753405555,0.6673342350514072
SteelMaterials,0.05744191976973983,0.9480604962042979,,0.738689231660371,0.556554366500215,0.19372540574050756,0.6099493805177394,0.9899189085571108,0.013375840335373906,0.9093065067527969
Technology,0.8995132909785298,0.19440070772453918,0.7093240440466462,,0.04025894908401354,0.13853236847866543,0.7464790562197845,0.5882508374416373,0.4284230316894425,0.4390879585227474
ConsumerStaples,0.5728930304654396,0.7827484907334106,0.1287085967131626,0.5565214139532606,,0.20505348050307518,0.2305020947637746,0.7401860231735307,0.1657953383700651,0.5806163144604423
ConsumerDiscretionary,0.6105442021911969,0.9222957826700339,0.31250192461700205,0.22633271384337347,0.0561424286945389,,0.1276230327102264,0.7111670118492031,0.3021942431179941,0.9761486284471125
Energy,0.06734637143524341,0.1546251810349037,0.10103993182649751,0.5117301667748806,0.06250501330739164,0.7778542497783612,,0.023238874359108,0.44176150161834504,0.023570039166948848
IndustrialLogistics,0.02391309133502774,0.29264281450201085,0.4632141959572844,0.02424241646673179,0.6900205776314353,0.850154952523978,0.009664785563359413,,0.20222676879659837,0.15984763554759363
Healthcare,0.7278899752413616,0.710504632420538,0.6409934890816634,0.9879796404159388,0.20905022673464074,0.35958606009301525,0.567977095291332,0.0630975110279191,,0.5531176712158982
Utilities,0.28836442665445167,0.4079459363402585,0.006609585205713536,0.1017135915452715,0.05771540313800651,0.1866711048884957,0.30183082436633946,0.9796180906735248,0.7880612658466594,
