source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.8577453951886204,0.9091267709914658,0.051715001090062274,0.3591069656656806,0.5368372524899757,0.12973746103612566,0.9101558939891186,0.6673818533422988,0.8404615226376223
RealEstate,0.2186272626235476,,0.24484244971910063,0.36277822288737455,0.22956088515989065,0.179797171774337,0.6911311573887157,0.07848571589134763,0.521412337659729,0.7200777820049671
SteelMaterials,0.05906063497499741,0.8760740191641152,,0.7519375173922309,0.7905976761805036,0.5600319078252562,0.728320993232576,0.7576901705652304,0.046731767361039143,0.9197476061127203
Technology,0.7281220369912285,0.19453131538261764,0.618705791474434,,0.030730412452265116,0.21626812738321627,0.8916206068311764,0.97939149252387,0.4725040777621298,0.0786930678792723
ConsumerStaples,0.8088875808322221,0.21545682263780758,0.3947326128148485,0.5905093208034407,,0.008176858619213904,0.7921134858483958,0.8567346697620966,0.06594873518577246,0.6567049532931812
ConsumerDiscretionary,0.7065202776479359,0.9877223313399089,0.6714384877978818,0.47304180823501374,0.05403045494312229,,0.07656960055269876,0.5477738117485556,0.6675241807627751,0.19295726202344377
Energy,0.02896780653848711,0.28362583304417266,0.24425455256297618,0.5393416862891098,0.4692212368660055,0.7624023384518581,,0.026944212728889836,0.022407173361061787,0.007979599905104225
IndustrialLogistics,0.12006475193812395,0.25151675128940854,0.5130859038498138,0.06150797084790638,0.3645261408004656,0.28254468418217493,0.0010732808852752266,,0.18830139178667465,0.05104695881932158
Healthcare,0.9785767604366149,0.4536412294732673,0.7365450170295829,0.8954620097682894,0.19236672009618738,0.2553807282791441,0.575993726745116,0.08775621686958497,,0.611799376004957
Utilities,0.19469391996722846,0.41440253294805895,0.016559221972080037,0.9249555716991288,0.7593944084886197,0.4359081163859718,0.44989947248882234,0.49909443433264233,0.8297945970529063,
