source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.07470149309764051,0.6042155820943501,0.29451178642299936,0.5217936440783624,0.809411486885789,0.6567971019292005,0.8090085722844833,0.37746377161591244,0.32288376381760464
RealEstate,0.14808885030110897,,0.11521832010049644,0.13436914154384982,0.36195565621487175,0.16463469294736635,0.1451019840326911,0.09045092538528157,0.3684866292764623,0.9676419275125125
SteelMaterials,0.8248357514747123,0.8897780211432835,,0.3713280620336723,0.12015110679301849,0.001531885593639861,0.018239922811709317,0.17374976362810046,0.0767006480360085,0.6658848525236848
Technology,0.6115243386783058,0.07923943738546112,0.4331797792044187,,0.8223200579722437,0.3973474659165078,0.7775938144404528,0.4528608678142,0.08936384637319786,0.6766375399690486
ConsumerStaples,0.529525508725087,0.256265828247796,0.4689469747674976,0.16146129648415136,,0.1823610192846728,0.647546489660988,0.9492271171846091,0.4840927429526164,0.8925465666262558
ConsumerDiscretionary,0.7785257154851329,0.950286784507915,0.3754930235205307,0.4026677994645491,0.45046598828964357,,0.4525279051225989,0.27357842087363293,0.011567975837750832,0.08485001199313379
Energy,0.6751055735239074,0.023385690006597723,0.6653662604067665,0.911150387263876,0.24382896396627543,0.018946455916834942,,0.014249173376762025,0.07504062983790585,0.7471897690995212
IndustrialLogistics,0.3566987736751925,0.4914755609056095,0.9213468869130923,0.2036323952785597,0.8124125170891503,0.02136043616325374,0.005221087720547589,,0.12020636256420332,0.7506193876456619
Healthcare,0.9053438267553182,0.96781061521515,0.5258067236358359,0.18288746958452193,0.018017787900302163,0.34730576806644453,0.9618291119248696,0.021747522121261815,,0.9664389740963217
Utilities,0.5591679223944739,0.5210642388445886,0.008665052745861167,0.6603930947004489,0.38593408559774023,0.6176028352467213,0.38083395854088337,0.20033128431976352,0.42932163592023187,
