source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.4332532764279071,0.7620378071641114,0.34126993125799104,0.5694291155946329,0.5371124068923399,0.16810733214324772,0.35920361059474676,0.33422639181385183,0.03792444770865889
RealEstate,0.9535181480532792,,0.1330500253146158,0.16667611018264702,0.28632771466378626,0.2705745614368329,0.0855172335288026,0.06392029027801986,0.2513477076360311,0.9719596787830583
SteelMaterials,0.4879069315788215,0.9455549022235082,,0.5016258309741974,0.13411596155531594,0.055452222586957624,0.05471247331851179,0.19400194493720338,0.03833259321321148,0.8666663266693082
Technology,0.758347514317758,0.3101267289404883,0.8769965888892423,,0.9993307587417843,0.006950866259994728,0.9453814093931021,0.5974995997750543,0.34266879048154686,0.1955581475972753
ConsumerStaples,0.7435911241550208,0.25626432548398204,0.2925300648308359,0.3868496251043412,,0.25813623444472455,0.4408109033201145,0.9484771024969888,0.4398109105883298,0.8769854617183536
ConsumerDiscretionary,0.9832801368459775,0.9322252084772272,0.40193707518433164,0.6768565794736245,0.4016680278426826,,0.256544717252537,0.397922097669016,0.025631075812607877,0.09260896578575487
Energy,0.9531604944381967,0.030407343327246122,0.5195769464644278,0.06895328644636607,0.3215036671657195,0.06941418783004867,,0.020214297413389884,0.0827036728983386,0.409057896222151
IndustrialLogistics,0.533908479825415,0.49323428390533164,0.9119796145766412,0.31532133697089265,0.9673456188994756,0.021816660591153045,0.002692863897067867,,0.16459521868356244,0.9190324328620141
Healthcare,0.5741483576166602,0.9431902442482216,0.9447564689143396,0.9366528341838095,0.032853944358273865,0.6333516865709071,0.9589475184224083,0.03635921959028706,,0.7004250810628414
Utilities,0.28670753380946035,0.43579743899296036,0.0005992535152058283,0.7776489076573913,0.4894755106844532,0.10223651601492205,0.24728821996407158,0.45127564048600094,0.6727518966083704,
