source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.024807924223961154,0.21554498248787274,0.07039913702231662,0.2655100962101626,0.09792698818902819,0.45044758572407495,0.6171208714625787,0.6354217954877642,0.7479911079217736
RealEstate,0.024831771792856543,,0.02981698354623095,0.8479199127173951,0.25020433789642643,0.03871948706594754,0.11111600308600275,0.020438531785313116,0.05026577678262621,0.8459866481705652
SteelMaterials,0.007979085904282758,0.46249581661691463,,0.37519867436254734,0.8693151828722795,0.8848488113197975,0.02524503451560172,0.4653497484566962,0.047879747053246435,0.8712351674872556
Technology,0.0797485207407453,0.0023276780147248478,0.44494860671129655,,0.009603783155932489,0.0633891988940339,0.03803090297085939,0.13690755428474854,0.005085056372752513,0.6212372908792949
ConsumerStaples,0.1260569557472466,0.0832352336887475,0.3134355604884069,0.47450769469025966,,0.0030707862134839894,0.5865004231283804,0.8000002489864111,0.029457895390446083,0.3590070954095136
ConsumerDiscretionary,0.3198924392869223,0.3446014134895248,0.5683746162479675,0.10761881848175027,0.015948328196106004,,0.02058723705377891,0.7118706738200442,0.18166019463006292,0.13668265694078655
Energy,0.0016293682719260415,0.034568867656507025,0.2758986080231632,0.2671140212219619,0.3411457194550641,0.4203634805246984,,0.03364848093997052,0.003542118310490012,0.002922399218584671
IndustrialLogistics,0.0002277990380449331,0.003809828853177617,0.07064617925109674,0.07393920585134026,0.12901494714779194,0.06933368696964742,4.209094524055915e-05,,0.09576165888228666,0.004819507286999955
Healthcare,0.6578226734524676,0.030614480531406616,0.5831442259233034,0.8511136790752609,0.31298543291260006,0.19223001200353163,0.8200207544647153,0.07166279075966348,,0.9750361077620651
Utilities,0.052301942671055146,0.0016794310858313636,0.0008868438506137153,0.3593569006041523,0.6373925822842093,0.44920587985149885,0.21522983342973326,0.29862105772188136,0.46642736134552354,
