source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.5818580888618851,0.39313678641200395,0.09463863757507908,0.36939195829460864,0.3168398232045295,0.4056496877633039,0.7788298467915951,0.7655735032118293,0.26449028972292504
RealEstate,0.02621862413329459,,0.04450865892104475,0.4367475121321582,0.28727191927875556,0.08362024937289535,0.19551417825372275,0.030996346302606746,0.06894810468835938,0.16022735523042594
SteelMaterials,0.014151386975040573,0.4280987707331963,,0.3908075348248605,0.8195914682710187,0.8973434258474181,0.36139806451850237,0.5482396857241338,0.053800523893841504,0.9484345083590304
Technology,0.16864227322354186,0.013848570206486499,0.5746180340265505,,0.012924319789391467,0.08860024379737919,0.07135004132823995,0.18317332069745915,0.007809415789713963,0.7385528374585406
ConsumerStaples,0.17072752252698292,0.10703267680328002,0.3626473312642859,0.49503237231549857,,0.0035847118240761133,0.6271676936258402,0.8266425257877914,0.037858659934266375,0.1928397731568955
ConsumerDiscretionary,0.28719086363710816,0.5785646260476873,0.7022685424608825,0.14957882485510943,0.024160913589041013,,0.03293090728286459,0.5136392220242654,0.24617939262728586,0.21235866839408296
Energy,0.0025027344829078252,0.05774214461460665,0.08937037671073304,0.3123324552879839,0.39965633920746946,0.5183871504889193,,0.040370536789764405,0.0051144499916635465,0.004874966385498174
IndustrialLogistics,0.0007787300409618567,0.010854172299542912,0.12409848198327361,0.08632028180839661,0.17748881486455678,0.023828243698473157,0.00011452273600917234,,0.12580304665052466,0.009209481969521455
Healthcare,0.6544513398441201,0.042344236996009664,0.6599365132661164,0.8508283274204645,0.33397542579927525,0.1901442979510054,0.7835982968885087,0.08263713309648418,,0.9315114410364688
Utilities,0.07651725334166626,0.07355865197809841,0.001974861194092176,0.451337243771475,0.8844618088349503,0.4643749535589231,0.2923659538336285,0.34989269102474774,0.5621482493489556,
