source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.815036223460503,0.9074977633861011,0.0931868614098748,0.5064420075159478,0.3967987089038907,0.11838061157924283,0.9471678316799821,0.562891574065164,0.8779864108364704
RealEstate,0.24983224255573402,,0.1722687800969731,0.49029180278909806,0.2707443531912475,0.17722306996755227,0.7182808357310629,0.04844143749839585,0.3596382789939665,0.7820659517930417
SteelMaterials,0.05643375969366269,0.9725620678481264,,0.5595479687675302,0.3984244289486143,0.30485547943044583,0.7434087444022909,0.8785775948026935,0.010326134314079947,0.9148551440395962
Technology,0.9321012083257014,0.22180242964040803,0.5443738619172209,,0.04418856159322941,0.09847319397029733,0.3950121140798671,0.9277256808911896,0.6847110942850628,0.02950669745383179
ConsumerStaples,0.695336856305525,0.12298585271359745,0.2719683076307366,0.846285778014063,,0.05540106811470832,0.47089547821811817,0.8297704014553854,0.07031592613611297,0.7161011036264369
ConsumerDiscretionary,0.7339618677289409,0.9043602375714797,0.6003694648321464,0.2905350465513792,0.05129952523331905,,0.1340615604632362,0.9979748815060443,0.5624706507786068,0.4902978527155439
Energy,0.047071938518303116,0.13857240476577967,0.1766741366381941,0.2339028521317089,0.4307051638229571,0.9305533099564449,,0.03752942199261528,0.04208258799608669,0.014892932097222747
IndustrialLogistics,0.16656745959259728,0.417040216196348,0.39097181869735365,0.07911679857613567,0.6459442044460921,0.1984472658322653,0.006446298315199655,,0.1414499188726952,0.06720745613373913
Healthcare,0.7971668914326057,0.4296919314322703,0.6551129813059239,0.7255245837262089,0.28648323056291947,0.23421857163061383,0.5308405912492359,0.052314856470268026,,0.6460777847869109
Utilities,0.1612892359767915,0.4122479930571485,0.015791968470286164,0.9235474701587756,0.6783647351011204,0.4360347502351863,0.3190851486877641,0.9945494281488486,0.7030678911547571,
