source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.010442422428705321,0.13281010710762528,0.055637293107273895,0.20421568237068344,0.07062775404455221,0.5750363846681352,0.5071540760077595,0.2703667380981195,0.6533500520796658
RealEstate,0.012985606201145576,,0.016922301707765826,0.805140895363548,0.2216857728427423,0.04044975750139733,0.01519995318575542,0.015324966326780565,0.039503275595288226,0.7656206837683618
SteelMaterials,0.005456546299226277,0.37262819326328256,,0.35819501506794144,0.8956793576680965,0.8490799512972926,0.02501697503664644,0.4124890552315693,0.04336444448680991,0.7992438051934909
Technology,0.050858447659949894,0.0012909789870364078,0.3589966031831341,,0.007678687910516858,0.05034911208685684,0.023868781221253223,0.11235009063199543,0.003693729068326326,0.5386299743096166
ConsumerStaples,0.10331245813372039,0.07001977803073665,0.28006305356642563,0.45948409524604517,,0.002740297118267687,0.5544250555732037,0.7809753283731407,0.024406710248753728,0.32768722058143346
ConsumerDiscretionary,0.23415147659874574,0.060865727152713406,0.4642050288496159,0.08522553047235498,0.011748505202350037,,0.00889127657039501,0.6905392586220791,0.12908134869904073,0.0996768007264877
Energy,0.0008279309730003387,0.034676226310224746,0.226159619794109,0.23887133053958262,0.30169795418503725,0.6637958059823463,,0.02968783430172362,0.002692555846671702,0.0020335255698618704
IndustrialLogistics,0.0001050348964108779,0.0019163670864345375,0.04620741030921706,0.06511616860457645,0.10152325260824115,0.05156557944967473,2.0649976908071302e-05,,0.07756861952005095,0.0031068904159205018
Healthcare,0.20771313100264951,0.024429326274030282,0.5283836272586637,0.8493273479702919,0.2977157963095644,0.27316122836375945,0.8423307060797885,0.06485375892017109,,0.44352653207053017
Utilities,0.037786906434756184,0.000731097676996454,0.0004972873296812533,0.3036450669516643,0.6365176702296241,0.4298611915397036,0.1681493209739492,0.2671582864016155,0.3721804817471369,
