source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.8716414158235489,0.9002734878309981,0.07711957626717648,0.2693517487674543,0.5422751084742354,0.17686595359417373,0.885235524834042,0.6715288357548806,0.9549537221568009
RealEstate,0.25712997972998336,,0.25242554038465986,0.38749772751322387,0.27929709579736606,0.169478106856828,0.6227720750397342,0.13185735952910232,0.5469668698728293,0.8826407366067648
SteelMaterials,0.04357602047451759,0.8761371498239061,,0.8517519104646499,0.7816118316849264,0.5956758532761162,0.6289083499209035,0.7268418373449499,0.0438311777867255,0.9741078925617128
Technology,0.4629232420763899,0.15680747007867504,0.5319109401924796,,0.02748721751854055,0.18545307719465348,0.9031279124494009,0.8456181081274489,0.6117756017913251,0.07187045295854586
ConsumerStaples,0.7783098056491617,0.18878576163181776,0.4298371919603693,0.5687363139754447,,0.007843332274524528,0.6141298488265857,0.8574154298269434,0.05836750074876646,0.4877607691997019
ConsumerDiscretionary,0.7535424283824701,0.968551554407699,0.6470006777474818,0.26407670045354364,0.11040878947302057,,0.07525972654801563,0.5605038500074991,0.5439420525394868,0.16601948659619953
Energy,0.02597088824330734,0.24941015962765484,0.24054757216718747,0.5513459640640954,0.45131608216839725,0.7979547328635543,,0.025295798185232456,0.00957454842656723,0.13589179341331817
IndustrialLogistics,0.12470615107506984,0.42987867700110416,0.47207221960969625,0.16413673621282374,0.43646740551062346,0.36048581724920215,0.0009994978044922571,,0.19189821635854415,0.0555209941359331
Healthcare,0.8656948704178724,0.4433768358132355,0.78700681835693,0.8195863664312885,0.19562784376385162,0.2624761990714538,0.6888658613370291,0.06425048089055747,,0.6215920915872946
Utilities,0.1798594513532432,0.4388546786575208,0.009950042942063206,0.8559426420944647,0.8068874353465021,0.5694136982913963,0.17894741086601154,0.5326716410342229,0.8173294665617964,
