source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.8166892869022535,0.9010537765778035,0.06800290509975315,0.3127615822111622,0.4856639681430123,0.12049083469328019,0.9117702751062684,0.5950748227939295,0.9021635386378758
RealEstate,0.22542010105531238,,0.188126284835034,0.3789207120438535,0.29331888245466725,0.22496489540388945,0.644690660685786,0.08837241866081186,0.5367569042015207,0.7660025835578184
SteelMaterials,0.05752553417119074,0.9620552662871428,,0.7990289085754563,0.8701004924639656,0.49725036136990564,0.7535261890968767,0.7938029424561037,0.03049312512422164,0.9165075741570056
Technology,0.7890902957926241,0.21058132431640197,0.7339411148868468,,0.04375313006820657,0.23588474160120665,0.40032247262086634,0.9510848843365352,0.5606049967591561,0.045996057431607916
ConsumerStaples,0.8768971175761217,0.1890585265756333,0.3987799878080863,0.5692675763786207,,0.00837207344583518,0.726442717583297,0.7935639977666942,0.04606215107263228,0.7149979952265682
ConsumerDiscretionary,0.5815524736507891,0.9932301811134452,0.6420697013820235,0.4704161961216612,0.03481402225284385,,0.069015395168108,0.5180933252768755,0.4720189401075564,0.2524751625314248
Energy,0.0367242384878643,0.24424671061034461,0.24106972566995077,0.09347640264353377,0.3803057298622588,0.8659767196778703,,0.02948295713302241,0.005204638945132344,0.011562177054611801
IndustrialLogistics,0.09788260912332696,0.4854783942375046,0.531725911952085,0.05434443573226213,0.477354964248903,0.1933843281500467,0.0013075171994968648,,0.24708675724419407,0.05296774724925721
Healthcare,0.9971855544212244,0.4825254938818437,0.7302912423425889,0.9612688403378337,0.21803759739520323,0.30490620971660615,0.6649219017942536,0.05204969639478817,,0.6883529619541903
Utilities,0.1959661620672438,0.3793553609572456,0.016033726052066506,0.8736146982207448,0.7886317961389483,0.4851547981256,0.46124186089941854,0.4469683874075051,0.8269449991669032,
