source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.7993233326055673,0.9028613234216513,0.014037256283645832,0.6114100354732597,0.6493638108568149,0.20377123598341226,0.8594929487617005,0.722034711572518,0.8242331335042219
RealEstate,0.2605815678848267,,0.2516836040902592,0.5039136675302147,0.3131316684398837,0.1747312389443028,0.6312255256844698,0.13158203546591982,0.5435445168127855,0.893894362753083
SteelMaterials,0.04582353819382937,0.894158308831952,,0.8193451924801145,0.6869159640061351,0.5779499285461107,0.6514522291067992,0.7439895631004982,0.042015431163943656,0.9765010940295349
Technology,0.39549879291597817,0.1405355802145278,0.5994246992616894,,0.011275702111425116,0.23374471621250073,0.30605092118418503,0.6333831620507003,0.015717677279999162,0.09624565657981211
ConsumerStaples,0.7233700160737687,0.5955476993517639,0.429210693651334,0.5841031671470962,,0.007901511016755342,0.9671372754639452,0.8998244576566493,0.06854310166121658,0.24249137178620317
ConsumerDiscretionary,0.7999327896852216,0.9954597812308663,0.6444684425825353,0.2377260776558972,0.054847766750976135,,0.09052285675094067,0.9093627954871114,0.48021952322707573,0.4282668546819183
Energy,0.02186061311234408,0.23607869717703311,0.23933656433467584,0.38962419292319267,0.5069334647028321,0.8067807159109114,,0.05704156824028891,0.029498229919531563,0.11580566106413884
IndustrialLogistics,0.13458554571507172,0.41425321205021903,0.46841132249409545,0.11411662133945596,0.32145580486907976,0.20378278371922787,0.0011787359105842226,,0.18341053085215128,0.053618144067182405
Healthcare,0.897516788267936,0.42846321768290263,0.78785499716279,0.8516692868515797,0.39426695498941466,0.11283821351370588,0.5641725841435594,0.1157847054260763,,0.6659303301135627
Utilities,0.22411567962206985,0.488390745856969,0.009717014582662279,0.6158594941235428,0.49959208663307875,0.1507698140695622,0.21796206513592783,0.425112126644021,0.8618123265095387,
