source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.8737984083915555,0.7671170074400253,0.07181195444228533,0.5781855686021973,0.3939706869423127,0.07377597266263872,0.807338473184725,0.6667022271273945,0.7600475805953901
RealEstate,0.19813859457714583,,0.13326019546331924,0.42937760399033376,0.24296634350346785,0.3650341338896444,0.750100060183135,0.12265512302016272,0.3982188286860495,0.7318330106788273
SteelMaterials,0.056926846044963675,0.9559047300068819,,0.7262619699843308,0.6988938501127654,0.16265887303380944,0.7798018664058465,0.9948468311349665,0.0294780264213229,0.9275818534645195
Technology,0.9639486972688952,0.13913768641086674,0.9844317725067062,,0.2735007015776642,0.8722926189540442,0.7494047608550566,0.3495936788928294,0.1787714288803826,0.16033252269597723
ConsumerStaples,0.615980519691757,0.46550078417956176,0.05997367713927327,0.29516471011839424,,0.12792472946816116,0.24020207615864558,0.8129810152084482,0.3817993261583799,0.24204578727951934
ConsumerDiscretionary,0.9318858900783944,0.8415473590013242,0.2742577452095675,0.2521139519321389,0.11950452514398659,,0.21155268004926792,0.558008013529293,0.06275584889417699,0.5449342877263741
Energy,0.06179587085429005,0.13954193339335808,0.08276335178085836,0.4116189272311546,0.05177540098767116,0.5854968038500332,,0.024269517010851324,0.6938398818485114,0.8352948282246898
IndustrialLogistics,0.03546251024914604,0.3012070357631827,0.5119449968702388,0.03562561631762663,0.7536642187638638,0.8923703848747069,0.008439988195813533,,0.24185835828874117,0.1658984469930024
Healthcare,0.6400512637645522,0.7251907585789935,0.8101052280536195,0.838255108839899,0.18511251060405212,0.4272848310462471,0.5789236316044714,0.07867732074373998,,0.5285772222205909
Utilities,0.19880841402008886,0.4517454296834835,0.0022984934786324496,0.7477600567064223,0.35995973258060165,0.10336695713873807,0.25857944845593167,0.9665654308302287,0.3690404825279082,
