source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.002194650803197486,0.04105894168360834,0.03261126142822795,0.06331086391583836,0.03583341030310841,0.5040232500776207,0.5018851907343809,0.16142223220496127,0.44950829736105447
RealEstate,0.005320745849150614,,0.0031230568993162416,0.6973099917449819,0.16085571534311568,0.015586849410994435,0.0038746166033299095,0.00838930721044359,0.022368911182421264,0.6454186773263942
SteelMaterials,0.0025510312729930284,0.5184587303703211,,0.31402024761273745,0.9299185799167087,0.46799468186591875,0.022763339904460278,0.09354571530010453,0.03339910451773685,0.8589575426141152
Technology,0.022698672145480055,0.00041409745941183045,0.209629923459571,,0.004562181852324937,0.03121628940577288,0.00835013969261234,0.07478304406765514,0.0017676429762196906,0.3818793957962056
ConsumerStaples,0.45356976963634676,0.048818934514217135,0.21416240427125396,0.4265113397373931,,0.005656214497640969,0.4791321486555886,0.7401281353753864,0.01574845471794071,0.2683305141986508
ConsumerDiscretionary,0.12976070040936008,0.019800853492184762,0.4059661483302563,0.051771259208751856,0.04112255499894304,,0.002929615638321862,0.6377996493124722,0.07243872433463437,0.050671413739086554
Energy,0.0004558286634725338,0.01575648768097084,0.14205440794297344,0.18738829571801324,0.22421028338309218,0.6055661639420801,,0.02277618265818175,0.0014267206499252603,0.019534399200369045
IndustrialLogistics,0.001082353410243725,0.0004934557508642651,0.07233404257497511,0.0480550764298765,0.0582112850090842,0.028409282590945467,4.384808704588727e-06,,0.04684915294934376,0.0012587913969184755
Healthcare,0.1745546396465425,0.015181354990472759,0.41463277820628064,0.8414728959489273,0.26396479480855134,0.259831266435731,0.8811269294501067,0.0523512143815243,,0.3869615607472384
Utilities,0.020731256295114103,0.00036260707076544264,0.0004464988295956979,0.20918489745540994,0.609172656954361,0.3785999796457605,0.056267394345390034,0.2107458494346778,0.28298012010150847,
