source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.8166792603545737,0.9096916212420094,0.06311552342049195,0.3954435773555621,0.39321185773575623,0.08947364125236475,0.9165318956918055,0.5640181132558443,0.8834217734464929
RealEstate,0.23810008261791263,,0.1775571726869582,0.34937142824710243,0.39823723652685805,0.18374338466593462,0.5900514938846071,0.05605170861732039,0.5186078338662947,0.7374029859609831
SteelMaterials,0.057055907524907294,0.9737772328416765,,0.7383294034602202,0.8080575346334201,0.1614907949249639,0.6507695633451843,0.8276723590043442,0.027703146285942202,0.9236195752555397
Technology,0.7946056813352641,0.20361065262352268,0.7476090290280509,,0.06535306124402612,0.1857225171170213,0.33735303891869595,0.9576224384365337,0.59071572494257,0.052074739651019046
ConsumerStaples,0.8625532655613325,0.17529747518643116,0.34298149543490114,0.6211658665612587,,0.011032063916582993,0.6266626863095712,0.8226772648787326,0.04921644034603937,0.6776271431812853
ConsumerDiscretionary,0.6135941807220052,0.884062860480631,0.21825256164035536,0.36590761083563417,0.04116000996661646,,0.06355046883762278,0.30489764642402073,0.4773287673928558,0.2690540058907582
Energy,0.04171936812762373,0.21644137395118815,0.2223132191561016,0.14862965903633732,0.32923119787716504,0.8031651435142145,,0.02973905480639343,0.007256866425341568,0.010169996871605767
IndustrialLogistics,0.08527511230878601,0.3662247500465883,0.471283607933344,0.0991458407767268,0.5501435089082263,0.1837088275984631,0.004274403671634741,,0.26967620781115154,0.07908428694175836
Healthcare,0.9310025886857731,0.4529586954288051,0.6318109393195169,0.8701565282366278,0.2761911358748159,0.3958724928709968,0.6305945081350337,0.05208147527224323,,0.6882164256477842
Utilities,0.17844032771924084,0.36908626416262375,0.01631819319167174,0.810360549098763,0.7658934172340972,0.41024109872187464,0.4152670601710029,0.39056239835005124,0.856935957729111,
