source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.0017975181040318275,0.03466792551928653,0.03031738895550961,0.0592664380349564,0.03281279360614251,0.48767932139049597,0.4900939428570902,0.1498581273797813,0.4250037208852687
RealEstate,0.004765686886417342,,0.0026412529597513892,0.6821119408752545,0.15316472844736037,0.013774440190307206,0.01964931384858717,0.007749832525737008,0.020616190093008364,0.6239712902454946
SteelMaterials,0.0023152051310340715,0.5013102224086989,,0.30776404780977157,0.9324053035239035,0.45431280777386673,0.022319320024111442,0.08978455075010576,0.0320857897179404,0.8480792678884609
Technology,0.02062844381351156,0.0003593254277800624,0.19375018640162606,,0.004236884822347954,0.02932400772894062,0.007221459372584242,0.07091901041399482,0.0015927624067843447,0.3637002589701765
ConsumerStaples,0.4486355365814727,0.04655885740087483,0.20604574583507593,0.4220613983747791,,0.005465045937899363,0.46862819267600786,0.7346911150832115,0.014794924634131476,0.2611522601550319
ConsumerDiscretionary,0.12078473440906014,0.01711983565452608,0.38299928670349526,0.04844672914995289,0.038358603234727534,,0.0025118121852848135,0.6303462221786797,0.0667051755570319,0.04631350802952231
Energy,0.00042303262087881803,0.007397529269457005,0.13298394421952944,0.18134557862113315,0.21471119863779417,0.5978842666823555,,0.021983222268630347,0.0013037211913827249,0.01866637848491074
IndustrialLogistics,0.000988826735872466,0.00041572378297588205,0.06513556897101574,0.04603032006943302,0.05379632191659279,0.026317735253275226,3.5543492908677313e-06,,0.04355150705150962,0.0011189730007682664
Healthcare,0.16985950711585432,0.014255803673063953,0.4001479657509136,0.840083631408066,0.2593753062388669,0.2577207759693753,0.8854211906115013,0.050865561142234325,,0.37980357041912105
Utilities,0.019276596752873243,0.0003082972885401968,0.0003797856238952894,0.19887203398647316,0.6032592317149799,0.37136838115102333,0.05030264334910697,0.20418943630145256,0.2710987490268432,
