source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.847110023106106,0.9083760823534389,0.10322839186056282,0.31571057047757745,0.33755916521055646,0.090926014468743,0.8894847171892641,0.5314859984277958,0.9256164327783459
RealEstate,0.2309896346029068,,0.1586850438067666,0.5589570306047896,0.15145653796594233,0.2296548329322617,0.772871975458216,0.06426819867483545,0.3359296657426321,0.7713745293042922
SteelMaterials,0.06347552240308775,0.9259400347851318,,0.729269599765833,0.5979495032401491,0.12838430583130658,0.6438296208385615,0.9970539533377992,0.012457815494882566,0.9431144939205731
Technology,0.9480353827228926,0.17895159994677698,0.6118923961326268,,0.030056471107568733,0.2147688861099802,0.7622624512355509,0.6227183688453924,0.4006920510049265,0.0920864656513816
ConsumerStaples,0.4725054165084539,0.27873189166544743,0.16469677181238504,0.7356339075231044,,0.17899107444861276,0.4072436534847378,0.7814306440018148,0.13555563464169054,0.4749799991185034
ConsumerDiscretionary,0.6445952824888883,0.9143382238286054,0.2168317050942825,0.28477405726782384,0.061165017551583566,,0.09773226640623482,0.8600735368894356,0.32524072897765394,0.9327755753681995
Energy,0.0645640960909015,0.1361260932295885,0.11053404718606183,0.4939065197202698,0.2905068861320119,0.9439857636294677,,0.038334058359108546,0.03185395510727581,0.017900213952479073
IndustrialLogistics,0.03146960788305765,0.3110835107616241,0.5476615844779835,0.030677636516279874,0.7354997563337338,0.49891073373247896,0.005501514276638731,,0.14777455409358742,0.12626926263660926
Healthcare,0.6891262610443863,0.6678052503915726,0.6245584732506518,0.9610306176267099,0.19550224478364234,0.3737343441002913,0.6019504449518638,0.04261685999230289,,0.5860892223253223
Utilities,0.2617013281034084,0.43191122318660713,0.026850771933171202,0.605838885767074,0.3574573843828801,0.2389036917113946,0.2959767112905334,0.9740019188760222,0.8607302997064892,
