trade_date,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
2025-06-19,0.7285714285714286,0.23684210526315788,0.7105263157894737,0.372,0.2282608695652174,0.6627906976744187,0.13999999999999999,0.4956521739130434,-0.4,0.3444444444444444
2025-06-20,0.2653846153846154,0.4087719298245614,0.4666666666666666,0.4133928571428572,-0.3368421052631579,0.07246596066565808,0.18536585365853658,0.160204081632653,0.7,0.4466666666666666
2025-06-23,0.36736242884250475,0.37877813504823143,0.36077795786061595,0.31562500000000004,0.04499999999999999,0.19230769230769232,0.2698564593301435,0.6513011152416358,-0.5294117647058824,0.3160493827160494
2025-06-24,0.27999999999999997,0.24423076923076925,0.4705882352941176,0.3282608695652174,0.043750000000000004,0.20824742268041235,0.4333333333333333,0.49230769230769234,-1.0,-0.07454545454545455
2025-06-25,0.5999999999999999,0.37647058823529417,0.17818181818181816,0.6235294117647059,-0.22857142857142856,0.3883408071748879,0.3333333333333333,0.32916666666666666,0.0,0.2565217391304348
2025-06-26,0.4051948051948052,0.18333333333333332,0.6,0.618,-0.1256756756756757,0.475,0.1090909090909091,0.50625,-0.03333333333333333,0.1163265306122449
2025-06-27,0.2,-0.0142857142857143,,0.47000000000000003,-0.17368421052631577,0.2210526315789474,0.0,0.5666666666666667,0.0,0.3235294117647059
2025-06-30,0.3970684039087947,0.23841059602649012,0.19563106796116503,0.40335689045936396,0.26794871794871794,0.31192017259978433,0.2980769230769232,0.4634751773049645,-0.3076923076923077,0.1532846715328467
2025-07-01,-0.04680851063829788,0.6561797752808989,0.38181818181818183,0.3953488372093023,0.21925925925925926,0.3459016393442623,0.22499999999999998,0.3325000000000001,0.1,0.005405405405405405
2025-07-02,0.3466019417475728,0.4002020202020202,0.3337796086508754,0.24493307839388143,0.3505962521294719,0.2704667176740627,0.033333333333333326,0.38082901554404147,-0.30000000000000004,0.12127659574468085
