trade_date,sector_label,sector_return,sentiment_weighted_mean,sentiment_mean,sentiment_sum,weighted_sentiment_sum,article_count,row_count,weighted_article_count,positive_count,neutral_count,negative_count,positive_weighted_count,neutral_weighted_count,negative_weighted_count
2025-06-19,Banking,0.005304200487018,,,,,7.0,7.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-19,ConsumerDiscretionary,0.0259072346060724,0.8571428571428571,0.75,3.0,3.0,8.0,8.0,7.0,3.0,1.0,0.0,3.0,0.5,0.0
2025-06-19,ConsumerStaples,0.0003246174170807,0.2307692307692307,0.1666666666666666,1.0,1.0,10.0,10.0,8.333333333333332,1.0,5.0,0.0,1.0,3.333333333333333,0.0
2025-06-19,Energy,0.0081479728325956,0.0,0.0,0.0,0.0,5.0,5.0,3.333333333333333,0.0,2.0,0.0,0.0,0.8333333333333333,0.0
2025-06-19,Healthcare,0.0005590027391133,,,,,,,,,,,,,
2025-06-19,IndustrialLogistics,-0.0127038515566909,0.5454545454545455,0.3333333333333333,1.0,1.0,6.0,6.0,4.833333333333333,1.0,2.0,0.0,1.0,0.8333333333333333,0.0
2025-06-19,RealEstate,0.0055549574005405,,,,,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-19,SteelMaterials,-0.0100721759520864,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0,0.5,0.0
2025-06-19,Technology,-0.0074178212252287,-0.5,-0.5,-1.0,-0.5,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5
2025-06-19,Utilities,-0.002770083102493,0.25,0.0,0.0,0.5,6.0,6.0,4.5,1.0,1.0,1.0,1.0,0.5,0.5
2025-06-20,Banking,0.0097708220513853,,,,,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20,ConsumerDiscretionary,0.0026358382413699,0.0,0.0,0.0,0.0,15.0,15.0,13.333333333333334,1.0,3.0,1.0,1.0,3.0,1.0
2025-06-20,ConsumerStaples,0.0032222506507022,-0.5,-0.5,-4.0,-4.0,10.0,10.0,10.0,1.0,2.0,5.0,1.0,2.0,5.0
2025-06-20,Energy,-0.0180736804531042,0.0,0.0,0.0,0.0,7.0,7.0,5.333333333333333,0.0,2.0,0.0,0.0,2.0,0.0
2025-06-20,Healthcare,0.0003309238552042,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20,IndustrialLogistics,0.0135112462286658,0.0,0.0,0.0,0.0,5.0,5.0,4.0,0.0,2.0,0.0,0.0,1.5,0.0
2025-06-20,RealEstate,-0.0187424475104363,,,,,,,,,,,,,
2025-06-20,SteelMaterials,-0.0026298840020117,0.0,0.0,0.0,0.0,2.0,2.0,1.5,0.0,1.0,0.0,0.0,0.5,0.0
2025-06-20,Technology,-0.0024690706937141,0.1818181818181818,0.1428571428571428,1.0,1.0,9.0,9.0,7.5,2.0,4.0,1.0,1.5,3.5,0.5
2025-06-20,Utilities,-0.0013835343486855,0.4,0.25,1.0,1.0,10.0,10.0,6.333333333333333,2.0,1.0,1.0,1.5,0.5,0.5
2025-06-23,Banking,-0.003897844615769,0.25,0.5,1.0,0.3333333333333333,25.0,25.0,21.33333333333333,1.0,1.0,0.0,0.3333333333333333,1.0,0.0
2025-06-23,ConsumerDiscretionary,-0.0028436948675539,0.1239669421487603,0.16,4.0,2.5,42.0,42.0,35.666666666666664,6.0,17.0,2.0,4.0,14.666666666666666,1.5
2025-06-23,ConsumerStaples,-0.0033170906772396,0.2727272727272727,0.2727272727272727,3.0,2.5,18.0,18.0,15.166666666666666,5.0,4.0,2.0,4.5,2.6666666666666665,2.0
2025-06-23,Energy,0.0341842484053124,0.3783783783783783,0.4444444444444444,4.0,2.333333333333333,19.0,19.0,15.666666666666666,4.0,5.0,0.0,2.333333333333333,3.8333333333333335,0.0
2025-06-23,Healthcare,-0.0048562639762677,-0.6,-0.6666666666666666,-2.0,-1.5,3.0,3.0,2.5,0.0,1.0,2.0,0.0,1.0,1.5
2025-06-23,IndustrialLogistics,-0.0072093787241278,1.0,1.0,2.0,2.0,5.0,5.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0
2025-06-23,RealEstate,0.0325024639344346,-1.0,-1.0,-1.0,-1.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0
2025-06-23,SteelMaterials,-0.0094694725961481,-0.5,-0.3333333333333333,-1.0,-1.0,10.0,10.0,8.0,0.0,2.0,1.0,0.0,1.0,1.0
2025-06-23,Technology,-0.0083885059553439,0.125,0.2,2.0,1.0,15.0,15.0,12.0,2.0,8.0,0.0,1.0,7.0,0.0
2025-06-23,Utilities,0.0046221516816306,0.396551724137931,0.4666666666666667,7.0,3.833333333333333,23.0,23.0,15.666666666666666,7.0,8.0,0.0,3.833333333333333,5.833333333333333,0.0
2025-06-24,Banking,0.0029615469571653,,,,,8.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-24,ConsumerDiscretionary,-0.0017313770867311,0.125,0.1111111111111111,1.0,1.0,14.0,14.0,12.333333333333332,2.0,6.0,1.0,1.5,6.0,0.5
2025-06-24,ConsumerStaples,0.0115920878184946,-0.4,-0.4,-2.0,-2.0,7.0,7.0,6.5,0.0,3.0,2.0,0.0,3.0,2.0
2025-06-24,Energy,-0.0530878300556135,,,,,4.0,4.0,2.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-24,Healthcare,0.0101947198814247,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2025-06-24,IndustrialLogistics,0.0045819055147429,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0
2025-06-24,RealEstate,0.0256407269338303,,,,,,,,,,,,,
2025-06-24,SteelMaterials,0.0150282722349242,,,,,3.0,3.0,2.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-24,Technology,0.0119519396367827,0.0,0.0,0.0,0.0,6.0,6.0,5.0,0.0,2.0,0.0,0.0,2.0,0.0
2025-06-24,Utilities,0.006915291664154,0.0,0.0,0.0,0.0,7.0,7.0,5.0,1.0,0.0,1.0,0.5,0.0,0.5
2025-06-25,Banking,-0.0001412707799461,1.0,1.0,1.0,1.0,13.0,13.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0
2025-06-25,ConsumerDiscretionary,0.005013248952458,0.1111111111111111,0.2,2.0,1.0,15.0,15.0,13.333333333333332,4.0,4.0,2.0,3.0,4.0,2.0
2025-06-25,ConsumerStaples,0.0120273444467829,-0.6,-0.6,-3.0,-3.0,7.0,7.0,7.0,0.0,2.0,3.0,0.0,2.0,3.0
2025-06-25,Energy,-0.0192578791096715,,,,,,,,,,,,,
2025-06-25,Healthcare,-0.0090941439126014,,,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-25,IndustrialLogistics,-0.0086540746262282,,,,,9.0,9.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-25,RealEstate,-0.0007460112117291,,,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-25,SteelMaterials,0.0073228803716608,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0
2025-06-25,Technology,0.0030645708554857,0.5,0.3333333333333333,1.0,1.0,3.0,3.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0
