source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,RealEstate,sent_Banking,sent_RealEstate,1,259,0.0002266215593330512,0.988000906763645,255.0,1,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,2,259,0.2126848692880525,0.8085558145584386,252.0,2,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,3,259,1.3501120374863353,0.2586926793410566,249.0,3,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,4,259,1.176209246173902,0.32181454284824507,246.0,4,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,5,259,1.4065716612265906,0.22246122825049927,243.0,5,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,1,259,0.2999625745536553,0.5843849461256185,255.0,1,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,259,0.2712146781521333,0.7626750661564707,252.0,2,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,3,259,0.15481674535297815,0.9265219389111193,249.0,3,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,4,259,0.22907126758801857,0.9219219951915993,246.0,4,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,5,259,0.16838237787809504,0.9740320258676592,243.0,5,ok,
Banking,Technology,sent_Banking,sent_Technology,1,259,3.433681960046173,0.06503475263766326,255.0,1,ok,
Banking,Technology,sent_Banking,sent_Technology,2,259,1.9425755036158567,0.14547470508632035,252.0,2,ok,
Banking,Technology,sent_Banking,sent_Technology,3,259,1.8308186761701672,0.1420494968815117,249.0,3,ok,
Banking,Technology,sent_Banking,sent_Technology,4,259,1.4080678398974384,0.2318189982871508,246.0,4,ok,
Banking,Technology,sent_Banking,sent_Technology,5,259,1.056631051096022,0.38513411625767774,243.0,5,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,1,259,0.31441275624988746,0.5754772245695976,255.0,1,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,259,0.7681103363089222,0.4649717797217192,252.0,2,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,3,259,0.4160682243940602,0.7416163584177496,249.0,3,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,4,259,0.43358381089505593,0.7843035813740274,246.0,4,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,5,259,0.4135414086171982,0.8391475665993151,243.0,5,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,259,0.1281884770705297,0.7206139237178798,255.0,1,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,2,259,0.1868032334547201,0.829721732736858,252.0,2,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,3,259,0.11898944727656828,0.9488894577254317,249.0,3,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,4,259,0.8833270507575103,0.47448220685444664,246.0,4,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,5,259,0.8881226989849705,0.48963039750441195,243.0,5,ok,
Banking,Energy,sent_Banking,sent_Energy,1,259,0.11827778839179585,0.7311933401797239,255.0,1,ok,
Banking,Energy,sent_Banking,sent_Energy,2,259,0.7825541815566605,0.4583445552636735,252.0,2,ok,
Banking,Energy,sent_Banking,sent_Energy,3,259,2.495180667726409,0.060453779334954695,249.0,3,ok,
Banking,Energy,sent_Banking,sent_Energy,4,259,2.3526375458586344,0.054640779233775916,246.0,4,ok,
Banking,Energy,sent_Banking,sent_Energy,5,259,1.5921889274700638,0.1628925381358826,243.0,5,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,1,259,0.14256698923671596,0.7060563717615573,255.0,1,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,2,259,0.6966829122759596,0.49919228195567644,252.0,2,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,259,0.2468119020924879,0.8635635128841668,249.0,3,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,4,259,0.2651136105119743,0.900180657539738,246.0,4,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,5,259,0.29179745379175437,0.9172342386753787,243.0,5,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,1,259,0.1275911536852306,0.7212382380592631,255.0,1,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,2,259,0.2631590526729357,0.7688305979720985,252.0,2,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,3,259,0.48251949783862363,0.6947280476315423,249.0,3,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,4,259,0.853542132504051,0.4925574856147237,246.0,4,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,5,259,0.753391486072983,0.5843058908686436,243.0,5,ok,
Banking,Utilities,sent_Banking,sent_Utilities,1,259,0.43980979395610287,0.5078133235870336,255.0,1,ok,
Banking,Utilities,sent_Banking,sent_Utilities,2,259,0.9109710689405657,0.40345362571170323,252.0,2,ok,
Banking,Utilities,sent_Banking,sent_Utilities,3,259,1.0281696508099032,0.3807020733269994,249.0,3,ok,
Banking,Utilities,sent_Banking,sent_Utilities,4,259,0.7359333690383836,0.5682338273450992,246.0,4,ok,
Banking,Utilities,sent_Banking,sent_Utilities,5,259,0.4469975938668219,0.8152612732111305,243.0,5,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,1,259,1.4219034667822648,0.23419879205981775,255.0,1,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,2,259,0.700181298752857,0.4974585590222039,252.0,2,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,3,259,0.6356608654114368,0.5926702127812942,249.0,3,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,4,259,0.4749049019258005,0.7541459962461292,246.0,4,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,5,259,0.7249367538417927,0.6053061616945372,243.0,5,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,259,2.5487771279478864,0.11161814705381891,255.0,1,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,2,259,1.6026958714574722,0.20339843325680182,252.0,2,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,3,259,1.5437086696810933,0.20373344573697036,249.0,3,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,4,259,2.9607887069294763,0.020467907587433023,246.0,4,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,5,259,2.556488182306475,0.02816013579587883,243.0,5,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,1,259,0.5968001903824064,0.440516931417952,255.0,1,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,2,259,1.0005092684310892,0.36914790993409424,252.0,2,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,3,259,0.6311221151227128,0.5955520209231515,249.0,3,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,4,259,0.4719879828989018,0.7562812746538554,246.0,4,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,5,259,0.6225702713566801,0.6827067014845782,243.0,5,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,1,259,1.1956206071155233,0.27523059585680193,255.0,1,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,2,259,1.8348682016940157,0.16176082550092213,252.0,2,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,259,1.3777990800711717,0.2500697801269459,249.0,3,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,4,259,1.0299449623999606,0.3923492781015734,246.0,4,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,5,259,1.5759535818235608,0.1674711977431221,243.0,5,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,259,1.2796796369755943,0.2590213604076296,255.0,1,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,2,259,0.9887028666043505,0.37349751049523844,252.0,2,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,3,259,0.7289712954663116,0.5355563699018824,249.0,3,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,4,259,0.6137974695943804,0.6530852990071194,246.0,4,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,5,259,0.5778688785786331,0.7169441405459555,243.0,5,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,1,259,0.019335243123451477,0.8895194236159477,255.0,1,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,2,259,1.6509657440375178,0.193932894190733,252.0,2,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,3,259,1.0088535228801383,0.3894196358867484,249.0,3,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,4,259,1.1267777681040467,0.34439988976965097,246.0,4,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,5,259,1.1006321331580358,0.3606707743371653,243.0,5,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,1,259,2.401591990608277,0.12245201497502041,255.0,1,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,2,259,1.9058186009195066,0.15083797387712314,252.0,2,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,3,259,2.2578301274095005,0.08223181224587679,249.0,3,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,4,259,2.135158920844793,0.07704743475373707,246.0,4,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,5,259,1.8579706858873641,0.10237296599768875,243.0,5,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,259,0.6344555536631136,0.42646662646458067,255.0,1,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,2,259,0.31385628920993747,0.7309091993715554,252.0,2,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,3,259,2.2514052490063943,0.08291679854465409,249.0,3,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,4,259,1.6005979832060153,0.1747505358975682,246.0,4,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,5,259,1.4073108724457872,0.22219070587333475,243.0,5,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,259,0.3925225774197874,0.5315368533595163,255.0,1,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,2,259,0.26095007145444954,0.7705272748530755,252.0,2,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,3,259,0.24218042787429073,0.8668504522439401,249.0,3,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,4,259,0.3308794601365747,0.8570647561812221,246.0,4,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,5,259,0.3184678402141458,0.901622378849639,243.0,5,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,1,259,0.42447351823356155,0.5152999749676175,255.0,1,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,259,3.0702333829997364,0.04815048565479207,252.0,2,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,3,259,2.172443234415925,0.09180185200592227,249.0,3,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,4,259,1.623460355427099,0.1688964861341242,246.0,4,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,5,259,1.5130273653039064,0.18631752176431987,243.0,5,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,259,0.011942506435752806,0.913064948875901,255.0,1,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,2,259,0.15225618168059774,0.8588471915846175,252.0,2,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,3,259,0.15056982814822226,0.9292590827460524,249.0,3,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,4,259,0.1327942302085141,0.9702347858487074,246.0,4,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,5,259,0.12975547781217944,0.9855037749140689,243.0,5,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,259,0.2396874241906032,0.624852851481882,255.0,1,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,2,259,0.8604509279678602,0.42421018115084136,252.0,2,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,3,259,0.8314221682931558,0.47767629998292915,249.0,3,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,4,259,0.6323977569125819,0.6398300141116304,246.0,4,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,5,259,0.5447408728711935,0.7422589927030391,243.0,5,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,1,259,1.5585367275198836,0.21302459023754255,255.0,1,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,259,0.7493074445910056,0.47374398645356025,252.0,2,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,259,1.4981817053280004,0.21558014606865977,249.0,3,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,4,259,1.1873791979466262,0.3168841308702129,246.0,4,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,5,259,0.8654968552184104,0.504903191080039,243.0,5,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,1,259,1.7709540202566463,0.18445276411750855,255.0,1,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,2,259,0.944813437797927,0.39012475900133015,252.0,2,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,259,2.3688862404904873,0.07122678576335115,249.0,3,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,4,259,2.049416417317569,0.08810082772096665,246.0,4,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,5,259,1.648371440104971,0.14790062552530645,243.0,5,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,259,0.0021553080279948095,0.9630076124970169,255.0,1,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,2,259,0.16580584373318472,0.847303058755213,252.0,2,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,3,259,0.07002235625359503,0.9758932698213986,249.0,3,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,259,2.0876891433569913,0.08299243332009801,246.0,4,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,5,259,1.8208358585236848,0.10935784006302673,243.0,5,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,1,259,0.08135883305972173,0.7756958742398705,255.0,1,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,2,259,0.07248590016607215,0.9300982454585343,252.0,2,ok,
