source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,RealEstate,sent_Banking,sent_RealEstate,1,290,4.638246858281205,0.0321025534892531,286.0,1,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,2,290,2.2454523363084813,0.10776286575195926,283.0,2,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,3,290,4.233740615493394,0.00600812732051029,280.0,3,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,4,290,3.2291711332668154,0.013006612223427834,277.0,4,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,5,290,3.2940840498954085,0.006615677462632293,274.0,5,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,1,290,4.747536356686677,0.03015647937015209,286.0,1,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,290,2.3700166554222437,0.09533220889644416,283.0,2,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,3,290,1.253534234767711,0.2906781007112332,280.0,3,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,4,290,0.9001741722531726,0.46427061816883297,277.0,4,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,5,290,0.9132493367706861,0.47278116585039975,274.0,5,ok,
Banking,Technology,sent_Banking,sent_Technology,1,290,0.03441084520674568,0.8529671103564256,286.0,1,ok,
Banking,Technology,sent_Banking,sent_Technology,2,290,0.7908289056648332,0.45446827273738555,283.0,2,ok,
Banking,Technology,sent_Banking,sent_Technology,3,290,3.8133805505231266,0.010532680894885103,280.0,3,ok,
Banking,Technology,sent_Banking,sent_Technology,4,290,2.8980641883301557,0.022446229350442385,277.0,4,ok,
Banking,Technology,sent_Banking,sent_Technology,5,290,2.2733560563036175,0.04759313781887121,274.0,5,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,1,290,3.804073850504947,0.0521047116885396,286.0,1,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,290,1.779272980844976,0.1706434024564087,283.0,2,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,3,290,1.6104513532061937,0.1871468975671191,280.0,3,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,4,290,1.4255489962453374,0.22563514316507788,277.0,4,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,5,290,1.937233957941128,0.08835286066847788,274.0,5,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,290,9.923367136131047,0.0018048720653217705,286.0,1,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,2,290,5.012297170174633,0.007258623036972895,283.0,2,ok,
