source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,RealEstate,sent_Banking,sent_RealEstate,1,282,1.5715150036973229,0.2110403457494097,278.0,1,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,2,282,0.6971263484898802,0.498892278957502,275.0,2,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,3,282,2.4905773173764474,0.060602981586743626,272.0,3,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,4,282,1.976427773155349,0.09837500981862202,269.0,4,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,5,282,2.1445395199595,0.06057749440587344,266.0,5,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,1,282,2.159704494763832,0.14280269170718984,278.0,1,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,282,1.0813550008156563,0.34057324734598216,275.0,2,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,3,282,0.5309578905003527,0.6614001127157576,272.0,3,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,4,282,0.41379620291417485,0.7986517222592873,269.0,4,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,5,282,0.44587061185552557,0.8161212297047808,266.0,5,ok,
Banking,Technology,sent_Banking,sent_Technology,1,282,0.5657220349681863,0.452600236735526,278.0,1,ok,
Banking,Technology,sent_Banking,sent_Technology,2,282,0.6896644464116999,0.5026100696665693,275.0,2,ok,
Banking,Technology,sent_Banking,sent_Technology,3,282,2.9875286919330164,0.03157802790595804,272.0,3,ok,
Banking,Technology,sent_Banking,sent_Technology,4,282,2.288937075507372,0.06018875076676959,269.0,4,ok,
Banking,Technology,sent_Banking,sent_Technology,5,282,1.9384024130792539,0.08827792167807105,266.0,5,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,1,282,2.179072347751156,0.1410305414323518,278.0,1,ok,
