source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,RealEstate,sent_Banking,sent_RealEstate,1,262,0.03358889708430862,0.8547279674847903,258.0,1,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,2,262,0.18180969564269567,0.8338679752535092,255.0,2,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,3,262,1.2358174612652286,0.2972183113311337,252.0,3,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,4,262,1.0832643024643032,0.36530252577068467,249.0,4,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,5,262,1.3391217901451435,0.2483097267139043,246.0,5,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,1,262,0.0910416391214019,0.7631001471774027,258.0,1,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,262,0.17360881246125595,0.8407249501195933,255.0,2,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,3,262,0.11266269225093888,0.9526458425323503,252.0,3,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,4,262,0.1717294266993248,0.9527125688994548,249.0,4,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,5,262,0.13142362178709133,0.9850796828266172,246.0,5,ok,
Banking,Technology,sent_Banking,sent_Technology,1,262,2.4455576893548825,0.11908371305612606,258.0,1,ok,
Banking,Technology,sent_Banking,sent_Technology,2,262,1.3032238555272295,0.27345764463791666,255.0,2,ok,
Banking,Technology,sent_Banking,sent_Technology,3,262,1.699178010084425,0.1676962391930876,252.0,3,ok,
Banking,Technology,sent_Banking,sent_Technology,4,262,1.3630489421088583,0.24730819619044248,249.0,4,ok,
Banking,Technology,sent_Banking,sent_Technology,5,262,1.0757251118112099,0.3743368694900947,246.0,5,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,1,262,0.8920673731620642,0.345801335536668,258.0,1,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,262,1.0452355827351738,0.35311041767372503,255.0,2,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,3,262,0.8615723702731803,0.4615993871130012,252.0,3,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,4,262,0.751590249405693,0.5577714841170401,249.0,4,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,5,262,0.7496319201907204,0.5870533661389484,246.0,5,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,262,0.7189579274632917,0.3972718741279743,258.0,1,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,2,262,0.7584000189392974,0.4694688391922508,255.0,2,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,3,262,0.505355134427639,0.6789241681962281,252.0,3,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,4,262,0.966873482725398,0.426247524503221,249.0,4,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,5,262,0.8741846701147429,0.4989861399294494,246.0,5,ok,
Banking,Energy,sent_Banking,sent_Energy,1,262,0.39574920180743334,0.5298493546325588,258.0,1,ok,
Banking,Energy,sent_Banking,sent_Energy,2,262,0.6743254820276472,0.5104061237796281,255.0,2,ok,
Banking,Energy,sent_Banking,sent_Energy,3,262,2.1230736954832534,0.09778561465455432,252.0,3,ok,
Banking,Energy,sent_Banking,sent_Energy,4,262,2.0672240615172797,0.08564611168834779,249.0,4,ok,
Banking,Energy,sent_Banking,sent_Energy,5,262,1.366686727618334,0.2374315776239118,246.0,5,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,1,262,0.017249050767226697,0.8956121533950596,258.0,1,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,2,262,0.45593717382159027,0.6343693637880133,255.0,2,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,262,0.1328525316439802,0.9404424898648374,252.0,3,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,4,262,0.2117160582792619,0.931786517556487,249.0,4,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,5,262,0.2487698784234078,0.9401645792239205,246.0,5,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,1,262,0.3987180390780094,0.5283111018567975,258.0,1,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,2,262,0.387691875110614,0.6790207203410481,255.0,2,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,3,262,0.9520722266588774,0.4160203317422764,252.0,3,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,4,262,1.0857227290565035,0.3640931843530575,249.0,4,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,5,262,0.8267437778893143,0.5316658461639368,246.0,5,ok,
Banking,Utilities,sent_Banking,sent_Utilities,1,262,0.026301493590679747,0.8712931340591741,258.0,1,ok,
Banking,Utilities,sent_Banking,sent_Utilities,2,262,0.1821937914264886,0.8335482079510582,255.0,2,ok,
Banking,Utilities,sent_Banking,sent_Utilities,3,262,0.34571467269901224,0.7922842945608728,252.0,3,ok,
Banking,Utilities,sent_Banking,sent_Utilities,4,262,0.30972335686085223,0.8713411110006728,249.0,4,ok,
Banking,Utilities,sent_Banking,sent_Utilities,5,262,0.16648303646862536,0.9746762828510416,246.0,5,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,1,262,1.4262615736875763,0.2334723422514338,258.0,1,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,2,262,0.6517287301092356,0.5220099149853297,255.0,2,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,3,262,0.5748244913212995,0.632053333428386,252.0,3,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,4,262,0.41514027948309273,0.7976664539734647,249.0,4,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,5,262,0.596322569840154,0.7028074735257075,246.0,5,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,262,2.1115790804103014,0.14740360021332147,258.0,1,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,2,262,1.4146520109165317,0.24491071056337196,255.0,2,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,3,262,1.3014651505548085,0.27447732039673656,252.0,3,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,4,262,2.6842404966230546,0.03206255514930475,249.0,4,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,5,262,2.309909612384245,0.04477805241382148,246.0,5,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,1,262,0.3187978103179846,0.5728215743530772,258.0,1,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,2,262,0.6546555532568209,0.5204920825447429,255.0,2,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,3,262,0.5068965299943066,0.6778642097028456,252.0,3,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,4,262,0.3793455396721649,0.8232994575084558,249.0,4,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,5,262,0.4430057476014297,0.8181564038698366,246.0,5,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,1,262,1.276552806346187,0.2595902901948586,258.0,1,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,2,262,2.1133742511061593,0.12294104799381804,255.0,2,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,262,1.7333446697629067,0.1606354913518836,252.0,3,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,4,262,1.406443737075013,0.23232248069355674,249.0,4,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,5,262,2.3007506946832157,0.045550589395138105,246.0,5,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,262,1.2053970825268625,0.2732692127316574,258.0,1,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,2,262,0.8989271705910148,0.408291832394554,255.0,2,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,3,262,0.5535567889389041,0.646199400015527,252.0,3,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,4,262,0.45232754867858915,0.7706542040259933,249.0,4,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,5,262,0.38879727646902623,0.8562764795547294,246.0,5,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,1,262,0.05667176998138173,0.812024805633899,258.0,1,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,2,262,1.3996086218423742,0.24858202591058723,255.0,2,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,3,262,0.8381898585753554,0.47401674037852837,252.0,3,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,4,262,1.0606957424081045,0.37655410811878476,249.0,4,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,5,262,0.9996603676404093,0.4185402223077769,246.0,5,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,1,262,2.9660564884173093,0.08622733118528689,258.0,1,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,2,262,1.805491420786401,0.1664887882822183,255.0,2,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,3,262,2.390778325063497,0.06920232017192138,252.0,3,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,4,262,2.082488838780052,0.08362807810283303,249.0,4,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,5,262,1.7132249224113256,0.13209692526312658,246.0,5,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,262,0.7141933637202676,0.39883824045574956,258.0,1,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,2,262,0.3859221843880548,0.680219799953822,255.0,2,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,3,262,1.791153129102464,0.14932885600937978,252.0,3,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,4,262,1.2718632396406742,0.28156646569982585,249.0,4,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,5,262,1.2280097112699868,0.2964683816729576,246.0,5,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,262,0.16738536197952117,0.6827854753318783,258.0,1,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,2,262,0.13739637054003492,0.8716891541362239,255.0,2,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,3,262,0.1699881994255562,0.9165878412793289,252.0,3,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,4,262,0.3006570169143573,0.8773506094551516,249.0,4,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,5,262,0.32970659070281433,0.8947640826147434,246.0,5,ok,
