source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,RealEstate,sent_Banking,sent_RealEstate,1,285,2.6341507346717483,0.10570927088407467,281.0,1,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,2,285,1.2332185647516896,0.2929421576485102,278.0,2,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,3,285,3.169709531307322,0.024807924223961154,275.0,3,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,4,285,2.4736248509008623,0.044775445483461,272.0,4,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,5,285,2.621691794684789,0.024627812750173884,269.0,5,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,1,285,3.0683439330992464,0.08092168431685477,281.0,1,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,285,1.5430879704536795,0.21554498248787274,278.0,2,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,3,285,0.7915397058382134,0.4994849322659981,275.0,3,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,4,285,0.5844292136485695,0.6741746282695409,272.0,4,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,5,285,0.6182453369364912,0.6860070066091234,269.0,5,ok,
Banking,Technology,sent_Banking,sent_Technology,1,285,0.1351510053850085,0.7134267061379803,281.0,1,ok,
Banking,Technology,sent_Banking,sent_Technology,2,285,0.622444816051386,0.5373770429568353,278.0,2,ok,
Banking,Technology,sent_Banking,sent_Technology,3,285,3.2806359247734833,0.021419191373262328,275.0,3,ok,
Banking,Technology,sent_Banking,sent_Technology,4,285,2.5091114222296858,0.04229079087380324,272.0,4,ok,
Banking,Technology,sent_Banking,sent_Technology,5,285,2.0625274829294504,0.07039913702231662,269.0,5,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,1,285,2.76499323171798,0.09746203933857593,281.0,1,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,285,1.3324482871565246,0.2655100962101626,278.0,2,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,3,285,1.3085811586917415,0.27190071370390767,275.0,3,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,4,285,1.2401241404434085,0.29415573585644056,272.0,4,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,5,285,1.7481854763732443,0.12388119609758783,269.0,5,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,285,6.495930331015394,0.01134417863347119,281.0,1,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,2,285,3.3748560904581337,0.03563106453718843,278.0,2,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,3,285,1.7557060225482595,0.15592546509542288,275.0,3,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,4,285,2.3944481698586633,0.050838006918899364,272.0,4,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,5,285,1.8804954255034252,0.09792698818902819,269.0,5,ok,
Banking,Energy,sent_Banking,sent_Energy,1,285,2.423429435210161,0.12065851024135923,281.0,1,ok,
Banking,Energy,sent_Banking,sent_Energy,2,285,1.1696790566687216,0.3119897036388217,278.0,2,ok,
Banking,Energy,sent_Banking,sent_Energy,3,285,0.88276955540781,0.45044758572407495,275.0,3,ok,
Banking,Energy,sent_Banking,sent_Energy,4,285,0.7487781368928045,0.5595566660195701,272.0,4,ok,
Banking,Energy,sent_Banking,sent_Energy,5,285,0.4984844856913872,0.7772869855294873,269.0,5,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,1,285,1.5175482487662362,0.21902074853250822,281.0,1,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,2,285,1.9759435918673571,0.14057264864655952,278.0,2,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,285,0.5975136777439322,0.6171208714625787,275.0,3,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,4,285,0.5609026992864066,0.6912377423354914,272.0,4,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,5,285,0.6944489529295932,0.628052803752625,269.0,5,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,1,285,1.2934728377975027,0.25637779195403176,281.0,1,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,2,285,0.4542067429395412,0.6354217954877642,278.0,2,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,3,285,1.1414305512034275,0.33271495039747523,275.0,3,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,4,285,1.160291516151277,0.3286833088726018,272.0,4,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,5,285,0.9116628038958141,0.47385351269759535,269.0,5,ok,
Banking,Utilities,sent_Banking,sent_Utilities,1,285,2.563515296226913,0.11047876221048503,281.0,1,ok,
Banking,Utilities,sent_Banking,sent_Utilities,2,285,2.431765543769475,0.08974895435414557,278.0,2,ok,
Banking,Utilities,sent_Banking,sent_Utilities,3,285,1.2348557651359604,0.2973657833502303,275.0,3,ok,
Banking,Utilities,sent_Banking,sent_Utilities,4,285,0.6182119086968341,0.6498897312025202,272.0,4,ok,
Banking,Utilities,sent_Banking,sent_Utilities,5,285,0.5372430350436076,0.7479911079217736,269.0,5,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,1,285,10.450448211938491,0.0013723232665999287,281.0,1,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,2,285,4.857286425221193,0.008443609595150134,278.0,2,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,3,285,3.168983287078334,0.024831771792856543,275.0,3,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,4,285,2.486575095558315,0.043852773967305914,272.0,4,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,5,285,2.6639196446482143,0.022709870306106147,269.0,5,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,285,5.444282598427852,0.020338048130333273,281.0,1,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,2,285,3.557437920233906,0.02981698354623095,278.0,2,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,3,285,3.3986626291920965,0.018315867231827265,275.0,3,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,4,285,3.936166336780142,0.0040068623581728646,272.0,4,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,5,285,3.1636719575405277,0.008582214498349039,269.0,5,ok,
