source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,RealEstate,sent_Banking,sent_RealEstate,1,272,0.1727946319759697,0.6779726206538602,268.0,1,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,2,272,0.4604279356008891,0.6315173854887235,265.0,2,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,3,272,1.4425349572731536,0.2307982795536162,262.0,3,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,4,272,1.2411446092038962,0.29387349066298885,259.0,4,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,5,272,1.4243614105278701,0.21581321637741727,256.0,5,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,1,272,0.11307070688270432,0.7369380297153955,268.0,1,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,272,0.06037390305586837,0.9414254158180232,265.0,2,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,3,272,0.006516773132595798,0.999275205603879,262.0,3,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,4,272,0.0924081531683582,0.9847976114895238,259.0,4,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,5,272,0.12382155375950184,0.9869750310971828,256.0,5,ok,
Banking,Technology,sent_Banking,sent_Technology,1,272,6.171102096544416,0.013596644842859835,268.0,1,ok,
Banking,Technology,sent_Banking,sent_Technology,2,272,3.1621039062108736,0.04393860457575285,265.0,2,ok,
Banking,Technology,sent_Banking,sent_Technology,3,272,3.4140076978625813,0.018013488913057152,262.0,3,ok,
Banking,Technology,sent_Banking,sent_Technology,4,272,2.589112566034104,0.03728735717246778,259.0,4,ok,
Banking,Technology,sent_Banking,sent_Technology,5,272,2.059358072019023,0.07098948386271065,256.0,5,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,1,272,0.5650411011776562,0.4528958196376207,268.0,1,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,272,0.48782688034477695,0.6145093961752116,265.0,2,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,3,272,0.6588189367989175,0.5780737080226346,262.0,3,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,4,272,0.9066760784239262,0.46054832027908776,259.0,4,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,5,272,1.3562568719434238,0.2413415584538458,256.0,5,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,272,0.09927748986208264,0.7529435918453964,268.0,1,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,2,272,0.2371858789457759,0.789011927626623,265.0,2,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,3,272,0.21495764714964116,0.8859863230899461,262.0,3,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,4,272,1.0420238127072243,0.3859785427144705,259.0,4,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,5,272,1.112987691713204,0.3538576564836123,256.0,5,ok,
Banking,Energy,sent_Banking,sent_Energy,1,272,0.07114633526629449,0.7898800911668034,268.0,1,ok,
Banking,Energy,sent_Banking,sent_Energy,2,272,0.6728970149168527,0.5110978934380345,265.0,2,ok,
Banking,Energy,sent_Banking,sent_Energy,3,272,1.6676235252907095,0.17436816474698122,262.0,3,ok,
Banking,Energy,sent_Banking,sent_Energy,4,272,1.7130716895646758,0.14745539397233715,259.0,4,ok,
Banking,Energy,sent_Banking,sent_Energy,5,272,1.13671120362643,0.34133481400566273,256.0,5,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,1,272,0.3549900009071782,0.5518047513958778,268.0,1,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,2,272,0.7542533009679364,0.47136872844793903,265.0,2,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,272,0.2440474795965278,0.865530948489192,262.0,3,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,4,272,0.6576420711818982,0.6219812088897945,259.0,4,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,5,272,0.6361490493288886,0.6723177859583418,256.0,5,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,1,272,0.09765841984833484,0.7549009448108202,268.0,1,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,2,272,0.06970753130552572,0.9326836516772047,265.0,2,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,3,272,0.6302865512325891,0.5960480417226959,262.0,3,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,4,272,0.7485666031554664,0.5597430303374994,259.0,4,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,5,272,0.5829543143694133,0.7130529535147073,256.0,5,ok,
Banking,Utilities,sent_Banking,sent_Utilities,1,272,0.12093812438017632,0.7282922122213735,268.0,1,ok,
Banking,Utilities,sent_Banking,sent_Utilities,2,272,0.18980321844900103,0.8272342231940137,265.0,2,ok,
Banking,Utilities,sent_Banking,sent_Utilities,3,272,0.3335031806703947,0.8011294829579265,262.0,3,ok,
Banking,Utilities,sent_Banking,sent_Utilities,4,272,0.5071600690351098,0.7305133254886547,259.0,4,ok,
Banking,Utilities,sent_Banking,sent_Utilities,5,272,0.3389380328207591,0.8890289030987611,256.0,5,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,1,272,1.5492761866385105,0.21432968115651505,268.0,1,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,2,272,0.7405388171455314,0.47784108010198445,265.0,2,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,3,272,0.5783857294737225,0.629681831770847,262.0,3,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,4,272,0.46090844162054356,0.7643905437373507,259.0,4,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,5,272,0.689437015473757,0.6318505351313576,256.0,5,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,272,1.4293384200356385,0.23292922622137205,268.0,1,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,2,272,1.1614891445929476,0.31460798114997696,265.0,2,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,3,272,1.5673341850819014,0.19768763186109692,262.0,3,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,4,272,2.925493347454208,0.02158223969813272,259.0,4,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,5,272,2.4913501257948423,0.031718451082900785,256.0,5,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,1,272,0.4451943575961415,0.5052000415973796,268.0,1,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,2,272,0.14209578053351365,0.8676042150834613,265.0,2,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,3,272,0.2920238449272173,0.8311488299859953,262.0,3,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,4,272,0.2876723899912892,0.8858452117318197,259.0,4,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,5,272,0.2727193506713216,0.9277895148225568,256.0,5,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,1,272,1.0283196713975618,0.3114682734173733,268.0,1,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,2,272,0.724960851314964,0.4853015738169849,265.0,2,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,272,1.1728731111097825,0.32052177668334764,262.0,3,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,4,272,0.8719025200115134,0.4812814098411543,259.0,4,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,5,272,1.3377438384416687,0.24870878024338974,256.0,5,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,272,2.0090292420270095,0.1575268681142653,268.0,1,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,2,272,1.1258004069911876,0.32593914553463454,265.0,2,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,3,272,0.802173736635936,0.49361654129805943,262.0,3,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,4,272,0.7003633845630571,0.5923266623049901,259.0,4,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,5,272,0.5750465634623662,0.7191103492327855,256.0,5,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,1,272,0.2641654567231825,0.6076962799775544,268.0,1,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,2,272,1.3203307051017286,0.2687978434794051,265.0,2,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,3,272,0.7682064584401109,0.5127295310946691,262.0,3,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,4,272,0.8829293946511189,0.4746383199611962,259.0,4,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,5,272,0.8115759474822222,0.5423027613743059,256.0,5,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,1,272,2.042529495349941,0.15411967037051294,268.0,1,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,2,272,1.4253035306127402,0.24227252119829204,265.0,2,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,3,272,1.8314695344067213,0.14178620627671362,262.0,3,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,4,272,2.0701053314952063,0.08512953234330298,259.0,4,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,5,272,1.5753758295047684,0.1674106068827655,256.0,5,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,272,0.34262382128436497,0.5588111370736341,268.0,1,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,2,272,0.29074543012059906,0.7479441991156781,265.0,2,ok,
