source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,RealEstate,sent_Banking,sent_RealEstate,1,278,0.4656377037960818,0.4955773687501909,274.0,1,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,2,278,0.20414870638535804,0.8154663896818845,271.0,2,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,3,278,1.5910027515745329,0.19187208056397975,268.0,3,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,4,278,1.3105969022123902,0.26635072773951435,265.0,4,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,5,278,1.4263560603485963,0.21500939782916212,262.0,5,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,1,278,1.1166777804313825,0.29156573595944807,274.0,1,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,278,0.5442997068514229,0.5808809738897022,271.0,2,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,3,278,0.23216565842120654,0.8739354562405979,268.0,3,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,4,278,0.24516753714690584,0.9124309681616866,265.0,4,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,5,278,0.2484524435546727,0.9403488958625795,262.0,5,ok,
Banking,Technology,sent_Banking,sent_Technology,1,278,1.81122875231089,0.1794734113447989,274.0,1,ok,
Banking,Technology,sent_Banking,sent_Technology,2,278,1.151562220920527,0.31768453137330493,271.0,2,ok,
Banking,Technology,sent_Banking,sent_Technology,3,278,2.697932323120486,0.04624372641402368,268.0,3,ok,
Banking,Technology,sent_Banking,sent_Technology,4,278,2.0705916570841647,0.08499032439316351,265.0,4,ok,
Banking,Technology,sent_Banking,sent_Technology,5,278,1.8074519412992252,0.11166457644964027,262.0,5,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,1,278,1.458159576781918,0.22826448825665474,274.0,1,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,278,0.7738376782512364,0.46225602721951564,271.0,2,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,3,278,0.8876646372653613,0.44796631663882913,268.0,3,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,4,278,1.015667274117453,0.399681343686519,265.0,4,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,5,278,1.4710656731996048,0.19958721073715502,262.0,5,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,278,2.261911024342215,0.13374210382369553,274.0,1,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,2,278,1.2396460255655162,0.29112288563657085,271.0,2,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,3,278,0.7752420336368744,0.5086996615154386,268.0,3,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,4,278,1.4153607727420077,0.2291377360686771,265.0,4,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,5,278,1.413040297139475,0.21979715051081142,262.0,5,ok,
Banking,Energy,sent_Banking,sent_Energy,1,278,0.846002679206004,0.35849466023037335,274.0,1,ok,
Banking,Energy,sent_Banking,sent_Energy,2,278,0.6569626381567139,0.5192472316241739,271.0,2,ok,
Banking,Energy,sent_Banking,sent_Energy,3,278,1.1958078345469187,0.3117638100054019,268.0,3,ok,
Banking,Energy,sent_Banking,sent_Energy,4,278,1.2148622764177748,0.30480754795032994,265.0,4,ok,
Banking,Energy,sent_Banking,sent_Energy,5,278,0.731725334713668,0.6002168615220698,262.0,5,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,1,278,0.15539630066803506,0.6937375218702542,274.0,1,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,2,278,0.9851921242202283,0.37470065398889624,271.0,2,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,278,0.2154347282307418,0.8856565011522761,268.0,3,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,4,278,0.5757545347538399,0.6804597440826285,265.0,4,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,5,278,0.6403284639090946,0.6691216823856494,262.0,5,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,1,278,0.5245422606583114,0.4695284297935026,274.0,1,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,2,278,0.16243303199862422,0.8501557168387529,271.0,2,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,3,278,0.7522161088372724,0.5218984468300452,268.0,3,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,4,278,0.8378227382067416,0.5021785074471716,265.0,4,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,5,278,0.652904893578662,0.6595311793144472,262.0,5,ok,
Banking,Utilities,sent_Banking,sent_Utilities,1,278,0.4449287773211669,0.5053144139125699,274.0,1,ok,
Banking,Utilities,sent_Banking,sent_Utilities,2,278,0.6429926129094417,0.5265169179175107,271.0,2,ok,
Banking,Utilities,sent_Banking,sent_Utilities,3,278,0.4426289621295857,0.7227142440207186,268.0,3,ok,
Banking,Utilities,sent_Banking,sent_Utilities,4,278,0.44415706589999066,0.7766208826210748,265.0,4,ok,
Banking,Utilities,sent_Banking,sent_Utilities,5,278,0.3527338411192614,0.8802504511664058,262.0,5,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,1,278,5.490104051565312,0.019839846600181274,274.0,1,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,2,278,2.7246756999712742,0.06736409110573925,271.0,2,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,3,278,1.7814455828257,0.15099933958098197,268.0,3,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,4,278,1.4848453125152976,0.20705988712281823,265.0,4,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,5,278,1.726929047929459,0.1287029226178403,262.0,5,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,278,3.110470378979563,0.07890495079739279,274.0,1,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,2,278,2.2120239236932027,0.11145186141397989,271.0,2,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,3,278,2.387591518057345,0.06933369343702217,268.0,3,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,4,278,3.3793059063485673,0.010190709815492131,265.0,4,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,5,278,2.789110165697366,0.01788809200723743,262.0,5,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,1,278,1.9091146381728825,0.16818716808576661,274.0,1,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,2,278,0.5195217777475777,0.5953961095524031,271.0,2,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,3,278,0.3934787120294089,0.7577960607234988,268.0,3,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,4,278,0.4234197246225286,0.7916901283276678,265.0,4,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,5,278,0.2992832354749079,0.9129914554176273,262.0,5,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,1,278,0.35098168228026794,0.5540465309667023,274.0,1,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,2,278,0.4381129800527509,0.6457090740625305,271.0,2,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,278,1.1976581398194028,0.3110704618979247,268.0,3,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,4,278,0.8874419667047191,0.47190234754445093,265.0,4,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,5,278,1.2320528300361677,0.2943702721834578,262.0,5,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,278,5.330678819145611,0.021697538027322848,274.0,1,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,2,278,3.0143406094015335,0.050726789503068206,271.0,2,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,3,278,1.77282433539273,0.15265537332499424,268.0,3,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,4,278,1.4621988006226885,0.2140378523769181,265.0,4,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,5,278,1.1210526907157548,0.3494932738539751,262.0,5,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,1,278,1.1121881685932455,0.2925358202146442,274.0,1,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,2,278,2.2819634701284017,0.10404194137688232,271.0,2,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,3,278,1.270467339403122,0.2848652268541701,268.0,3,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,4,278,1.3482087218836576,0.25242547780423247,265.0,4,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,5,278,1.2615257888888038,0.2809685223703947,262.0,5,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,1,278,4.514555557619544,0.0345027732862808,274.0,1,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,2,278,2.5323238493952056,0.08135348298445845,271.0,2,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,3,278,2.2218432490840865,0.08594379295881796,268.0,3,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,4,278,2.4932838948241858,0.04344834095193544,265.0,4,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,5,278,1.8867502608468345,0.09693730677464722,262.0,5,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,278,0.044382512227993255,0.8333001428422675,274.0,1,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,2,278,0.30180038711742535,0.7397338763832461,271.0,2,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,3,278,2.213688421377018,0.0868539169167311,268.0,3,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,4,278,1.572205548280448,0.18201537305715113,265.0,4,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,5,278,1.6029880984530922,0.15958605443732699,262.0,5,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,278,1.0852215721958818,0.2984506770652252,274.0,1,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,2,278,0.7625899681877504,0.4674550573115798,271.0,2,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,3,278,0.3404630006702063,0.7960870442789256,268.0,3,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,4,278,0.21140222530005295,0.9319770550151062,265.0,4,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,5,278,0.2598144556283797,0.934595677112183,262.0,5,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,1,278,0.32308453667224163,0.5702253599569018,274.0,1,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,278,3.8215835011593087,0.023082404164709663,271.0,2,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,3,278,2.6926151074744853,0.04656700686063704,268.0,3,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,4,278,2.0053781521899574,0.09409383871479249,265.0,4,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,5,278,1.7680996415839652,0.1197146553025414,262.0,5,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,278,0.3542158106823598,0.5522275160210088,274.0,1,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,2,278,0.2922081183719952,0.7468480750449266,271.0,2,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,3,278,0.26278534523966485,0.8521762994758796,268.0,3,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,4,278,0.21266214835552805,0.9312765349697003,265.0,4,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,5,278,0.22639374845735236,0.950869721772329,262.0,5,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,278,0.04196122212637034,0.8378457935502301,274.0,1,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,2,278,0.03497693414997103,0.9656320474549002,271.0,2,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,3,278,0.7808194688516569,0.5055414526887698,268.0,3,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,4,278,1.0453397016427841,0.38422418561337246,265.0,4,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,5,278,1.0457100894494311,0.39119181148002696,262.0,5,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,1,278,0.09423728259535796,0.7590910696868478,274.0,1,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,278,0.09718116976451446,0.9074232067847671,271.0,2,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,278,0.3772558200082966,0.7694788277125955,268.0,3,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,4,278,0.2882419771198902,0.8854831700680234,265.0,4,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,5,278,0.21369457817505436,0.9565183408377341,262.0,5,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,1,278,0.49572545169253734,0.48198230256069813,274.0,1,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,2,278,0.16688404019615163,0.8463846480939785,271.0,2,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,278,0.2528122141966939,0.8592996912180784,268.0,3,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,4,278,0.5328267525126044,0.7117212920083378,265.0,4,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,5,278,0.5269938713876592,0.7557705759985426,262.0,5,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,278,0.5876040819333385,0.4440070288746972,274.0,1,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,2,278,0.383659893829265,0.6817326121822448,271.0,2,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,3,278,0.4086056516495676,0.7469430807940278,268.0,3,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,278,2.8883200914884677,0.022890325180233522,265.0,4,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,5,278,2.3002113761853695,0.045394496625741104,262.0,5,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,1,278,1.455815241699023,0.22863783424216647,274.0,1,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,2,278,1.417569042960705,0.2440931849706228,271.0,2,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,278,0.5940907073210441,0.6193669383729209,268.0,3,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,4,278,0.5309903192365324,0.713064138392427,265.0,4,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,5,278,1.4087877259010144,0.2213453747817426,262.0,5,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,278,3.304658076048902,0.07017570834263034,274.0,1,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,2,278,2.2800333258297396,0.10423962033591251,271.0,2,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,3,278,2.5260707629655945,0.05789512026945687,268.0,3,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,4,278,3.5826105119824265,0.007267249000675541,265.0,4,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,5,278,2.9308207592248765,0.013587773090548332,262.0,5,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,1,278,0.05647872973155776,0.8123282041267945,274.0,1,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,2,278,0.06362047453482124,0.9383750746421888,271.0,2,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,278,0.05583272058026451,0.9826183583349425,268.0,3,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,4,278,0.11440228594264211,0.9773734327122031,265.0,4,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,5,278,0.41686243470593193,0.8368512279704896,262.0,5,ok,
Technology,Banking,sent_Technology,sent_Banking,1,278,1.5801261197103544,0.20981299288286312,274.0,1,ok,
Technology,Banking,sent_Technology,sent_Banking,2,278,1.4156317917231438,0.2445616111641223,271.0,2,ok,
Technology,Banking,sent_Technology,sent_Banking,3,278,1.6473136512608724,0.17880833725112572,268.0,3,ok,
Technology,Banking,sent_Technology,sent_Banking,4,278,1.3234212659387126,0.2615297224666147,265.0,4,ok,
Technology,Banking,sent_Technology,sent_Banking,5,278,1.140678489369386,0.3392036087546443,262.0,5,ok,
