source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,RealEstate,sent_Banking,sent_RealEstate,1,251,2.5385336150397633,0.11237676529070215,247.0,1,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,2,251,1.3043242497477037,0.2732409791109043,244.0,2,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,3,251,0.9404051557764376,0.42175241057695156,241.0,3,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,4,251,0.7286957573341348,0.5731314376522166,238.0,4,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,5,251,0.6350171331847996,0.6731978625515511,235.0,5,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,1,251,0.0694970714349138,0.7922902525596677,247.0,1,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,251,0.6413197946433918,0.5274822521065872,244.0,2,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,3,251,0.5753759583907767,0.6317139882937518,241.0,3,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,4,251,0.5980231788856945,0.6644129678703874,238.0,4,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,5,251,0.5158698435152099,0.7641565613792215,235.0,5,ok,
Banking,Technology,sent_Banking,sent_Technology,1,251,0.6638856777027657,0.415976398650118,247.0,1,ok,
Banking,Technology,sent_Banking,sent_Technology,2,251,0.9198919051185098,0.39993981621635033,244.0,2,ok,
Banking,Technology,sent_Banking,sent_Technology,3,251,0.6307635010212695,0.5958039268812683,241.0,3,ok,
Banking,Technology,sent_Banking,sent_Technology,4,251,0.7312807309512284,0.5713909427726922,238.0,4,ok,
Banking,Technology,sent_Banking,sent_Technology,5,251,0.8242015421508773,0.533510313664263,235.0,5,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,1,251,0.00812601258222382,0.928245522912795,247.0,1,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,251,0.8380493685603825,0.433794614958015,244.0,2,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,3,251,0.5089172755058319,0.6764925885043529,241.0,3,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,4,251,0.42148710097990466,0.7930695671232062,238.0,4,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,5,251,0.3472963681173718,0.8836808526825467,235.0,5,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,251,0.00018499606312447935,0.9891590262698969,247.0,1,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,2,251,0.081538154016414,0.9217226461353999,244.0,2,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,3,251,0.06696052156151662,0.9773931218406083,241.0,3,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,4,251,0.44096845865380896,0.7789278278949985,238.0,4,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,5,251,0.3724202102407318,0.8672831566198059,235.0,5,ok,
Banking,Energy,sent_Banking,sent_Energy,1,251,0.46732019795898994,0.4948633739567812,247.0,1,ok,
Banking,Energy,sent_Banking,sent_Energy,2,251,0.6959891886645082,0.4995680484451232,244.0,2,ok,
Banking,Energy,sent_Banking,sent_Energy,3,251,0.8162561658590848,0.48596478177514946,241.0,3,ok,
Banking,Energy,sent_Banking,sent_Energy,4,251,0.9342553999119678,0.4447153087845206,238.0,4,ok,
Banking,Energy,sent_Banking,sent_Energy,5,251,0.7679742438344759,0.57369351997991,235.0,5,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,1,251,0.5377266553850342,0.4640717985071194,247.0,1,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,2,251,0.3769263157060441,0.6863653286152652,244.0,2,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,251,0.28640699105539813,0.8351962317882404,241.0,3,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,4,251,0.3262078745636094,0.8602341459595729,238.0,4,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,5,251,0.32186305488405864,0.8995467815827969,235.0,5,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,1,251,0.530053813739133,0.46727384978332814,247.0,1,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,2,251,0.6431941461091498,0.5264996588879663,244.0,2,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,3,251,0.6000371187384337,0.615558832378917,241.0,3,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,4,251,0.40741343076257086,0.8032270403245433,238.0,4,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,5,251,1.0219976398810313,0.4053128478696866,235.0,5,ok,
Banking,Utilities,sent_Banking,sent_Utilities,1,251,0.9282846506134921,0.3362513596213578,247.0,1,ok,
Banking,Utilities,sent_Banking,sent_Utilities,2,251,1.0277435157722814,0.35935707255360155,244.0,2,ok,
Banking,Utilities,sent_Banking,sent_Utilities,3,251,1.7697117565552738,0.15356367397087178,241.0,3,ok,
Banking,Utilities,sent_Banking,sent_Utilities,4,251,1.2669804792315356,0.2836532773482066,238.0,4,ok,
Banking,Utilities,sent_Banking,sent_Utilities,5,251,1.12269821270194,0.34895763488368137,235.0,5,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,1,251,2.2877248264980143,0.13167935402462616,247.0,1,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,2,251,0.667185951850761,0.5140841846708284,244.0,2,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,3,251,0.5443208888601245,0.6524210617081236,241.0,3,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,4,251,0.7925785189149287,0.5309968720683576,238.0,4,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,5,251,0.6968738896969486,0.6262968827434536,235.0,5,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,251,2.9439664668696333,0.0874527446365095,247.0,1,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,2,251,1.8333349148983418,0.16207496393577137,244.0,2,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,3,251,1.8342013301401834,0.14153958434420566,241.0,3,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,4,251,2.996699592700211,0.019363804876161236,238.0,4,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,5,251,2.6284805363035537,0.024636683518677985,235.0,5,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,1,251,2.3721114805656542,0.1247999840732853,247.0,1,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,2,251,1.4672873815690088,0.232576982070692,244.0,2,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,3,251,0.9759511477539852,0.4047216009934034,241.0,3,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,4,251,0.7308781887324581,0.571661790314345,238.0,4,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,5,251,0.7504762622265017,0.5864728068433553,235.0,5,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,1,251,0.44488604431816114,0.5053961538476608,247.0,1,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,2,251,0.5869492550220434,0.5568040794303312,244.0,2,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,251,0.443667079508158,0.7220013039185356,241.0,3,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,4,251,0.3356456915224386,0.8537950603800724,238.0,4,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,5,251,0.80627408634064,0.546167130692023,235.0,5,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,251,1.9024909916762225,0.16904731837453865,247.0,1,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,2,251,1.005156203376813,0.3674977533032371,244.0,2,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,3,251,0.7289456721456286,0.5356053825005231,241.0,3,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,4,251,0.9656483254312643,0.42701966696175475,238.0,4,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,5,251,0.7811209307526518,0.564173455656638,235.0,5,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,1,251,0.17992059153446024,0.6718106826434055,247.0,1,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,2,251,2.419560564792397,0.0910924620072669,244.0,2,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,3,251,1.149382562817541,0.3298492531930914,241.0,3,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,4,251,1.6719576497862783,0.15719259034901478,238.0,4,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,5,251,1.4464581819431366,0.20840920250318415,235.0,5,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,1,251,2.35241704086667,0.1263687761919962,247.0,1,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,2,251,1.5908046084946712,0.20586753716969744,244.0,2,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,3,251,1.9840110981028103,0.11699089949468197,241.0,3,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,4,251,1.940812940347079,0.104389845657956,238.0,4,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,5,251,1.8393687593154155,0.1059659045536891,235.0,5,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,251,1.069100446203245,0.3021600040681205,247.0,1,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,2,251,0.4762931721924712,0.6216575810725629,244.0,2,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,3,251,3.048227556066966,0.02937096172160368,241.0,3,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,4,251,2.151482931605444,0.07521123403994064,238.0,4,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,5,251,1.7216017909426264,0.1303830640676941,235.0,5,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,251,0.00812068457744196,0.9282689866123803,247.0,1,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,2,251,0.05557363111316039,0.9459543400169875,244.0,2,ok,
