source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,RealEstate,sent_Banking,sent_RealEstate,1,266,0.04607532315712699,0.830205912063289,262.0,1,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,2,266,0.1253798280748138,0.8822152793603555,259.0,2,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,3,266,1.2051803848028737,0.308367662839671,256.0,3,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,4,266,1.0558952885852249,0.37894482052292683,253.0,4,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,5,266,1.3475224452911327,0.244886650771514,250.0,5,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,1,266,0.04193544569207485,0.8379018713006926,262.0,1,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,266,0.0950506428659516,0.9093585872186297,259.0,2,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,3,266,0.06615010106577802,0.9777891924981347,256.0,3,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,4,266,0.14430871798233214,0.9653845337795668,253.0,4,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,5,266,0.12634412048801502,0.9863594312980566,250.0,5,ok,
Banking,Technology,sent_Banking,sent_Technology,1,266,3.4524417710821655,0.0642800356281961,262.0,1,ok,
Banking,Technology,sent_Banking,sent_Technology,2,266,1.855796901395945,0.15840101999770176,259.0,2,ok,
Banking,Technology,sent_Banking,sent_Technology,3,266,2.244978736667317,0.083532065128745,256.0,3,ok,
Banking,Technology,sent_Banking,sent_Technology,4,266,1.723148161533277,0.14530993210504195,253.0,4,ok,
Banking,Technology,sent_Banking,sent_Technology,5,266,1.3791883192410734,0.23256728174177682,250.0,5,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,1,266,0.7280612316483005,0.3942917360227982,262.0,1,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,266,0.7180250873327001,0.4886827194416211,259.0,2,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,3,266,0.6997486096345137,0.5529736882908893,256.0,3,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,4,266,0.9001378528753279,0.4644368577265481,253.0,4,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,5,266,0.9468421578693291,0.45125894924786814,250.0,5,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,266,0.6924683732445168,0.4060838910722458,262.0,1,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,2,266,0.6514289229173942,0.5221523148773713,259.0,2,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,3,266,0.4454345941967948,0.720738506404089,256.0,3,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,4,266,1.1761622477904572,0.3217566961997195,253.0,4,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,5,266,1.1306907766270728,0.344552991634485,250.0,5,ok,
Banking,Energy,sent_Banking,sent_Energy,1,266,0.147340601720665,0.7014011573559149,262.0,1,ok,
Banking,Energy,sent_Banking,sent_Energy,2,266,0.6811506966149408,0.5069385033314945,259.0,2,ok,
Banking,Energy,sent_Banking,sent_Energy,3,266,2.0888160162669753,0.102139573017566,256.0,3,ok,
Banking,Energy,sent_Banking,sent_Energy,4,266,2.1207554737724954,0.07871302534113941,253.0,4,ok,
Banking,Energy,sent_Banking,sent_Energy,5,266,1.4504546030265955,0.20676463580332238,250.0,5,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,1,266,0.08816556601977968,0.7667576057347489,262.0,1,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,2,266,0.5998134160603312,0.5496747202248072,259.0,2,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,266,0.17044139771417718,0.9162892235858604,256.0,3,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,4,266,0.285392786801114,0.8873112877550504,253.0,4,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,5,266,0.29388524360501933,0.9160630110854059,250.0,5,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,1,266,0.3487353629066593,0.5553389176962508,262.0,1,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,2,266,0.2988954655529568,0.7418924005219213,259.0,2,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,3,266,0.9661380540299712,0.40925863836934706,256.0,3,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,4,266,1.0761781163235038,0.3687674946250157,253.0,4,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,5,266,0.8199131019354323,0.5364435620055468,250.0,5,ok,
Banking,Utilities,sent_Banking,sent_Utilities,1,266,0.043782885240219664,0.8344206751283814,262.0,1,ok,
Banking,Utilities,sent_Banking,sent_Utilities,2,266,0.29679020677530576,0.7434523297118673,259.0,2,ok,
Banking,Utilities,sent_Banking,sent_Utilities,3,266,0.4062529967501061,0.7486337338961284,256.0,3,ok,
Banking,Utilities,sent_Banking,sent_Utilities,4,266,0.46957666094791856,0.758048196079279,253.0,4,ok,
Banking,Utilities,sent_Banking,sent_Utilities,5,266,0.2952508866984708,0.9152839946814314,250.0,5,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,1,266,1.3141812907057298,0.2526849010867919,262.0,1,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,2,266,0.6381476057266446,0.5290986257791738,259.0,2,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,3,266,0.5660128518578443,0.6378834954558898,256.0,3,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,4,266,0.43231170341818526,0.7852323053049268,253.0,4,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,5,266,0.6747321570799196,0.6429693493319121,250.0,5,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,266,1.9539382330554527,0.16334543996307863,262.0,1,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,2,266,1.3907630884492472,0.25073765352350563,259.0,2,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,3,266,1.7261937673608825,0.16204421037358543,256.0,3,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,4,266,2.745136057548072,0.029013765161698506,253.0,4,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,5,266,2.316546027104863,0.04417386916592486,250.0,5,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,1,266,0.5522127822594168,0.4580807571053676,262.0,1,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,2,266,0.40330689455621,0.6685258742600626,259.0,2,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,3,266,0.42812790297957865,0.7330144793641746,256.0,3,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,4,266,0.360557454422175,0.8365468648058905,253.0,4,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,5,266,0.4065038364007359,0.8440843113590153,250.0,5,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,1,266,0.39957820718402093,0.5278583777719369,262.0,1,ok,
