source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,RealEstate,sent_Banking,sent_RealEstate,1,255,1.453580665730558,0.2290895947946864,251.0,1,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,2,255,0.9950821677550739,0.37116420808459344,248.0,2,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,3,255,0.8878842042757209,0.4479857535911448,245.0,3,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,4,255,0.7010724548963726,0.5918926443814297,242.0,4,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,5,255,0.6065558506048082,0.6949678727302963,239.0,5,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,1,255,0.27223126084354066,0.602299036765285,251.0,1,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,255,0.4142276397930713,0.6613068647736653,248.0,2,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,3,255,0.393897909586282,0.7575038372839797,245.0,3,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,4,255,0.5342237896824916,0.7107098427939951,242.0,4,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,5,255,0.442173182080132,0.8187430527491145,239.0,5,ok,
Banking,Technology,sent_Banking,sent_Technology,1,255,0.4311666609012755,0.5120185995040879,251.0,1,ok,
Banking,Technology,sent_Banking,sent_Technology,2,255,0.5193512747116719,0.5955519250876836,248.0,2,ok,
Banking,Technology,sent_Banking,sent_Technology,3,255,0.9275363855244984,0.42803733446918435,245.0,3,ok,
Banking,Technology,sent_Banking,sent_Technology,4,255,0.7647714197569091,0.5490892004319671,242.0,4,ok,
Banking,Technology,sent_Banking,sent_Technology,5,255,0.6719976015736828,0.6450575469987523,239.0,5,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,1,255,0.7883712373198047,0.3754431239714555,251.0,1,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,255,0.9851187497709148,0.3748511701295678,248.0,2,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,3,255,0.7729594496525461,0.5100976948725998,245.0,3,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,4,255,0.6381999318906801,0.6357246951804864,242.0,4,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,5,255,0.644708472532408,0.665799576624241,239.0,5,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,255,0.004582017352824381,0.9460858219795578,251.0,1,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,2,255,0.03812030104385477,0.962602771689506,248.0,2,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,3,255,0.2356148342682515,0.871493954285899,245.0,3,ok,
