source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,Banking,sent_Banking,ret_Banking,1,168,7.1569922876298975,0.008224264807581953,164.0,1,ok,
Banking,Banking,sent_Banking,ret_Banking,2,168,3.96603745874735,0.020828483724378177,161.0,2,ok,
Banking,Banking,sent_Banking,ret_Banking,3,168,2.5922981898063604,0.05466572579662115,158.0,3,ok,
Banking,Banking,sent_Banking,ret_Banking,4,168,3.8404362298644177,0.005270157617815863,155.0,4,ok,
Banking,Banking,sent_Banking,ret_Banking,5,168,2.8069336534643474,0.01869710661512258,152.0,5,ok,
Banking,RealEstate,sent_Banking,ret_RealEstate,1,168,4.21513490099893,0.04165335464479627,164.0,1,ok,
Banking,RealEstate,sent_Banking,ret_RealEstate,2,168,1.4986841632230188,0.22652402214619677,161.0,2,ok,
Banking,RealEstate,sent_Banking,ret_RealEstate,3,168,0.9287137412460044,0.428368314345997,158.0,3,ok,
Banking,RealEstate,sent_Banking,ret_RealEstate,4,168,1.44119456677088,0.22299332758120527,155.0,4,ok,
Banking,RealEstate,sent_Banking,ret_RealEstate,5,168,0.9963486072317147,0.4220242653433973,152.0,5,ok,
Banking,SteelMaterials,sent_Banking,ret_SteelMaterials,1,168,6.219263539117571,0.013627930040552102,164.0,1,ok,
Banking,SteelMaterials,sent_Banking,ret_SteelMaterials,2,168,1.8925187497971867,0.15402886669490384,161.0,2,ok,
Banking,SteelMaterials,sent_Banking,ret_SteelMaterials,3,168,1.4983063928284401,0.2171464452829973,158.0,3,ok,
Banking,SteelMaterials,sent_Banking,ret_SteelMaterials,4,168,1.0937260192750209,0.36169770214824165,155.0,4,ok,
Banking,SteelMaterials,sent_Banking,ret_SteelMaterials,5,168,2.0783480016240734,0.07108978135127816,152.0,5,ok,
Banking,Technology,sent_Banking,ret_Technology,1,168,0.018635431034460068,0.8915842467515861,164.0,1,ok,
Banking,Technology,sent_Banking,ret_Technology,2,168,0.005922155786282506,0.9940955621537966,161.0,2,ok,
Banking,Technology,sent_Banking,ret_Technology,3,168,0.7679131386855932,0.5136107155575,158.0,3,ok,
Banking,Technology,sent_Banking,ret_Technology,4,168,2.1536232828923954,0.07681089071065317,155.0,4,ok,
Banking,Technology,sent_Banking,ret_Technology,5,168,1.5571994767804709,0.1755388478622859,152.0,5,ok,
Banking,ConsumerStaples,sent_Banking,ret_ConsumerStaples,1,168,3.409977156776835,0.0666055432910635,164.0,1,ok,
Banking,ConsumerStaples,sent_Banking,ret_ConsumerStaples,2,168,1.5672809232413392,0.21177748575767,161.0,2,ok,
Banking,ConsumerStaples,sent_Banking,ret_ConsumerStaples,3,168,1.1095769911217153,0.34701263490812895,158.0,3,ok,
Banking,ConsumerStaples,sent_Banking,ret_ConsumerStaples,4,168,0.9802340432055168,0.4201228879442387,155.0,4,ok,
Banking,ConsumerStaples,sent_Banking,ret_ConsumerStaples,5,168,1.1107929297263626,0.3570292326691915,152.0,5,ok,
Banking,ConsumerDiscretionary,sent_Banking,ret_ConsumerDiscretionary,1,168,4.19688562874271,0.04209214164858072,164.0,1,ok,
Banking,ConsumerDiscretionary,sent_Banking,ret_ConsumerDiscretionary,2,168,1.1343329740436034,0.3241933210829349,161.0,2,ok,
Banking,ConsumerDiscretionary,sent_Banking,ret_ConsumerDiscretionary,3,168,0.8900270653046758,0.44773645306580745,158.0,3,ok,
Banking,ConsumerDiscretionary,sent_Banking,ret_ConsumerDiscretionary,4,168,0.6294357781264309,0.6422105541134769,155.0,4,ok,
