source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,RealEstate,sent_Banking,sent_RealEstate,1,250,0.24494985907793035,0.6210954479624655,246.0,1,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,2,250,0.18292805178927257,0.8329426527836072,243.0,2,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,3,250,0.1674716324560176,0.9182464934739791,240.0,3,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,4,250,0.22871734977930985,0.9221163415452873,237.0,4,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,5,250,0.8263110566754093,0.5320369964932381,234.0,5,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,1,250,2.578069512858212,0.10963663263368484,246.0,1,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,250,1.5083694515063477,0.22333478536133083,243.0,2,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,3,250,1.012556371093538,0.38780547395875914,240.0,3,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,4,250,0.7857804732001535,0.5353958222178927,237.0,4,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,5,250,0.644832508545667,0.6657100585336297,234.0,5,ok,
Banking,Technology,sent_Banking,sent_Technology,1,250,0.47436700962587786,0.4916340064007385,246.0,1,ok,
Banking,Technology,sent_Banking,sent_Technology,2,250,1.2038436909376473,0.3018216961791844,243.0,2,ok,
Banking,Technology,sent_Banking,sent_Technology,3,250,1.0540851496029933,0.36934546989823386,240.0,3,ok,
Banking,Technology,sent_Banking,sent_Technology,4,250,1.1785887806756434,0.3208672130613295,237.0,4,ok,
Banking,Technology,sent_Banking,sent_Technology,5,250,1.0709136287840009,0.37717353441252705,234.0,5,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,1,250,0.07901781933015503,0.7788691581620232,246.0,1,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,250,1.8306610022486176,0.16251149386033867,243.0,2,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,3,250,1.1832165829041097,0.31676693723490973,240.0,3,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,4,250,0.9026411922163708,0.46307388645540226,237.0,4,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,5,250,0.6952036158412184,0.6275543411417392,234.0,5,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,250,0.9166971080161114,0.3392836935810315,246.0,1,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,2,250,0.5338257732585387,0.5870434267271247,243.0,2,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,3,250,0.5134394902478757,0.6733932686978468,240.0,3,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,4,250,0.5095414700062287,0.7287712768525317,237.0,4,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,5,250,0.9286427935226818,0.46306020059296704,234.0,5,ok,
Banking,Energy,sent_Banking,sent_Energy,1,250,1.2191808623875589,0.27060032364358866,246.0,1,ok,
Banking,Energy,sent_Banking,sent_Energy,2,250,1.9769988373771925,0.14070542579070291,243.0,2,ok,
Banking,Energy,sent_Banking,sent_Energy,3,250,1.4740193840800295,0.22222952950383398,240.0,3,ok,
Banking,Energy,sent_Banking,sent_Energy,4,250,1.1237452137528474,0.3459276037868441,237.0,4,ok,
Banking,Energy,sent_Banking,sent_Energy,5,250,0.936025352748412,0.458307254006846,234.0,5,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,1,250,0.0016359139687786724,0.9677700184114562,246.0,1,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,2,250,0.7284450424273462,0.4837098382049674,243.0,2,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,250,0.6632117091857246,0.5754110090400667,240.0,3,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,4,250,0.5855265487101297,0.6734210504870108,237.0,4,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,5,250,0.4932350054400875,0.7811648431127445,234.0,5,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,1,250,0.15183538078429182,0.6971246693506494,246.0,1,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,2,250,0.1114937089399592,0.894542750580265,243.0,2,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,3,250,0.08151199811652628,0.9700312617976836,240.0,3,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,4,250,0.2053302866592259,0.9352901987980042,237.0,4,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,5,250,1.2413511373391013,0.2904976667065819,234.0,5,ok,
Banking,Utilities,sent_Banking,sent_Utilities,1,250,0.025919926338438818,0.872228162787249,246.0,1,ok,
Banking,Utilities,sent_Banking,sent_Utilities,2,250,0.12791154911159172,0.8799904132419516,243.0,2,ok,
Banking,Utilities,sent_Banking,sent_Utilities,3,250,0.8240832102204657,0.4817018268614618,240.0,3,ok,
Banking,Utilities,sent_Banking,sent_Utilities,4,250,0.6110331502641404,0.6550786740872291,237.0,4,ok,
Banking,Utilities,sent_Banking,sent_Utilities,5,250,0.9748962077154945,0.43380623389078077,234.0,5,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,1,250,2.9782609685147605,0.08564558527962454,246.0,1,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,2,250,1.4684894680335525,0.232309207202389,243.0,2,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,3,250,0.9491992851871202,0.4174910125809559,240.0,3,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,4,250,1.2647766489567374,0.2845478749743372,237.0,4,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,5,250,1.083338789322777,0.3702566467109958,234.0,5,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,250,2.7294408619426576,0.09978955598146573,246.0,1,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,2,250,1.605149998032639,0.20298167822232197,243.0,2,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,3,250,1.4658677929107486,0.22447903389971127,240.0,3,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,4,250,2.928805245321209,0.021641477520771883,237.0,4,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,5,250,2.6651232773735902,0.02298379955496469,234.0,5,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,1,250,0.5557486828081436,0.45668994507946736,246.0,1,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,2,250,0.42829190557595387,0.6521120978481167,243.0,2,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,3,250,0.27661420233365164,0.8422467175948211,240.0,3,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,4,250,0.3330327686022563,0.8555824836606307,237.0,4,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,5,250,0.3461033880233494,0.8844398078327116,234.0,5,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,1,250,0.05193541580335702,0.8199183929748484,246.0,1,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,2,250,0.2283551818229713,0.7960121277670198,243.0,2,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,250,0.22984310893266213,0.8755599859479409,240.0,3,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,4,250,0.25906712357437417,0.903924374365888,237.0,4,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,5,250,0.5311273466091952,0.7526029036653872,234.0,5,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,250,1.330450113737682,0.2498446145573772,246.0,1,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,2,250,0.8385368460444911,0.4335897388542047,243.0,2,ok,
