source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,RealEstate,sent_Banking,sent_RealEstate,1,280,0.9617311421525793,0.3276099412262959,276.0,1,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,2,280,0.40569873756938524,0.6669120969871314,273.0,2,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,3,280,2.033476836389618,0.10950492486648876,270.0,3,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,4,280,1.6371398799131238,0.16518910253965358,267.0,4,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,5,280,1.7943442885815708,0.11425814272673852,264.0,5,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,1,280,1.6100913286459477,0.20554803369579122,276.0,1,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,280,0.7983262155963866,0.45112953864342525,273.0,2,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,3,280,0.3719088665891595,0.773337155513665,270.0,3,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,4,280,0.3174048859618166,0.8662184113192879,267.0,4,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,5,280,0.33958652030559655,0.8886368659286465,264.0,5,ok,
Banking,Technology,sent_Banking,sent_Technology,1,280,1.0731530444664497,0.3011411047261235,276.0,1,ok,
Banking,Technology,sent_Banking,sent_Technology,2,280,0.8514217021617071,0.4279378466223772,273.0,2,ok,
Banking,Technology,sent_Banking,sent_Technology,3,280,2.821111475752602,0.03932772119121097,270.0,3,ok,
Banking,Technology,sent_Banking,sent_Technology,4,280,2.1623779411331157,0.07356164556078232,267.0,4,ok,
Banking,Technology,sent_Banking,sent_Technology,5,280,1.8641532245117516,0.10090930223560905,264.0,5,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,1,280,1.80877635677891,0.17975918594776766,276.0,1,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,280,0.921479301292905,0.3991640138650014,273.0,2,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,3,280,1.0066510060777905,0.3902801336318799,270.0,3,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,4,280,1.0721665262272995,0.370637308886803,267.0,4,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,5,280,1.551676592433732,0.17417953785984605,264.0,5,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,280,3.3579863185842935,0.06795710318106689,276.0,1,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,2,280,1.7958179059435937,0.16794689403318044,273.0,2,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,3,280,1.0417297716179035,0.3745316595056366,270.0,3,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,4,280,1.7152168018096077,0.14687243546971973,267.0,4,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,5,280,1.548740976552678,0.17505117464663958,264.0,5,ok,
Banking,Energy,sent_Banking,sent_Energy,1,280,1.2399567015514563,0.2664482194344983,276.0,1,ok,
Banking,Energy,sent_Banking,sent_Energy,2,280,0.7445606938095409,0.4759048277372907,273.0,2,ok,
Banking,Energy,sent_Banking,sent_Energy,3,280,1.0289115080288407,0.3802216472567614,270.0,3,ok,
Banking,Energy,sent_Banking,sent_Energy,4,280,0.9898533227616142,0.41349804491582975,267.0,4,ok,
Banking,Energy,sent_Banking,sent_Energy,5,280,0.5786318293137,0.7163670017815571,264.0,5,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,1,280,0.43685027928944253,0.5091979390211624,276.0,1,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,2,280,1.2453680448363897,0.28946489210454573,273.0,2,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,280,0.31065142840260995,0.8176826569619453,270.0,3,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,4,280,0.5389821667721211,0.707221965691501,267.0,4,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,5,280,0.6372987181475532,0.6714340991472887,264.0,5,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,1,280,0.720254349725684,0.39679594794287865,276.0,1,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,2,280,0.22839030539560798,0.795965490134225,273.0,2,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,3,280,0.8606498138672724,0.4619899689092537,270.0,3,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,4,280,0.9252647137269918,0.4496743138481021,267.0,4,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,5,280,0.7223451777150263,0.6071789226271745,264.0,5,ok,
Banking,Utilities,sent_Banking,sent_Utilities,1,280,0.9149935045460906,0.33963005714225486,276.0,1,ok,
Banking,Utilities,sent_Banking,sent_Utilities,2,280,1.0884433662425619,0.33819700272062386,273.0,2,ok,
Banking,Utilities,sent_Banking,sent_Utilities,3,280,0.6223952698721252,0.6010654088316614,270.0,3,ok,
Banking,Utilities,sent_Banking,sent_Utilities,4,280,0.4390585948405585,0.7803349638603164,267.0,4,ok,
Banking,Utilities,sent_Banking,sent_Utilities,5,280,0.37242762997725765,0.8673430122318987,264.0,5,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,1,280,6.916647550476002,0.009018986871253078,276.0,1,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,2,280,3.376337969263806,0.03560543342244217,273.0,2,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,3,280,2.2133185063026883,0.08687625816621741,270.0,3,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,4,280,1.815168822896235,0.12616072030415684,267.0,4,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,5,280,2.0557349275596843,0.0713477734256487,264.0,5,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,280,3.7458529514084664,0.05396004576770762,276.0,1,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,2,280,2.5919534516109413,0.07671548246568058,273.0,2,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,3,280,2.6833087805942606,0.04712222299471137,270.0,3,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,4,280,3.532024979809913,0.007898337278179996,267.0,4,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,5,280,2.8850856779410163,0.014838354220013143,264.0,5,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,1,280,2.519869582169524,0.11356480870156845,276.0,1,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,2,280,0.7221667848085156,0.48662418462902446,273.0,2,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,3,280,0.4653992846206117,0.7066663338326825,270.0,3,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,4,280,0.513457196166727,0.7258984129710302,267.0,4,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,5,280,0.317788308941199,0.9020757836855524,264.0,5,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,1,280,0.2151040840886224,0.6431615166099649,276.0,1,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,2,280,0.37609293099710683,0.6868936763268638,273.0,2,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,280,1.2393662099014444,0.2957882328194372,270.0,3,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,4,280,0.9229388112402024,0.4510186584563516,267.0,4,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,5,280,1.2056195260244,0.306799965913135,264.0,5,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,280,6.570635573095403,0.010897765669949561,276.0,1,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,2,280,3.702768552081649,0.025901948081023,273.0,2,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,3,280,2.0883365308578816,0.10205782253881603,270.0,3,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,4,280,1.7032670063505642,0.1495489445366052,267.0,4,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,5,280,1.2802486390328796,0.2726899078118158,264.0,5,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,1,280,1.4844196058155423,0.22412474288264994,276.0,1,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,2,280,2.6625280818377464,0.07158328705845181,273.0,2,ok,
