source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,RealEstate,sent_Banking,sent_RealEstate,1,264,0.05148975273153849,0.8206692856133084,260.0,1,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,2,264,0.19026718701264161,0.8268545602937792,257.0,2,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,3,264,1.3226385041233686,0.267468071245469,254.0,3,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,4,264,1.1545913841591244,0.3314819149288872,251.0,4,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,5,264,1.4263209153266652,0.21524461509124193,248.0,5,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,1,264,0.049567261553404546,0.8239927855309708,260.0,1,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,264,0.09762982025014653,0.9070182106649737,257.0,2,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,3,264,0.07354697047727414,0.9741336362987169,254.0,3,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,4,264,0.16913170495303823,0.95397746468188,251.0,4,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,5,264,0.14896839387153166,0.9802182703253932,248.0,5,ok,
Banking,Technology,sent_Banking,sent_Technology,1,264,2.970922252718806,0.08596227592403097,260.0,1,ok,
Banking,Technology,sent_Banking,sent_Technology,2,264,1.5664833037734467,0.21076488266679785,257.0,2,ok,
Banking,Technology,sent_Banking,sent_Technology,3,264,2.0241351515302726,0.11099274183223524,254.0,3,ok,
Banking,Technology,sent_Banking,sent_Technology,4,264,1.5689813498453788,0.18307806923353587,251.0,4,ok,
Banking,Technology,sent_Banking,sent_Technology,5,264,1.249446231702658,0.2865952721312154,248.0,5,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,1,264,0.6962120939107911,0.40482539227858766,260.0,1,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,264,0.8557909926536549,0.4261542702389676,257.0,2,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,3,264,0.867317200490821,0.45857786193481875,254.0,3,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,4,264,0.8759440498700876,0.4788878416055026,251.0,4,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,5,264,0.7307464316355916,0.6009806571547514,248.0,5,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,264,0.9597192519856198,0.3281682901319801,260.0,1,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,2,264,0.7893064132223282,0.4552574699507618,257.0,2,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,3,264,0.48885955451753577,0.6903173485608618,254.0,3,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,4,264,1.1160372575597861,0.34942204950628614,251.0,4,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,5,264,1.0415307287586364,0.3937488578434066,248.0,5,ok,
Banking,Energy,sent_Banking,sent_Energy,1,264,0.33754182056428894,0.5617548483355161,260.0,1,ok,
Banking,Energy,sent_Banking,sent_Energy,2,264,0.7322185064304743,0.4818414145934223,257.0,2,ok,
Banking,Energy,sent_Banking,sent_Energy,3,264,2.1800790724217096,0.09084849929492679,254.0,3,ok,
Banking,Energy,sent_Banking,sent_Energy,4,264,2.1387898126389384,0.07654267234480916,251.0,4,ok,
Banking,Energy,sent_Banking,sent_Energy,5,264,1.4127543092596513,0.22012219327313814,248.0,5,ok,
