source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,RealEstate,sent_Banking,sent_RealEstate,1,279,0.6971489938372543,0.4044681074506907,275.0,1,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,2,279,0.2909780881482096,0.7477644544156901,272.0,2,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,3,279,1.808898090052046,0.14582925809190472,269.0,3,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,4,279,1.4705319201848908,0.21143377134190686,266.0,4,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,5,279,1.6115681854640114,0.15723484226562487,263.0,5,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,1,279,1.3556545480547018,0.24530110506237832,275.0,1,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,279,0.6670675532016369,0.5140488750426567,272.0,2,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,3,279,0.29908224834173264,0.8260514345464797,269.0,3,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,4,279,0.27749040148664245,0.8923943859669481,266.0,4,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,5,279,0.29145901874479185,0.917465071018874,263.0,5,ok,
Banking,Technology,sent_Banking,sent_Technology,1,279,1.4098055880174403,0.2361132555660903,275.0,1,ok,
Banking,Technology,sent_Banking,sent_Technology,2,279,0.9810080136396899,0.3762555219001391,272.0,2,ok,
Banking,Technology,sent_Banking,sent_Technology,3,279,2.752579222165399,0.043038720024494784,269.0,3,ok,
Banking,Technology,sent_Banking,sent_Technology,4,279,2.110619049341223,0.07981172150906914,266.0,4,ok,
Banking,Technology,sent_Banking,sent_Technology,5,279,1.8326749046882207,0.10675470300577335,263.0,5,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,1,279,1.6307974233196774,0.20266997847599008,275.0,1,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,279,0.8461190213015146,0.4302031077730132,272.0,2,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,3,279,0.9469263713031676,0.41840199747851936,269.0,3,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,4,279,1.0428015506409898,0.3855197402427947,266.0,4,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,5,279,1.5115019382199022,0.18646305785895623,263.0,5,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,279,2.794524223581744,0.09572427087662722,275.0,1,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,2,279,1.50867308915667,0.22304840473249227,272.0,2,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,3,279,0.9052200564565415,0.4390298164881622,269.0,3,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,4,279,1.5669288713628056,0.18343386955480076,266.0,4,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,5,279,1.4802157031537133,0.19653707642227683,263.0,5,ok,
Banking,Energy,sent_Banking,sent_Energy,1,279,1.036246153548303,0.3095908558248452,275.0,1,ok,
Banking,Energy,sent_Banking,sent_Energy,2,279,0.6931842394357978,0.500862503823265,272.0,2,ok,
Banking,Energy,sent_Banking,sent_Energy,3,279,1.101931149209459,0.3487943479742909,269.0,3,ok,
Banking,Energy,sent_Banking,sent_Energy,4,279,1.0891983053604202,0.3622290406414371,266.0,4,ok,
Banking,Energy,sent_Banking,sent_Energy,5,279,0.6418484620025878,0.667960578352091,263.0,5,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,1,279,0.28170860688085025,0.5960118793101504,275.0,1,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,2,279,1.1113947263109814,0.33058940363654693,272.0,2,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,279,0.260582273845265,0.853752709606133,269.0,3,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,4,279,0.5522788266763539,0.6975206329079761,266.0,4,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,5,279,0.635655920276205,0.6726898637432968,263.0,5,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,1,279,0.6196375657839958,0.4318598808579344,275.0,1,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,2,279,0.19324064465409527,0.8243966545695574,272.0,2,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,3,279,0.8060307561960204,0.4914505780938505,269.0,3,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,4,279,0.8808384077252899,0.47585246043258134,266.0,4,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,5,279,0.6868985563522956,0.6337528713987637,263.0,5,ok,
Banking,Utilities,sent_Banking,sent_Utilities,1,279,0.6631745976124291,0.4161460431660711,275.0,1,ok,
Banking,Utilities,sent_Banking,sent_Utilities,2,279,0.8560757097653073,0.4259673390730626,272.0,2,ok,
Banking,Utilities,sent_Banking,sent_Utilities,3,279,0.5250538668267963,0.6654176399323997,269.0,3,ok,
Banking,Utilities,sent_Banking,sent_Utilities,4,279,0.43273888220912743,0.7849299660035054,266.0,4,ok,
Banking,Utilities,sent_Banking,sent_Utilities,5,279,0.35666721289190084,0.8777067154988512,263.0,5,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,1,279,6.202065513462915,0.013350650951296792,275.0,1,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,2,279,3.0542692636842297,0.048777893658768126,272.0,2,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,3,279,2.000303229298554,0.11426978227805104,269.0,3,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,4,279,1.6547242487215952,0.16090268519260453,266.0,4,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,5,279,1.8990288305592313,0.09480990895034914,263.0,5,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,279,3.424420368886442,0.06531119673321628,275.0,1,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,2,279,2.4012546592232114,0.09252260282942859,272.0,2,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,3,279,2.5360759658968357,0.057135682443653336,269.0,3,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,4,279,3.454628560679237,0.008988234444589755,266.0,4,ok,
