source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,RealEstate,sent_Banking,sent_RealEstate,1,252,3.203485321753841,0.07470149309764051,248.0,1,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,2,252,1.5987910196238042,0.2042424064522951,245.0,2,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,3,252,1.1252494983508896,0.33947042146177747,242.0,3,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,4,252,0.848384393020126,0.49577708607682425,239.0,4,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,5,252,0.7336808161903328,0.598844481808285,236.0,5,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,1,252,0.11469017052167675,0.7351528998872533,248.0,1,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,252,0.5048617195238655,0.6042155820943501,245.0,2,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,3,252,0.5092260792785769,0.6762790180237308,242.0,3,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,4,252,0.5869244645354488,0.6724091387400833,239.0,4,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,5,252,0.4976368331765949,0.7778741693788523,236.0,5,ok,
Banking,Technology,sent_Banking,sent_Technology,1,252,1.1035460060329543,0.29451178642299936,248.0,1,ok,
Banking,Technology,sent_Banking,sent_Technology,2,252,1.058384925074543,0.34859693679575204,245.0,2,ok,
Banking,Technology,sent_Banking,sent_Technology,3,252,0.7362750657029226,0.5312912928867615,242.0,3,ok,
Banking,Technology,sent_Banking,sent_Technology,4,252,0.7009045236635851,0.5920177389185761,239.0,4,ok,
Banking,Technology,sent_Banking,sent_Technology,5,252,0.7202711719969331,0.6087958427094574,236.0,5,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,1,252,0.10510641119494235,0.7460589871668295,248.0,1,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,252,0.652213202169732,0.5217936440783624,245.0,2,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,3,252,0.47361605046793953,0.7009436315861601,242.0,3,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,4,252,0.37853108172054906,0.8238662134656651,239.0,4,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,5,252,0.33548066554901984,0.8911518944586256,236.0,5,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,252,0.058294604201452736,0.809411486885789,248.0,1,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,2,252,0.35572778682013184,0.7010246100224947,245.0,2,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,3,252,0.2876610904318829,0.8342922746545485,242.0,3,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,4,252,0.4051522959079333,0.8048544539591483,239.0,4,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,5,252,0.3210340931906678,0.9000527913960007,236.0,5,ok,
Banking,Energy,sent_Banking,sent_Energy,1,252,0.19540646230835942,0.6588396814325276,248.0,1,ok,
Banking,Energy,sent_Banking,sent_Energy,2,252,0.3861149312212008,0.6801052606441841,245.0,2,ok,
Banking,Energy,sent_Banking,sent_Energy,3,252,0.5378289644710708,0.6567971019292005,242.0,3,ok,
Banking,Energy,sent_Banking,sent_Energy,4,252,0.6492450420850083,0.6279311629236488,239.0,4,ok,
Banking,Energy,sent_Banking,sent_Energy,5,252,0.5390492634703488,0.7465852354992356,236.0,5,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,1,252,0.9459241255787622,0.3317065997819352,248.0,1,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,2,252,0.7426407703716201,0.4769237070256696,245.0,2,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,252,0.5139119054834047,0.673066478409825,242.0,3,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,4,252,0.526255595380128,0.7165363856180582,239.0,4,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,5,252,0.4555734146729299,0.8090085722844833,236.0,5,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,1,252,0.7817468666506254,0.37746377161591244,248.0,1,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,2,252,1.1261451256588901,0.32595358191705354,245.0,2,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,3,252,1.04254743694368,0.37437943591549433,242.0,3,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,4,252,0.7318286676157836,0.5710183826476981,239.0,4,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,5,252,1.4361632398946167,0.2119772918772296,236.0,5,ok,
Banking,Utilities,sent_Banking,sent_Utilities,1,252,0.9133277139622493,0.3401636533066509,248.0,1,ok,
Banking,Utilities,sent_Banking,sent_Utilities,2,252,1.0051281330243613,0.3675018415672015,245.0,2,ok,
Banking,Utilities,sent_Banking,sent_Utilities,3,252,1.6018193876443942,0.18958176107643523,242.0,3,ok,
Banking,Utilities,sent_Banking,sent_Utilities,4,252,1.1739921910214004,0.32288376381760464,239.0,4,ok,
Banking,Utilities,sent_Banking,sent_Utilities,5,252,1.0559482252525574,0.38560584655701624,236.0,5,ok,
