source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,RealEstate,sent_Banking,sent_RealEstate,1,250,2.2149465539938893,0.1379605547059283,246.0,1,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,2,250,1.2006679289656803,0.30277231226803286,243.0,2,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,3,250,0.7874791981872115,0.5019208923260812,240.0,3,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,4,250,0.9630775164882067,0.42845768941145057,237.0,4,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,5,250,1.1963939088910356,0.3116590716920663,234.0,5,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,1,250,0.6598623305457876,0.41739392965279587,246.0,1,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,250,1.3646293057291161,0.2574260513386105,243.0,2,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,3,250,0.9756260020099495,0.40488231903954,240.0,3,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,4,250,0.8398757311365329,0.5010581011326196,237.0,4,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,5,250,0.75547119144906,0.582816582480217,234.0,5,ok,
Banking,Technology,sent_Banking,sent_Technology,1,250,0.8952546502184221,0.34498575928485714,246.0,1,ok,
Banking,Technology,sent_Banking,sent_Technology,2,250,1.3988563740434825,0.2488599521506615,243.0,2,ok,
Banking,Technology,sent_Banking,sent_Technology,3,250,0.944029284751161,0.41999605703473053,240.0,3,ok,
Banking,Technology,sent_Banking,sent_Technology,4,250,1.3218238353673128,0.2624840976571478,237.0,4,ok,
Banking,Technology,sent_Banking,sent_Technology,5,250,1.1400886355432998,0.339869298778239,234.0,5,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,1,250,0.020774651024558402,0.8855125507970455,246.0,1,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,250,1.091066391739033,0.3374976770380246,243.0,2,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,3,250,0.6681645360895161,0.5723407665443885,240.0,3,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,4,250,0.8337376043882039,0.5048813479472147,237.0,4,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,5,250,0.6916515241362212,0.6302260803583591,234.0,5,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,250,0.044983821076301035,0.83220940565861,246.0,1,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,2,250,0.06072157869680342,0.9410994961914352,243.0,2,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,3,250,0.12921155340193263,0.9426840341850997,240.0,3,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,4,250,0.47226175563184286,0.7560780997996711,237.0,4,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,5,250,0.4389680950375798,0.8210425986130567,234.0,5,ok,
Banking,Energy,sent_Banking,sent_Energy,1,250,1.7474597706507897,0.1874242999496522,246.0,1,ok,
Banking,Energy,sent_Banking,sent_Energy,2,250,1.0803086691046164,0.3411154809143041,243.0,2,ok,
Banking,Energy,sent_Banking,sent_Energy,3,250,0.7085028454693212,0.5477666682758472,240.0,3,ok,
Banking,Energy,sent_Banking,sent_Energy,4,250,0.6153228210454554,0.652010260860264,237.0,4,ok,
Banking,Energy,sent_Banking,sent_Energy,5,250,0.5537788821155151,0.7353587105244034,234.0,5,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,1,250,0.02903563030067115,0.8648368529520662,246.0,1,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,2,250,0.137179283907434,0.8718813758668988,243.0,2,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,250,0.10735249375551863,0.9557406640254844,240.0,3,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,4,250,0.2339244162340796,0.9190782918199386,237.0,4,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,5,250,0.1659047120526426,0.9748575828477997,234.0,5,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,1,250,0.07698111324394834,0.7816640016239516,246.0,1,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,2,250,0.6805398181405189,0.5073059518108748,243.0,2,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,3,250,0.5513102487966443,0.6477284548665474,240.0,3,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,4,250,0.5025516926936963,0.7338915474644923,237.0,4,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,5,250,1.0418821196970325,0.393704258710051,234.0,5,ok,
Banking,Utilities,sent_Banking,sent_Utilities,1,250,1.2561611106073267,0.26347193331139385,246.0,1,ok,
Banking,Utilities,sent_Banking,sent_Utilities,2,250,1.0877530139877871,0.3386078185838243,243.0,2,ok,
Banking,Utilities,sent_Banking,sent_Utilities,3,250,1.2310995250323749,0.2990345237339662,240.0,3,ok,
Banking,Utilities,sent_Banking,sent_Utilities,4,250,0.9256704926103607,0.4496540935279888,237.0,4,ok,
Banking,Utilities,sent_Banking,sent_Utilities,5,250,1.0876829824010867,0.36786067765228925,234.0,5,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,1,250,1.284661916426729,0.2581374181914616,246.0,1,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,2,250,0.43329178060195933,0.648871218479406,243.0,2,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,3,250,0.3730162055409763,0.7725452604742176,240.0,3,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,4,250,0.736119591495399,0.5681447594108326,237.0,4,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,5,250,0.7216525703661809,0.607773863921105,234.0,5,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,250,2.813148863272696,0.09476481468580578,246.0,1,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,2,250,1.675552254223002,0.18936025075446794,243.0,2,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,3,250,1.5493164940596609,0.20242340851802934,240.0,3,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,4,250,2.939362633195505,0.02127220946704192,237.0,4,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,5,250,2.642458264294726,0.023999695983813685,234.0,5,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,1,250,0.4259341299074921,0.5146001879820385,246.0,1,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,2,250,0.39367381851394173,0.6750034892645316,243.0,2,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,3,250,0.2851369072350264,0.836111431757383,240.0,3,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,4,250,0.28829873584040017,0.8854115956532653,237.0,4,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,5,250,0.2534033982298263,0.9378190914961877,234.0,5,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,1,250,0.1753885236879947,0.6757320093308821,246.0,1,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,2,250,0.3505781462530448,0.7046364132866696,243.0,2,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,250,0.3453777490846896,0.7925292318881266,240.0,3,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,4,250,0.2860919516030773,0.8868391538564476,237.0,4,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,5,250,0.5597631914561132,0.7307890833380529,234.0,5,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,250,1.7544504747390293,0.18654741146819492,246.0,1,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,2,250,0.8706254084407947,0.41999144568811425,243.0,2,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,3,250,0.6960319148584706,0.555281354596503,240.0,3,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,4,250,0.7347576846432691,0.5690585075262216,237.0,4,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,5,250,0.6544048538794537,0.6584204649397124,234.0,5,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,1,250,0.002334154429818787,0.9615059250146967,246.0,1,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,2,250,1.5786108281256959,0.20836923479734532,243.0,2,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,3,250,0.6944780946482655,0.5562228534410666,240.0,3,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,4,250,0.9863482314856965,0.4156495486330152,237.0,4,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,5,250,0.8719467550885286,0.5005845236236305,234.0,5,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,1,250,2.0428081933887134,0.15419573085799948,246.0,1,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,2,250,1.2866595310796287,0.2780666288664526,243.0,2,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,3,250,2.403699375153906,0.06818103843669324,240.0,3,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,4,250,1.9211220297278946,0.10762249669765692,237.0,4,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,5,250,1.702869831727094,0.1347300596807771,234.0,5,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,250,1.4133844141791594,0.23564171362287814,246.0,1,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,2,250,0.7183352449270328,0.4885956133856286,243.0,2,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,3,250,2.7413655448438226,0.043928362266014924,240.0,3,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,4,250,1.917713797370319,0.10818869232044397,237.0,4,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,5,250,1.6400709662537485,0.15020589463825526,234.0,5,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,250,0.014910792529443908,0.9029117876844652,246.0,1,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,2,250,0.002308481655593976,0.9976942027185728,243.0,2,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,3,250,0.3284986151471008,0.8047549797751061,240.0,3,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,4,250,0.49427193126724545,0.7399579387430615,237.0,4,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,5,250,0.927769223671798,0.46362468538375856,234.0,5,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,1,250,0.34740866216774263,0.5561246142296752,246.0,1,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,250,0.14720851558534168,0.8631908983543719,243.0,2,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,3,250,0.40083545660016584,0.7525252815351402,240.0,3,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,4,250,0.7953978951883848,0.5291864426341323,237.0,4,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,5,250,0.728891747675174,0.6023978445582814,234.0,5,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,250,0.0007776116191942442,0.9777759315542093,246.0,1,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,2,250,0.5610444056571667,0.5713501548492848,243.0,2,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,3,250,0.571644040312602,0.6341836516009183,240.0,3,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,4,250,0.4577647532345768,0.7666783643572276,237.0,4,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,5,250,0.6850035249408272,0.63523522440811,234.0,5,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,250,0.2987770391531976,0.5851455617586117,246.0,1,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,2,250,1.3268517975861667,0.26722638045815106,243.0,2,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,3,250,0.8762646460783122,0.4540056216966438,240.0,3,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,4,250,0.9056817141672184,0.46128601513089784,237.0,4,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,5,250,0.5860008595782945,0.7107134741897676,234.0,5,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,1,250,4.434216121897285,0.036239141023227305,246.0,1,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,250,2.001511943717519,0.1373524561591964,243.0,2,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,250,2.1034533596223817,0.10042286377118288,240.0,3,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,4,250,1.659121824995688,0.1602630009113825,237.0,4,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,5,250,1.7601760247041844,0.12188831840362414,234.0,5,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,1,250,3.499928777334215,0.06255870704097145,246.0,1,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,2,250,1.940797357233222,0.14580871695107456,243.0,2,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,250,3.9482072604187297,0.008946475282068435,240.0,3,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,4,250,3.447381455893991,0.009235975930345273,237.0,4,ok,
