source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,RealEstate,sent_Banking,sent_RealEstate,1,274,8.737448245172032e-05,0.9925488398440153,270.0,1,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,2,274,0.31374258720128817,0.730976113971661,267.0,2,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,3,274,0.9101542953963004,0.4365738615318995,264.0,3,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,4,274,0.8200579225081586,0.5133421499936874,261.0,4,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,5,274,1.0619557628147838,0.3819461696603927,258.0,5,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,1,274,0.35072351655907735,0.554199453056261,270.0,1,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,274,0.17368531059406814,0.8406562644089749,267.0,2,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,3,274,0.05811805131723426,0.9815776570127364,264.0,3,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,4,274,0.17743425318625303,0.9499052478319583,261.0,4,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,5,274,0.19399403524208358,0.9646538691572809,258.0,5,ok,
Banking,Technology,sent_Banking,sent_Technology,1,274,4.257285876723379,0.04003818242529918,270.0,1,ok,
Banking,Technology,sent_Banking,sent_Technology,2,274,2.4447526538658,0.08868742534123127,267.0,2,ok,
Banking,Technology,sent_Banking,sent_Technology,3,274,2.730361138510944,0.0443511506589707,264.0,3,ok,
Banking,Technology,sent_Banking,sent_Technology,4,274,2.0828201001097866,0.08342815820737427,261.0,4,ok,
Banking,Technology,sent_Banking,sent_Technology,5,274,1.7779065761804969,0.11772341905084067,258.0,5,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,1,274,0.8313244176886373,0.36270317649095096,270.0,1,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,274,0.5259861707248417,0.5915833460775497,267.0,2,ok,
