source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,RealEstate,sent_Banking,sent_RealEstate,1,270,0.025174331679383724,0.8740538294640698,266.0,1,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,2,270,0.20078902633098636,0.8182102970727336,263.0,2,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,3,270,1.3368164518781813,0.2628208573262259,260.0,3,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,4,270,1.1607902863702206,0.32860516682961904,257.0,4,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,5,270,1.4119102102764964,0.22033106897862595,254.0,5,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,1,270,0.1938576615845975,0.6600826931145612,266.0,1,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,270,0.10509866305584169,0.9002734878309981,263.0,2,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,3,270,0.02925857374629368,0.9932455087213209,260.0,3,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,4,270,0.13106884375944383,0.9709437625621564,257.0,4,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,5,270,0.17050043108576152,0.9733188145741604,254.0,5,ok,
Banking,Technology,sent_Banking,sent_Technology,1,270,3.208220481526801,0.0744059638788295,266.0,1,ok,
Banking,Technology,sent_Banking,sent_Technology,2,270,1.6323115252404048,0.1974512352049848,263.0,2,ok,
Banking,Technology,sent_Banking,sent_Technology,3,270,2.1404804640551367,0.09553542357857275,260.0,3,ok,
Banking,Technology,sent_Banking,sent_Technology,4,270,1.6487732252836944,0.16246602041947625,257.0,4,ok,
Banking,Technology,sent_Banking,sent_Technology,5,270,1.325043643630125,0.2539013350118648,254.0,5,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,1,270,1.842471412248667,0.17581208036630297,266.0,1,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,270,1.3316915679260093,0.26580461406796213,263.0,2,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,3,270,1.010927048452233,0.3883966967712439,260.0,3,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,4,270,1.0076052012370127,0.40402624689588607,257.0,4,ok,
