source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,RealEstate,sent_Banking,sent_RealEstate,1,275,0.03143263291033377,0.8594110738240893,271.0,1,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,2,275,0.19362922393757476,0.8240785202850334,268.0,2,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,3,275,1.0328366989683233,0.3785049153444758,265.0,3,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,4,275,0.9452420763014394,0.4382802098448394,262.0,4,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,5,275,1.0579667717691406,0.38420080712326465,259.0,5,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,1,275,0.5096456061766754,0.4759066988959357,271.0,1,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,275,0.2438170291961417,0.7838046334689807,268.0,2,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,3,275,0.08296903394315536,0.9692707856722634,265.0,3,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,4,275,0.2191649474750884,0.927620693641706,262.0,4,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,5,275,0.20504341620681382,0.9601843468166753,259.0,5,ok,
Banking,Technology,sent_Banking,sent_Technology,1,275,3.4963964952119633,0.06258065705788089,271.0,1,ok,
Banking,Technology,sent_Banking,sent_Technology,2,275,2.0029780746334,0.13694775962210318,268.0,2,ok,
Banking,Technology,sent_Banking,sent_Technology,3,275,2.66832563699376,0.04809678125676649,265.0,3,ok,
Banking,Technology,sent_Banking,sent_Technology,4,275,2.0773414996090676,0.08413407240544252,262.0,4,ok,
Banking,Technology,sent_Banking,sent_Technology,5,275,1.7722392311744497,0.1188907806953651,259.0,5,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,1,275,0.9773061542931495,0.32374660500604013,271.0,1,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,275,0.5804723670645828,0.5603359766133919,268.0,2,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,3,275,0.7143841096821101,0.5441531017165137,265.0,3,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,4,275,0.9541023910607839,0.43328067005406523,262.0,4,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,5,275,1.3995091558783777,0.22480101187081838,259.0,5,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,275,0.9087345309486802,0.34129989704403246,271.0,1,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,2,275,0.6071871047546178,0.5456292359570494,268.0,2,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,3,275,0.46553889583825975,0.7065729510361238,265.0,3,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,4,275,0.9559487777479375,0.4322441162402664,262.0,4,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,5,275,1.149633631090288,0.33462209604807297,259.0,5,ok,
Banking,Energy,sent_Banking,sent_Energy,1,275,0.3697504902278688,0.543649564191296,271.0,1,ok,
Banking,Energy,sent_Banking,sent_Energy,2,275,0.6642744477775979,0.5154920618992448,268.0,2,ok,
Banking,Energy,sent_Banking,sent_Energy,3,275,1.6471846821564897,0.17886779856227755,265.0,3,ok,
Banking,Energy,sent_Banking,sent_Energy,4,275,1.8257353139265677,0.12420260551724316,262.0,4,ok,
Banking,Energy,sent_Banking,sent_Energy,5,275,1.194191037762592,0.3123762054586903,259.0,5,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,1,275,0.0035570547925983004,0.9524854803063151,271.0,1,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,2,275,0.6812756238710561,0.5068452143963824,268.0,2,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,275,0.13023984920002296,0.9420610383893786,265.0,3,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,4,275,0.7452112482788845,0.5619679568102396,262.0,4,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,5,275,0.7302402952746276,0.601325649619023,259.0,5,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,1,275,0.27695311859437266,0.5991356623583072,271.0,1,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,2,275,0.10229723007854752,0.9027964173117856,268.0,2,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,3,275,0.59765368373567,0.6170508385699265,265.0,3,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,4,275,0.7216162934766519,0.5778296629299913,262.0,4,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,5,275,0.5600983612406571,0.7305497097906454,259.0,5,ok,
Banking,Utilities,sent_Banking,sent_Utilities,1,275,0.03628658659759679,0.8490674963628091,271.0,1,ok,
Banking,Utilities,sent_Banking,sent_Utilities,2,275,0.17016536702330945,0.8436163809200588,268.0,2,ok,
Banking,Utilities,sent_Banking,sent_Utilities,3,275,0.3377023666272627,0.7980870920284167,265.0,3,ok,
Banking,Utilities,sent_Banking,sent_Utilities,4,275,0.6572415521206246,0.6222559465134854,262.0,4,ok,
Banking,Utilities,sent_Banking,sent_Utilities,5,275,0.483436369213851,0.7885123127842291,259.0,5,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,1,275,3.409614882339218,0.06590784299243733,271.0,1,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,2,275,1.707821976405164,0.18322680422205476,268.0,2,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,3,275,1.117333212202971,0.3424923390379479,265.0,3,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,4,275,0.932338525862992,0.44563625498958104,262.0,4,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,5,275,1.1492499714327014,0.33481887184036796,259.0,5,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,275,2.221026414320331,0.137305480714304,271.0,1,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,2,275,1.6571799107082466,0.1926237575069336,268.0,2,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,3,275,1.9357814400433495,0.12413474046125125,265.0,3,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,4,275,3.1723281034089896,0.014370892890478503,262.0,4,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,5,275,2.665796481804262,0.022712147962706326,259.0,5,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,1,275,1.0915122032143652,0.29706740660582087,271.0,1,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,2,275,0.27048768562812187,0.7632153441845163,268.0,2,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,3,275,0.34301236558380827,0.7942405042324886,265.0,3,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,4,275,0.3267791530498076,0.8598752998043794,262.0,4,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,5,275,0.30283823367114154,0.910924837369436,259.0,5,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,1,275,0.6337084000144483,0.4266950662249793,271.0,1,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,2,275,0.5818637949663996,0.5595602138760664,268.0,2,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,275,1.1556855404972057,0.32716591469927125,265.0,3,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,4,275,0.8518614101367101,0.49350001737486493,262.0,4,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,5,275,1.271886783349292,0.2764182740472018,259.0,5,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,275,3.5720149393441565,0.05982806342963384,271.0,1,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,2,275,1.9975190197876551,0.13768635399275178,268.0,2,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,3,275,1.293173998925242,0.27713800708789055,265.0,3,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,4,275,1.0812064177337524,0.3661946871708959,262.0,4,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,5,275,0.8553081436150617,0.5117748292038926,259.0,5,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,1,275,0.6308892295104305,0.4277243187261399,271.0,1,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,2,275,1.7352446515050695,0.17833252315727402,268.0,2,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,3,275,0.9846906112969674,0.40045681330322225,265.0,3,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,4,275,1.06083409293718,0.37636566402417837,262.0,4,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,5,275,0.9672009900279525,0.43835983852737426,259.0,5,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,1,275,3.2421001991145575,0.07288040695163812,271.0,1,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,2,275,1.9168587425752814,0.14907915785041406,268.0,2,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,3,275,2.0637574068951894,0.10538196584372202,265.0,3,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,4,275,2.270663836767784,0.06203892678549586,262.0,4,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,5,275,1.744655401054786,0.12480753080501698,259.0,5,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,275,0.153686021983844,0.6953455767940008,271.0,1,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,2,275,0.265767570667524,0.7668190957970202,268.0,2,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,3,275,2.0408403380592124,0.10852602243241623,265.0,3,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,4,275,1.4373092418851547,0.2219852589286972,262.0,4,ok,
