source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,RealEstate,sent_Banking,sent_RealEstate,1,255,1.3562612695775993,0.24529216593319558,251.0,1,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,2,255,0.8188343747041937,0.4421338429968309,248.0,2,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,3,255,0.756637372363915,0.5194407892884905,245.0,3,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,4,255,0.6141308173441661,0.6528536318639255,242.0,4,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,5,255,0.5216794798428597,0.7597701721454205,239.0,5,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,1,255,0.2605446769189152,0.610194799877644,251.0,1,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,255,0.16548480638774032,0.8475762440819002,248.0,2,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,3,255,0.1779825413533347,0.9112595788063497,245.0,3,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,4,255,0.361401653872232,0.8359431614165753,242.0,4,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,5,255,0.3215775328431317,0.8997298653262077,239.0,5,ok,
Banking,Technology,sent_Banking,sent_Technology,1,255,0.32874223919052276,0.5669139788899072,251.0,1,ok,
Banking,Technology,sent_Banking,sent_Technology,2,255,0.5031375615352063,0.6052464438564562,248.0,2,ok,
Banking,Technology,sent_Banking,sent_Technology,3,255,1.0628418147834369,0.36550943519002677,245.0,3,ok,
Banking,Technology,sent_Banking,sent_Technology,4,255,0.963377716555103,0.428247632960177,242.0,4,ok,
Banking,Technology,sent_Banking,sent_Technology,5,255,0.8158949032640043,0.5393339173991998,239.0,5,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,1,255,1.42137602542839,0.234302973308573,251.0,1,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,255,1.1679373294122433,0.3127124151995511,248.0,2,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,3,255,1.261984277885347,0.28802557404096757,245.0,3,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,4,255,1.010268370847714,0.4027395606892056,242.0,4,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,5,255,0.9959762044178626,0.4208410685131181,239.0,5,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,255,0.12800960611088483,0.7208054187054723,251.0,1,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,2,255,0.3899399937771518,0.6775119023163633,248.0,2,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,3,255,0.3035046207239264,0.822850430138865,245.0,3,ok,
