source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,RealEstate,sent_Banking,sent_RealEstate,1,265,0.05563561043292994,0.8137169622486559,261.0,1,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,2,265,0.14031567087908356,0.8691501236021383,258.0,2,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,3,265,1.2560067450792176,0.29002060813533076,255.0,3,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,4,265,1.100452927259309,0.3568837164295819,252.0,4,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,5,265,1.368084995698408,0.23684171924411185,249.0,5,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,1,265,0.06920311185927608,0.7927081471047905,261.0,1,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,265,0.11492976994022797,0.891474359448004,258.0,2,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,3,265,0.07360178592929778,0.9741062102954835,255.0,3,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,4,265,0.14745982600073282,0.9640054116191265,252.0,4,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,5,265,0.12753018331171767,0.9860658927594377,249.0,5,ok,
Banking,Technology,sent_Banking,sent_Technology,1,265,2.95313709247806,0.08689687235665262,261.0,1,ok,
Banking,Technology,sent_Banking,sent_Technology,2,265,1.5643987511539224,0.21119172188986357,258.0,2,ok,
Banking,Technology,sent_Banking,sent_Technology,3,265,1.991596695903887,0.11569842193370886,255.0,3,ok,
Banking,Technology,sent_Banking,sent_Technology,4,265,1.5285870789537817,0.19432967691081915,252.0,4,ok,
Banking,Technology,sent_Banking,sent_Technology,5,265,1.2491231056571186,0.2867269898214706,249.0,5,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,1,265,0.5830902482102597,0.4457932828178039,261.0,1,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,265,0.6827362606400308,0.5061430666013007,258.0,2,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,3,265,0.7524916454952284,0.5217908790383077,255.0,3,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,4,265,0.9069260685180066,0.46044771946139507,252.0,4,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,5,265,0.8015774223619458,0.5494393089628489,249.0,5,ok,
