source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,RealEstate,sent_Banking,sent_RealEstate,1,271,0.06475829220325972,0.7993233326055673,267.0,1,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,2,271,0.24521592979217366,0.7827135839297837,264.0,2,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,3,271,1.416007594118204,0.2384812053747858,261.0,3,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,4,271,1.227527290532014,0.2995402773760744,258.0,4,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,5,271,1.4868491294995196,0.19448854560540782,255.0,5,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,1,271,0.18678033865624002,0.6659587580440292,267.0,1,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,271,0.10222587393333699,0.9028613234216513,264.0,2,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,3,271,0.027243804413068236,0.9939200118509048,261.0,3,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,4,271,0.13229722926045132,0.9704451827915963,258.0,4,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,5,271,0.17298250180251662,0.9724589991388815,255.0,5,ok,
Banking,Technology,sent_Banking,sent_Technology,1,271,6.113683779402525,0.014037256283645832,267.0,1,ok,
Banking,Technology,sent_Banking,sent_Technology,2,271,3.135390560252828,0.045106337759696774,264.0,2,ok,
Banking,Technology,sent_Banking,sent_Technology,3,271,3.400109906610724,0.01835373269966963,261.0,3,ok,
Banking,Technology,sent_Banking,sent_Technology,4,271,2.578564599548674,0.03793700207989793,258.0,4,ok,
Banking,Technology,sent_Banking,sent_Technology,5,271,2.0420106530945428,0.07328950953959663,255.0,5,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,1,271,0.5435036285217834,0.46163167065002586,267.0,1,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,271,0.49290545823666565,0.6114100354732597,264.0,2,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,3,271,0.6769064918957907,0.5668780488267045,261.0,3,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,4,271,0.9374045855083704,0.44276510756475096,258.0,4,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,5,271,1.3849539777357152,0.23030257287227407,255.0,5,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,271,0.20717089667453012,0.6493638108568149,267.0,1,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,2,271,0.2287693563594695,0.7956695282261858,264.0,2,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,3,271,0.22395605886329747,0.879701907775829,261.0,3,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,4,271,0.9790235374892655,0.419474459445902,258.0,4,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,5,271,1.026483381607318,0.40245791148003,255.0,5,ok,
Banking,Energy,sent_Banking,sent_Energy,1,271,0.12171267877175905,0.7274592803793958,267.0,1,ok,
Banking,Energy,sent_Banking,sent_Energy,2,271,0.5813784082627959,0.5598413444198116,264.0,2,ok,
Banking,Energy,sent_Banking,sent_Energy,3,271,1.5430464062424305,0.20377123598341226,261.0,3,ok,
Banking,Energy,sent_Banking,sent_Energy,4,271,1.6711906206420584,0.1570764628179328,258.0,4,ok,
Banking,Energy,sent_Banking,sent_Energy,5,271,1.0985525185160563,0.3616577127681811,255.0,5,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,1,271,0.24010691304797693,0.624531291953377,267.0,1,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,2,271,0.800735769157617,0.4500858921556515,264.0,2,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,271,0.2525380113999997,0.8594929487617005,261.0,3,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,4,271,0.7050870132023133,0.5890937202363047,258.0,4,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,5,271,0.7027001371841254,0.6218792837777615,255.0,5,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,1,271,0.12681880194197295,0.722034711572518,267.0,1,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,2,271,0.06094050722771922,0.9408924451971208,264.0,2,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,3,271,0.6529823987359731,0.5817228241375887,261.0,3,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,4,271,0.7671587614404746,0.5474512267856022,258.0,4,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,5,271,0.5989970845815212,0.7007579931636139,255.0,5,ok,
Banking,Utilities,sent_Banking,sent_Utilities,1,271,0.04942710503088498,0.8242331335042219,267.0,1,ok,
Banking,Utilities,sent_Banking,sent_Utilities,2,271,0.20070998545773053,0.8182743992977584,264.0,2,ok,
Banking,Utilities,sent_Banking,sent_Utilities,3,271,0.310884913589811,0.8175127123146287,261.0,3,ok,
Banking,Utilities,sent_Banking,sent_Utilities,4,271,0.5273911171924907,0.7156991338928957,258.0,4,ok,
Banking,Utilities,sent_Banking,sent_Utilities,5,271,0.36187188322304087,0.8742957981018384,255.0,5,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,1,271,1.271051927093029,0.2605815678848267,267.0,1,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,2,271,0.5952961466967921,0.5521376875308449,264.0,2,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,3,271,0.5580345386455647,0.6431884080150594,261.0,3,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,4,271,0.46008247930278706,0.764993918957332,258.0,4,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,5,271,0.6557657899450637,0.6573604208339303,255.0,5,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,271,1.3196463725190288,0.2516836040902592,267.0,1,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,2,271,1.1221974225633755,0.3271115257569334,264.0,2,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,3,271,1.4943979958323883,0.21646519828179292,261.0,3,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,4,271,2.8869318133446433,0.022994329123588578,258.0,4,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,5,271,2.470378966761054,0.033015677454011357,255.0,5,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,1,271,0.4478968775665287,0.5039136675302147,267.0,1,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,2,271,0.14198937628175856,0.8676966875966501,264.0,2,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,3,271,0.2919000420566964,0.8312380091702387,261.0,3,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,4,271,0.2870883186816254,0.886221975629723,258.0,4,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,5,271,0.27240722907129217,0.9279552615868363,255.0,5,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,1,271,1.0212751248072118,0.3131316684398837,267.0,1,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,2,271,0.7245872088012547,0.4854855670976829,264.0,2,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,271,1.156457898720767,0.3268957360875994,261.0,3,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,4,271,0.8605762482320799,0.4881761710389968,258.0,4,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,5,271,1.3280540571377013,0.25265457639181543,255.0,5,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,271,1.8517178891356676,0.1747312389443028,267.0,1,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,2,271,1.0866497124775711,0.3388487782696728,264.0,2,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,3,271,0.7789873227961068,0.5066066055092473,261.0,3,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,4,271,0.677735724359249,0.6079513332559783,258.0,4,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,5,271,0.5600695806336482,0.730569250903548,255.0,5,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,1,271,0.2309341709927223,0.6312255256844698,267.0,1,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,2,271,1.333746041882184,0.26525784833173754,264.0,2,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,3,271,0.7784550182197992,0.5069078009237884,261.0,3,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,4,271,0.8812529928044227,0.47565017810652943,258.0,4,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,5,271,0.8041185311410167,0.5476021935490508,255.0,5,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,1,271,2.012146777519359,0.15721053862874504,267.0,1,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,2,271,1.4613285200101482,0.23379776595849167,264.0,2,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,3,271,1.8903158527414636,0.13158203546591982,261.0,3,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,4,271,2.0968133126269066,0.08165734474908638,258.0,4,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,5,271,1.5966470481338308,0.16144542634889514,255.0,5,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,271,0.3699574494366354,0.5435445168127855,267.0,1,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,2,271,0.30641662895656147,0.7363413109155146,264.0,2,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,3,271,1.9853131282799583,0.11656583784768208,261.0,3,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,4,271,1.3970383569721987,0.2353828004943028,258.0,4,ok,
