source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,RealEstate,sent_Banking,sent_RealEstate,1,290,4.638246858281205,0.0321025534892531,286.0,1,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,2,290,2.2454523363084995,0.1077628657519573,283.0,2,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,3,290,4.233740615493394,0.00600812732051029,280.0,3,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,4,290,3.2291711332668247,0.013006612223427631,277.0,4,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,5,290,3.2940840498954005,0.006615677462632412,274.0,5,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,1,290,4.747536356686677,0.03015647937015209,286.0,1,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,290,2.3700166554222064,0.09533220889644764,283.0,2,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,3,290,1.2535342347677358,0.29067810071122435,280.0,3,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,4,290,0.9001741722531632,0.4642706181688382,277.0,4,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,5,290,0.9132493367706861,0.47278116585039975,274.0,5,ok,
Banking,Technology,sent_Banking,sent_Technology,1,290,0.03441084520678289,0.852967110356347,286.0,1,ok,
Banking,Technology,sent_Banking,sent_Technology,2,290,0.7908289056648332,0.45446827273738555,283.0,2,ok,
Banking,Technology,sent_Banking,sent_Technology,3,290,3.8133805505231537,0.010532680894884704,280.0,3,ok,
Banking,Technology,sent_Banking,sent_Technology,4,290,2.8980641883301557,0.022446229350442385,277.0,4,ok,
Banking,Technology,sent_Banking,sent_Technology,5,290,2.2733560563036175,0.04759313781887121,274.0,5,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,1,290,3.804073850504947,0.0521047116885396,286.0,1,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,290,1.7792729808449534,0.1706434024564125,283.0,2,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,3,290,1.6104513532061782,0.1871468975671228,280.0,3,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,4,290,1.4255489962453374,0.22563514316507788,277.0,4,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,5,290,1.937233957941128,0.08835286066847788,274.0,5,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,290,9.923367136130995,0.0018048720653218208,286.0,1,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,2,290,5.012297170174633,0.007258623036972895,283.0,2,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,3,290,2.4451508141304856,0.064230832949212,280.0,3,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,4,290,2.9716942678115625,0.019891429158819654,277.0,4,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,5,290,2.1718267342317215,0.0574988273272221,274.0,5,ok,
Banking,Energy,sent_Banking,sent_Energy,1,290,3.808517065468634,0.05196855752983964,286.0,1,ok,
Banking,Energy,sent_Banking,sent_Energy,2,290,1.7731971925820365,0.1716704204379351,283.0,2,ok,
Banking,Energy,sent_Banking,sent_Energy,3,290,0.954624291285195,0.41462247147711184,280.0,3,ok,
Banking,Energy,sent_Banking,sent_Energy,4,290,0.7390602915399157,0.5660308360194709,277.0,4,ok,
Banking,Energy,sent_Banking,sent_Energy,5,290,0.6063478997613222,0.69512229325345,274.0,5,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,1,290,2.8896018428524295,0.090240154883042,286.0,1,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,2,290,2.7282848876499086,0.06705005097971865,283.0,2,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,290,0.8967123965659227,0.44328352632686163,280.0,3,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,4,290,0.6477076872759427,0.6289369858576783,277.0,4,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,5,290,0.7805024081865696,0.5644663295443262,274.0,5,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,1,290,1.9578389414354922,0.16282823382634717,286.0,1,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,2,290,0.7367714785315893,0.4795726059824961,283.0,2,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,3,290,1.4281314899683677,0.23477012097252134,280.0,3,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,4,290,1.4050248754408743,0.23245570860029066,277.0,4,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,5,290,1.1085926198563831,0.3560231632873842,274.0,5,ok,
Banking,Utilities,sent_Banking,sent_Utilities,1,290,4.648934139682236,0.03190656541072852,286.0,1,ok,
Banking,Utilities,sent_Banking,sent_Utilities,2,290,3.911101893216244,0.021109635290998883,283.0,2,ok,
Banking,Utilities,sent_Banking,sent_Utilities,3,290,1.923305852600068,0.12597798731977494,280.0,3,ok,
Banking,Utilities,sent_Banking,sent_Utilities,4,290,0.8954624660224338,0.4670601994596466,277.0,4,ok,
Banking,Utilities,sent_Banking,sent_Utilities,5,290,0.744940020473575,0.5904204293914908,274.0,5,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,1,290,13.814043406004924,0.00024275424799545235,286.0,1,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,2,290,6.128340621285387,0.002480380362110756,283.0,2,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,3,290,3.9511814444228053,0.008763782993890233,280.0,3,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,4,290,2.991533539563528,0.01925320989177877,277.0,4,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,5,290,3.0851198996299765,0.009990271271657351,274.0,5,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,290,7.252261755032296,0.007499100300105507,286.0,1,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,2,290,4.52511503669613,0.011628854015826834,283.0,2,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,3,290,4.077502792468975,0.007403356172475834,280.0,3,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,4,290,4.347567413269936,0.0019973923197893085,277.0,4,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,5,290,3.4610399719253797,0.004749268883105463,274.0,5,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,1,290,5.976750763791106,0.015099312889011647,286.0,1,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,2,290,1.9128185191140814,0.14956787421693846,283.0,2,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,3,290,1.0035828710724142,0.3916233494408398,280.0,3,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,4,290,1.0413994496821666,0.38615538030165275,277.0,4,ok,
