source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,RealEstate,sent_Banking,sent_RealEstate,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
Banking,Technology,sent_Banking,sent_Technology,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
Banking,Energy,sent_Banking,sent_Energy,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
Banking,Healthcare,sent_Banking,sent_Healthcare,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
Banking,Utilities,sent_Banking,sent_Utilities,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
RealEstate,Banking,sent_RealEstate,sent_Banking,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
RealEstate,Technology,sent_RealEstate,sent_Technology,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
RealEstate,Energy,sent_RealEstate,sent_Energy,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
RealEstate,Utilities,sent_RealEstate,sent_Utilities,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
Technology,Banking,sent_Technology,sent_Banking,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
Technology,RealEstate,sent_Technology,sent_RealEstate,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
