source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,RealEstate,sent_Banking,sent_RealEstate,1,260,0.01889130884338827,0.8907865828537751,256.0,1,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,2,260,0.17212924502538376,0.8419688652629066,253.0,2,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,3,260,1.2601663901445386,0.2886107143583634,250.0,3,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,4,260,1.1011646682241252,0.35659061854020463,247.0,4,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,5,260,1.3564759758969076,0.24144619779656354,244.0,5,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,1,260,0.22414855084387722,0.636300420115511,256.0,1,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,260,0.228921999745115,0.7955551439053941,253.0,2,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,3,260,0.13021157689009744,0.9420729573853281,250.0,3,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,4,260,0.19735606008307482,0.9396040654206321,247.0,4,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,5,260,0.1444691040684888,0.9815284312978951,244.0,5,ok,
Banking,Technology,sent_Banking,sent_Technology,1,260,3.591041472567649,0.05921849174523908,256.0,1,ok,
Banking,Technology,sent_Banking,sent_Technology,2,260,1.9865194416068521,0.13930590970264004,253.0,2,ok,
Banking,Technology,sent_Banking,sent_Technology,3,260,1.7345155296308705,0.16042179793423414,250.0,3,ok,
Banking,Technology,sent_Banking,sent_Technology,4,260,1.3388914994264824,0.2560383941712796,247.0,4,ok,
Banking,Technology,sent_Banking,sent_Technology,5,260,1.0641232955148527,0.38087299439659966,244.0,5,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,1,260,0.4300487429833972,0.5125539545042537,256.0,1,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,260,0.8282045173449336,0.43801368011190384,253.0,2,ok,
