source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,Banking,sent_Banking,ret_Banking,1,214,2.4832917733651874,0.11656646461103716,210.0,1,ok,
Banking,Banking,sent_Banking,ret_Banking,2,214,1.7768161664541098,0.17174629359484042,207.0,2,ok,
Banking,Banking,sent_Banking,ret_Banking,3,214,2.1496145254783,0.09516218647494865,204.0,3,ok,
Banking,Banking,sent_Banking,ret_Banking,4,214,2.202516450605454,0.07003809498863223,201.0,4,ok,
Banking,Banking,sent_Banking,ret_Banking,5,214,1.6088102214083992,0.15933181987077227,198.0,5,ok,
Banking,RealEstate,sent_Banking,ret_RealEstate,1,214,0.8997519023435645,0.3439385327922968,210.0,1,ok,
Banking,RealEstate,sent_Banking,ret_RealEstate,2,214,0.645387619062314,0.5255112156435123,207.0,2,ok,
Banking,RealEstate,sent_Banking,ret_RealEstate,3,214,0.23956962798824874,0.8686788537017439,204.0,3,ok,
Banking,RealEstate,sent_Banking,ret_RealEstate,4,214,0.6769255106171119,0.6086968476041089,201.0,4,ok,
Banking,RealEstate,sent_Banking,ret_RealEstate,5,214,0.4335219759387074,0.8248555463240601,198.0,5,ok,
Banking,SteelMaterials,sent_Banking,ret_SteelMaterials,1,214,0.5141387191460204,0.47414945482600956,210.0,1,ok,
Banking,SteelMaterials,sent_Banking,ret_SteelMaterials,2,214,0.4318189240979571,0.6499105036574028,207.0,2,ok,
Banking,SteelMaterials,sent_Banking,ret_SteelMaterials,3,214,2.0389919080867505,0.10959584439728237,204.0,3,ok,
Banking,SteelMaterials,sent_Banking,ret_SteelMaterials,4,214,2.1580018771822385,0.07508163765238894,201.0,4,ok,
Banking,SteelMaterials,sent_Banking,ret_SteelMaterials,5,214,3.8884174454667155,0.002200023499904106,198.0,5,ok,
Banking,Technology,sent_Banking,ret_Technology,1,214,0.15019119427426783,0.6987452187940268,210.0,1,ok,
Banking,Technology,sent_Banking,ret_Technology,2,214,0.44328177926071866,0.642534214329632,207.0,2,ok,
Banking,Technology,sent_Banking,ret_Technology,3,214,0.5634331273378351,0.6397276149858193,204.0,3,ok,
Banking,Technology,sent_Banking,ret_Technology,4,214,0.5519174909846244,0.6978356529108742,201.0,4,ok,
Banking,Technology,sent_Banking,ret_Technology,5,214,0.4588490331961973,0.8065211118842506,198.0,5,ok,
Banking,ConsumerStaples,sent_Banking,ret_ConsumerStaples,1,214,0.936098160922837,0.33439625878106816,210.0,1,ok,
Banking,ConsumerStaples,sent_Banking,ret_ConsumerStaples,2,214,0.5766877699064009,0.5626558590785701,207.0,2,ok,
Banking,ConsumerStaples,sent_Banking,ret_ConsumerStaples,3,214,0.6341024559982815,0.5938189920753838,204.0,3,ok,
Banking,ConsumerStaples,sent_Banking,ret_ConsumerStaples,4,214,0.49410240336923256,0.7400797843018003,201.0,4,ok,
Banking,ConsumerStaples,sent_Banking,ret_ConsumerStaples,5,214,0.9982979584201399,0.41994910503426053,198.0,5,ok,
Banking,ConsumerDiscretionary,sent_Banking,ret_ConsumerDiscretionary,1,214,1.8998635638830874,0.16956027843332755,210.0,1,ok,
Banking,ConsumerDiscretionary,sent_Banking,ret_ConsumerDiscretionary,2,214,1.0120840109192728,0.36525203461065797,207.0,2,ok,
Banking,ConsumerDiscretionary,sent_Banking,ret_ConsumerDiscretionary,3,214,0.7626938618219262,0.5161888010308701,204.0,3,ok,
Banking,ConsumerDiscretionary,sent_Banking,ret_ConsumerDiscretionary,4,214,0.6522556764021398,0.6259224444750351,201.0,4,ok,
Banking,ConsumerDiscretionary,sent_Banking,ret_ConsumerDiscretionary,5,214,1.3066168946111374,0.2626126298126451,198.0,5,ok,
Banking,Energy,sent_Banking,ret_Energy,1,214,0.17188098687923753,0.6788686871371156,210.0,1,ok,
Banking,Energy,sent_Banking,ret_Energy,2,214,0.37874188465983777,0.6851958305492097,207.0,2,ok,
Banking,Energy,sent_Banking,ret_Energy,3,214,0.48480628776662127,0.6932057605653211,204.0,3,ok,
Banking,Energy,sent_Banking,ret_Energy,4,214,0.3879206745417379,0.8171438351387723,201.0,4,ok,
Banking,Energy,sent_Banking,ret_Energy,5,214,0.2492642702104575,0.9398128871561479,198.0,5,ok,
Banking,IndustrialLogistics,sent_Banking,ret_IndustrialLogistics,1,214,0.9028911495754439,0.34309994538106275,210.0,1,ok,
Banking,IndustrialLogistics,sent_Banking,ret_IndustrialLogistics,2,214,1.4658131551495195,0.23327660634594324,207.0,2,ok,
Banking,IndustrialLogistics,sent_Banking,ret_IndustrialLogistics,3,214,0.7245245191903122,0.5384061294974632,204.0,3,ok,
Banking,IndustrialLogistics,sent_Banking,ret_IndustrialLogistics,4,214,0.688200846659059,0.6008979566127606,201.0,4,ok,
Banking,IndustrialLogistics,sent_Banking,ret_IndustrialLogistics,5,214,1.4481761495154617,0.20864267555868898,198.0,5,ok,
Banking,Healthcare,sent_Banking,ret_Healthcare,1,214,0.0867959300373435,0.7685817107202646,210.0,1,ok,
Banking,Healthcare,sent_Banking,ret_Healthcare,2,214,1.0063442588950933,0.36733415799494745,207.0,2,ok,
Banking,Healthcare,sent_Banking,ret_Healthcare,3,214,0.6967205703460422,0.5550328037327472,204.0,3,ok,
Banking,Healthcare,sent_Banking,ret_Healthcare,4,214,2.5803373057873666,0.03853722574183249,201.0,4,ok,
Banking,Healthcare,sent_Banking,ret_Healthcare,5,214,2.062679276496911,0.07165089631695365,198.0,5,ok,
Banking,Utilities,sent_Banking,ret_Utilities,1,214,0.009372310828572447,0.9229690588785054,210.0,1,ok,
Banking,Utilities,sent_Banking,ret_Utilities,2,214,1.485412780994371,0.22881201740302856,207.0,2,ok,
Banking,Utilities,sent_Banking,ret_Utilities,3,214,1.2807246254770843,0.2820610973212122,204.0,3,ok,
Banking,Utilities,sent_Banking,ret_Utilities,4,214,1.8286812244084787,0.12469334043353356,201.0,4,ok,
Banking,Utilities,sent_Banking,ret_Utilities,5,214,2.989959106052634,0.012620197558534618,198.0,5,ok,
RealEstate,Banking,sent_RealEstate,ret_Banking,1,226,0.16680440430884108,0.6833612563850617,222.0,1,ok,
RealEstate,Banking,sent_RealEstate,ret_Banking,2,226,1.2566442639440134,0.28665146498677496,219.0,2,ok,
RealEstate,Banking,sent_RealEstate,ret_Banking,3,226,0.8856583439642208,0.44933332943678395,216.0,3,ok,
RealEstate,Banking,sent_RealEstate,ret_Banking,4,226,0.7346229632034638,0.56925848206017,213.0,4,ok,
