source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,RealEstate,sent_Banking,sent_RealEstate,1,260,0.02763195896498781,0.8681082354967911,256.0,1,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,2,260,0.1931357924160339,0.8244914509440383,253.0,2,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,3,260,1.2791344071415607,0.2820485779832793,250.0,3,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,4,260,1.1159695912902652,0.34949600003766595,247.0,4,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,5,260,1.372699754284119,0.23514646120232852,244.0,5,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,1,260,0.16129767927110514,0.6882996398940272,256.0,1,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,260,0.1708764070671231,0.8430229469011071,253.0,2,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,3,260,0.0910754757031299,0.9649105684354747,250.0,3,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,4,260,0.17377534280878945,0.9517070933748633,247.0,4,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,5,260,0.1290538047084637,0.9856817248584896,244.0,5,ok,
Banking,Technology,sent_Banking,sent_Technology,1,260,2.3928242268635453,0.1231285293472807,256.0,1,ok,
Banking,Technology,sent_Banking,sent_Technology,2,260,1.2796810725252865,0.27991991537682914,253.0,2,ok,
Banking,Technology,sent_Banking,sent_Technology,3,260,1.430101876468186,0.23448926014782231,250.0,3,ok,
Banking,Technology,sent_Banking,sent_Technology,4,260,1.1173927754565718,0.3488200502864398,247.0,4,ok,
Banking,Technology,sent_Banking,sent_Technology,5,260,0.9061809817946958,0.477633298411019,244.0,5,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,1,260,0.7842695248575541,0.3766696204682451,256.0,1,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,260,0.9175443398959966,0.40082405053837883,253.0,2,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,3,260,0.673556222559571,0.5689763463029975,250.0,3,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,4,260,0.6060910278191878,0.6586041034306723,247.0,4,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,5,260,0.5546208544036046,0.7347240717756542,244.0,5,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,260,0.847641096838435,0.35808728152348185,256.0,1,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,2,260,0.8135623339705851,0.4444323824902517,253.0,2,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,3,260,0.5297512542818753,0.6622535302226882,250.0,3,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,4,260,1.0456750129214676,0.38421178035137826,247.0,4,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,5,260,0.9219016916910274,0.4673438425451063,244.0,5,ok,
Banking,Energy,sent_Banking,sent_Energy,1,260,0.4456900022962486,0.5049902093262834,256.0,1,ok,
Banking,Energy,sent_Banking,sent_Energy,2,260,0.8262180862395644,0.4388789649546007,253.0,2,ok,
Banking,Energy,sent_Banking,sent_Energy,3,260,2.2832570201198736,0.07956364291691174,250.0,3,ok,
Banking,Energy,sent_Banking,sent_Energy,4,260,2.2292056405915606,0.06643467852890558,247.0,4,ok,
Banking,Energy,sent_Banking,sent_Energy,5,260,1.4726830697609887,0.19934444202146456,244.0,5,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,1,260,0.04587091190071812,0.8305811176634487,256.0,1,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,2,260,0.5767612789624124,0.5624514691761094,253.0,2,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,260,0.16356354920474725,0.9208229839360892,250.0,3,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,4,260,0.20749093787335396,0.9341183360863073,247.0,4,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,5,260,0.23503680093402246,0.946824140941349,244.0,5,ok,
