source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,RealEstate,sent_Banking,sent_RealEstate,1,263,0.037249099714037226,0.847110023106106,259.0,1,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,2,263,0.1931107015529993,0.8245106855503322,256.0,2,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,3,263,1.265207241973093,0.28682443158168563,253.0,3,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,4,263,1.1091050410971528,0.3527400896513085,250.0,4,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,5,263,1.3664740263334867,0.23749750510134596,247.0,5,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,1,263,0.047386528817887734,0.8278463625195988,259.0,1,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,263,0.0961328801833737,0.9083760823534389,256.0,2,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,3,263,0.07597528568752654,0.9729010059410124,253.0,3,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,4,263,0.17663637611436286,0.9502933686880994,250.0,4,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,5,263,0.15857836485630883,0.9772613304635107,247.0,5,ok,
Banking,Technology,sent_Banking,sent_Technology,1,263,2.6737769770062565,0.10322839186056282,259.0,1,ok,
Banking,Technology,sent_Banking,sent_Technology,2,263,1.42355762428006,0.2427556851335876,256.0,2,ok,
Banking,Technology,sent_Banking,sent_Technology,3,263,1.8243552538616348,0.14317098002940873,253.0,3,ok,
Banking,Technology,sent_Banking,sent_Technology,4,263,1.4352076820567454,0.2228223354762244,250.0,4,ok,
Banking,Technology,sent_Banking,sent_Technology,5,263,1.1314676262911103,0.34418374720253214,247.0,5,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,1,263,0.9764177885565951,0.3240070187402929,259.0,1,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,263,1.1581373941384794,0.31571057047757745,256.0,2,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,3,263,0.9771750614341002,0.4040588267456314,253.0,3,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,4,263,0.8777609769645364,0.47779928746901346,250.0,4,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,5,263,0.7674863304305592,0.5740000729999745,247.0,5,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,263,0.9230971242710931,0.33755916521055646,259.0,1,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,2,263,0.749654777183987,0.47356406828000186,256.0,2,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,3,263,0.4571225942380767,0.7124965809268902,253.0,3,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,4,263,1.027850963371961,0.3934047240792144,250.0,4,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,5,263,0.9653407951782782,0.43962407209961285,247.0,5,ok,
Banking,Energy,sent_Banking,sent_Energy,1,263,0.38562117851070327,0.535156228222369,259.0,1,ok,
Banking,Energy,sent_Banking,sent_Energy,2,263,0.7397934153443467,0.47822987652830123,256.0,2,ok,
Banking,Energy,sent_Banking,sent_Energy,3,263,2.1795099619721077,0.090926014468743,253.0,3,ok,
Banking,Energy,sent_Banking,sent_Energy,4,263,2.156461909118772,0.07446002275917542,250.0,4,ok,
Banking,Energy,sent_Banking,sent_Energy,5,263,1.426114932811366,0.21533483059416791,247.0,5,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,1,263,0.01934687474143374,0.8894847171892641,259.0,1,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,2,263,0.4103819406978914,0.6638324611751228,256.0,2,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,263,0.11657250066522117,0.9503333309294248,253.0,3,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,4,263,0.23609402724149858,0.9178177443715976,250.0,4,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,5,263,0.28035444372825735,0.9236256996330083,247.0,5,ok,
