source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,RealEstate,sent_Banking,sent_RealEstate,1,288,3.8124596332066742,0.051854939120915114,284.0,1,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,2,288,1.8313109103146719,0.16211023036693015,281.0,2,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,3,288,3.820339664223417,0.010442422428705321,278.0,3,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,4,288,2.9390926554639143,0.02099819774299653,275.0,4,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,5,288,3.041881994111389,0.010885497428326429,272.0,5,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,1,288,4.055540997575472,0.044969522502285225,284.0,1,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,288,2.033408908468958,0.13281010710762528,281.0,2,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,3,288,1.0664853430557326,0.363697842138792,278.0,3,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,4,288,0.7713634459695256,0.5446270785897378,275.0,4,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,5,288,0.7954789259039889,0.5537003102435566,272.0,5,ok,
Banking,Technology,sent_Banking,sent_Technology,1,288,0.0005868167568516351,0.9806907061753773,284.0,1,ok,
Banking,Technology,sent_Banking,sent_Technology,2,288,0.6931549434627877,0.5008489547542372,281.0,2,ok,
Banking,Technology,sent_Banking,sent_Technology,3,288,3.5976208127717175,0.014048598576333216,278.0,3,ok,
Banking,Technology,sent_Banking,sent_Technology,4,288,2.74215490367811,0.028974075070833417,275.0,4,ok,
Banking,Technology,sent_Banking,sent_Technology,5,288,2.1897963134002554,0.055637293107273895,272.0,5,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,1,288,3.380468593840854,0.06701738728947708,284.0,1,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,288,1.5975932386663245,0.20421568237068344,281.0,2,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,3,288,1.4900267500131963,0.21747904977617902,278.0,3,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,4,288,1.3502580883172868,0.25157271708778056,275.0,4,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,5,288,1.8624934104998974,0.10109279840589389,272.0,5,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,288,8.533012040331743,0.0037675565650273457,284.0,1,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,2,288,4.359711594789368,0.013657885811881472,281.0,2,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,3,288,2.1755339377253775,0.0911439565984103,278.0,3,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,4,288,2.7519493704855655,0.028515504701937668,275.0,4,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,5,288,2.0604547979683545,0.07062775404455221,272.0,5,ok,
Banking,Energy,sent_Banking,sent_Energy,1,288,3.235439420621338,0.07312264870401311,284.0,1,ok,
Banking,Energy,sent_Banking,sent_Energy,2,288,1.5168392025881803,0.22119518966222582,281.0,2,ok,
Banking,Energy,sent_Banking,sent_Energy,3,288,0.9083557350649649,0.43740287616755036,278.0,3,ok,
