source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,RealEstate,sent_Banking,sent_RealEstate,1,270,0.026156526818816105,0.8716414158235489,266.0,1,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,2,270,0.19975041066463423,0.8190592509719393,263.0,2,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,3,270,1.3325837724089815,0.2641833712404646,260.0,3,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,4,270,1.1572543624967644,0.3302074927572153,257.0,4,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,5,270,1.407057895808361,0.22210091399013718,254.0,5,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,1,270,0.19385766158456177,0.6600826931145906,266.0,1,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,270,0.10509866305584169,0.9002734878309981,263.0,2,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,3,270,0.02925857374629368,0.9932455087213209,260.0,3,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,4,270,0.13106884375944383,0.9709437625621564,257.0,4,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,5,270,0.1705004310857545,0.9733188145741628,254.0,5,ok,
Banking,Technology,sent_Banking,sent_Technology,1,270,3.148949586107749,0.07711957626717648,266.0,1,ok,
Banking,Technology,sent_Banking,sent_Technology,2,270,1.608318531438903,0.20218691659598467,263.0,2,ok,
Banking,Technology,sent_Banking,sent_Technology,3,270,2.0851958937433146,0.10257241049621571,260.0,3,ok,
Banking,Technology,sent_Banking,sent_Technology,4,270,1.613918596276497,0.17115980747646264,257.0,4,ok,
Banking,Technology,sent_Banking,sent_Technology,5,270,1.2922069839180041,0.26766545516600293,254.0,5,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,1,270,1.823222707414776,0.1780778796029871,266.0,1,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,270,1.3183013574696798,0.2693517487674543,263.0,2,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,3,270,1.0036700520174213,0.3917098230370282,260.0,3,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,4,270,1.020638606309989,0.3971239039217601,257.0,4,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,5,270,1.2356095240079434,0.29283343739211526,254.0,5,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,270,0.3722982293280858,0.5422751084742354,266.0,1,ok,
