source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,RealEstate,sent_Banking,sent_RealEstate,1,269,0.032191372524812654,0.8577453951886204,265.0,1,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,2,269,0.19585148346048198,0.8222545787330034,262.0,2,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,3,269,1.3118934771484108,0.2709465818191458,259.0,3,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,4,269,1.1407937831477728,0.3377615948921562,256.0,4,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,5,269,1.38896037536409,0.22882555470314428,253.0,5,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,1,269,0.16501436505982145,0.6849090898719384,265.0,1,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,269,0.09530538406882984,0.9091267709914658,262.0,2,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,3,269,0.024713939397548696,0.9947347586049833,259.0,3,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,4,269,0.11667368426953252,0.9765323877775016,256.0,4,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,5,269,0.1530311292433616,0.9789976919681549,253.0,5,ok,
Banking,Technology,sent_Banking,sent_Technology,1,269,3.8193663864058482,0.051715001090062274,265.0,1,ok,
Banking,Technology,sent_Banking,sent_Technology,2,269,1.9961371216266235,0.13791998063593053,262.0,2,ok,
Banking,Technology,sent_Banking,sent_Technology,3,269,2.3779701141598144,0.07029103332774567,259.0,3,ok,
Banking,Technology,sent_Banking,sent_Technology,4,269,1.8192508176377138,0.12552178885129703,256.0,4,ok,
Banking,Technology,sent_Banking,sent_Technology,5,269,1.4856782987156112,0.19490364318228437,253.0,5,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,1,269,1.3687016545756283,0.2430861940638853,265.0,1,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,269,1.0281486866953877,0.3591069656656806,262.0,2,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,3,269,0.8138445220078253,0.4871936180435176,259.0,3,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,4,269,0.8280635165818526,0.5083262816346867,256.0,4,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,5,269,1.1575982019039153,0.3306314929530922,253.0,5,ok,
