source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,RealEstate,sent_Banking,sent_RealEstate,1,256,1.3663382951056222,0.24354653847425023,252.0,1,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,2,256,0.85162802950757,0.4279587303735832,249.0,2,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,3,256,0.8193837908656011,0.4842281062491709,246.0,3,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,4,256,0.6622411065537875,0.6187950431061855,243.0,4,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,5,256,0.5435162771669121,0.7431890157348932,240.0,5,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,1,256,0.26268616311284904,0.6087296344715218,252.0,1,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,256,0.23267376558866074,0.7925841324096159,249.0,2,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,3,256,0.23993205493663483,0.8684419788660322,246.0,3,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,4,256,0.4124783979158847,0.7995824066696008,243.0,4,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,5,256,0.3517009735654305,0.8808677374101717,240.0,5,ok,
Banking,Technology,sent_Banking,sent_Technology,1,256,0.2542016720941145,0.6145724897663287,252.0,1,ok,
Banking,Technology,sent_Banking,sent_Technology,2,256,0.39771538874994977,0.6722792412044165,249.0,2,ok,
Banking,Technology,sent_Banking,sent_Technology,3,256,0.8350520996867905,0.4757358745034772,246.0,3,ok,
Banking,Technology,sent_Banking,sent_Technology,4,256,0.801930464852125,0.5249620372616101,243.0,4,ok,
Banking,Technology,sent_Banking,sent_Technology,5,256,0.693426059431925,0.6288778505286486,240.0,5,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,1,256,1.2050135363251604,0.2733697040553386,252.0,1,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,256,1.2107674491257683,0.2997165866263824,249.0,2,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,3,256,1.2885197021439303,0.2788924941059626,246.0,3,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,4,256,1.0525474112635091,0.3807412064905052,243.0,4,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,5,256,1.184386452339247,0.3174249743821225,240.0,5,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,256,0.06047171480397249,0.8059520926765147,252.0,1,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,2,256,0.2529931845754274,0.7766725221512134,249.0,2,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,3,256,0.23850355923126224,0.8694528145192713,246.0,3,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,4,256,0.8207273564693116,0.5130131719169992,243.0,4,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,5,256,0.8073799402303683,0.5453558446692832,240.0,5,ok,
Banking,Energy,sent_Banking,sent_Energy,1,256,0.9814814749614584,0.322783616924706,252.0,1,ok,
Banking,Energy,sent_Banking,sent_Energy,2,256,0.8163468856584971,0.44322305153609676,249.0,2,ok,
Banking,Energy,sent_Banking,sent_Energy,3,256,1.940928284452528,0.12353480954838125,246.0,3,ok,
Banking,Energy,sent_Banking,sent_Energy,4,256,1.4598343439918784,0.2150751962388635,243.0,4,ok,
Banking,Energy,sent_Banking,sent_Energy,5,256,1.1849157719025183,0.31716496316004755,240.0,5,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,1,256,0.7235643705197025,0.39578471665375814,252.0,1,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,2,256,1.4522669942388498,0.23601448621468363,249.0,2,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,256,0.9394529283221126,0.42218184155011573,246.0,3,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,4,256,1.095986092495742,0.3591413200027104,243.0,4,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,5,256,1.0911213860137081,0.36589501923438406,240.0,5,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,1,256,1.1186311339947221,0.29122619886998463,252.0,1,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,2,256,0.6063926355502104,0.5461177549340539,249.0,2,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,3,256,0.7359086887922708,0.531488658033896,246.0,3,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,4,256,0.43841351414546875,0.7807903000573204,243.0,4,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,5,256,1.7947547216478925,0.11457840289393156,240.0,5,ok,
Banking,Utilities,sent_Banking,sent_Utilities,1,256,0.7626182361296485,0.3833417753167594,252.0,1,ok,
Banking,Utilities,sent_Banking,sent_Utilities,2,256,0.5248436857324524,0.5923008880656073,249.0,2,ok,
Banking,Utilities,sent_Banking,sent_Utilities,3,256,1.3161976361971692,0.2696579461789862,246.0,3,ok,
Banking,Utilities,sent_Banking,sent_Utilities,4,256,0.8824091894961484,0.4750525180403603,243.0,4,ok,
Banking,Utilities,sent_Banking,sent_Utilities,5,256,1.4956650294662721,0.1918911443969914,240.0,5,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,1,256,1.220009934231954,0.2704122126668449,252.0,1,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,2,256,0.3398238620437295,0.7122253405490564,249.0,2,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,3,256,0.2272577033350206,0.8773798513850952,246.0,3,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,4,256,0.3856768455412729,0.81879433298666,243.0,4,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,5,256,0.43133085246315567,0.8265351536842941,240.0,5,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,256,2.6969730958235014,0.10178621351344386,252.0,1,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,2,256,1.6746536785145556,0.18947640812891892,249.0,2,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,3,256,1.805140784793288,0.1467803185711943,246.0,3,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,4,256,3.0465610903843348,0.01780948133221046,243.0,4,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,5,256,2.6243156661744003,0.02477872402408773,240.0,5,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,1,256,2.1879093304004087,0.14034694054039434,252.0,1,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,2,256,2.413882740373723,0.09155824423344995,249.0,2,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,3,256,1.6756652325598336,0.17279556689924339,246.0,3,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,4,256,1.2380165323864643,0.2953547765370491,243.0,4,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,5,256,1.4159356220685066,0.21910805568624406,240.0,5,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,1,256,0.994252368070584,0.3196617601026588,252.0,1,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,2,256,1.588744944675976,0.20624440601981914,249.0,2,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,256,1.158978930412032,0.32604084627226304,246.0,3,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,4,256,0.8552283162362788,0.4915405832033154,243.0,4,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,5,256,1.1653047277040804,0.3269110688217314,240.0,5,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,256,1.1557950338572527,0.28336757576687005,252.0,1,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,2,256,0.8690889711870814,0.4206014289831378,249.0,2,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,3,256,0.6541994102568022,0.581007122434873,246.0,3,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,4,256,0.5504439239815728,0.6988726817959703,243.0,4,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,5,256,0.45612192416634123,0.8086164336083628,240.0,5,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,1,256,0.12706049567530048,0.7217977659764371,252.0,1,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,2,256,1.7207529195526048,0.18105220957977908,249.0,2,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,3,256,0.9462367071096767,0.41888230628677303,246.0,3,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,4,256,1.777474542572539,0.1339676987164146,243.0,4,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,5,256,1.7148572373167885,0.13183067605742368,240.0,5,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,1,256,2.7205074733856742,0.10031245865888608,252.0,1,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,2,256,2.2871377050125212,0.10368648809073316,249.0,2,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,3,256,2.4692937484085142,0.06255454033605932,246.0,3,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,4,256,2.272757873508417,0.06206540202119053,243.0,4,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,5,256,2.1309766481066688,0.062485957595994755,240.0,5,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,256,1.2080442373442628,0.27276874173176546,252.0,1,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,2,256,0.5502681699795946,0.5774948832110881,249.0,2,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,3,256,2.402731534852033,0.06820036911501859,246.0,3,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,4,256,1.7331327646800012,0.14328044083313266,243.0,4,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,5,256,1.418237598664383,0.21827770783011452,240.0,5,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,256,0.13304723066383453,0.7155991680705579,252.0,1,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,2,256,0.11330891022503693,0.8929208109330197,249.0,2,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,3,256,0.05245640290349338,0.9841194745582821,246.0,3,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,4,256,0.169938542076645,0.953579420255355,243.0,4,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,5,256,0.19191070769151947,0.9654472131170638,240.0,5,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,1,256,1.0162380268428943,0.31437999287553303,252.0,1,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,256,0.7373486533728011,0.47942214242067205,249.0,2,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,3,256,0.5813299383204924,0.6277777611253281,246.0,3,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,4,256,1.0823411174446291,0.3658185641907986,243.0,4,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,5,256,0.9477223599706467,0.4507858920174589,240.0,5,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,256,0.00824704765076281,0.9277131178333521,252.0,1,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,2,256,0.21314554892992651,0.8081857946750062,249.0,2,ok,
