source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,RealEstate,sent_Banking,sent_RealEstate,1,273,0.042699148965763704,0.8364491168599594,269.0,1,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,2,273,0.5255687889523495,0.5918316344015249,266.0,2,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,3,273,1.224741735978364,0.30112090881197107,263.0,3,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,4,273,1.0508043273211838,0.3814714055215493,260.0,4,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,5,273,1.320141236666381,0.25587350292864175,257.0,5,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,1,273,0.21756185338762413,0.6412814825166093,269.0,1,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,273,0.12351212636106146,0.8838615809009328,266.0,2,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,3,273,0.029595109893037784,0.9931309324431093,263.0,3,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,4,273,0.12133453548211372,0.9747782883633905,260.0,4,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,5,273,0.15938827026108457,0.9770116013887993,257.0,5,ok,
Banking,Technology,sent_Banking,sent_Technology,1,273,5.142501486375545,0.02414036303735244,269.0,1,ok,
Banking,Technology,sent_Banking,sent_Technology,2,273,2.998026826827467,0.05157407846176385,266.0,2,ok,
Banking,Technology,sent_Banking,sent_Technology,3,273,3.1849890197095463,0.024383182294594713,263.0,3,ok,
Banking,Technology,sent_Banking,sent_Technology,4,273,2.42222093265944,0.04874756976228814,260.0,4,ok,
Banking,Technology,sent_Banking,sent_Technology,5,273,1.9858297271028764,0.08114418688405652,257.0,5,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,1,273,0.6936347705347878,0.4056696286533564,269.0,1,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,273,0.4778732420318983,0.6206321112540101,266.0,2,ok,
