source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,RealEstate,sent_Banking,sent_RealEstate,1,267,0.0538474275907154,0.8166792603545737,263.0,1,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,2,267,0.14286753167992258,0.8669368997863309,260.0,2,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,3,267,1.2112944946881161,0.30609655245766487,257.0,3,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,4,267,1.0620171642848402,0.3758407017658151,254.0,4,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,5,267,1.345196427690222,0.2457972330152723,251.0,5,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,1,267,0.09386377102836244,0.7595638630362702,263.0,1,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,267,0.09468407898282914,0.9096916212420094,260.0,2,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,3,267,0.04498408615988968,0.9873048443853676,257.0,3,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,4,267,0.14363929896538546,0.9656753343610258,254.0,4,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,5,267,0.12976788227154715,0.9855056401100228,251.0,5,ok,
Banking,Technology,sent_Banking,sent_Technology,1,267,3.4829906166085407,0.06311552342049195,263.0,1,ok,
Banking,Technology,sent_Banking,sent_Technology,2,267,1.8691757401645865,0.1563176047603725,260.0,2,ok,
Banking,Technology,sent_Banking,sent_Technology,3,267,2.2668948198326886,0.08118940865791141,257.0,3,ok,
Banking,Technology,sent_Banking,sent_Technology,4,267,1.7339764224397138,0.14293497629857088,254.0,4,ok,
Banking,Technology,sent_Banking,sent_Technology,5,267,1.3989732972679385,0.22512476056813416,251.0,5,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,1,267,1.1709626519275966,0.28019469097147537,263.0,1,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,267,0.9310654941183965,0.3954435773555621,260.0,2,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,3,267,0.8146247044587626,0.486775349771595,257.0,3,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,4,267,1.0021506780191376,0.40696657050856994,254.0,4,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,5,267,1.1152662050519835,0.35269888083749323,251.0,5,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,267,0.7313886257249917,0.39321185773575623,263.0,1,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,2,267,0.6768252801717329,0.5091210468338946,260.0,2,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,3,267,0.4841425994646139,0.6935896741966922,257.0,3,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,4,267,1.1534995214507604,0.3319473571276973,254.0,4,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,5,267,1.1188721582773442,0.3507785858746963,251.0,5,ok,
Banking,Energy,sent_Banking,sent_Energy,1,267,0.21462941206677297,0.6435460053506469,263.0,1,ok,
Banking,Energy,sent_Banking,sent_Energy,2,267,0.701599619602303,0.4967277620892409,260.0,2,ok,
Banking,Energy,sent_Banking,sent_Energy,3,267,2.1916354839685632,0.08947364125236475,257.0,3,ok,
Banking,Energy,sent_Banking,sent_Energy,4,267,2.2477143015933736,0.06443211919202563,254.0,4,ok,
Banking,Energy,sent_Banking,sent_Energy,5,267,1.5367306270158945,0.17886816458876983,251.0,5,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,1,267,0.10049768158352103,0.7514847159582722,263.0,1,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,2,267,0.6360315289803196,0.5302107673526063,260.0,2,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,267,0.17007583568869075,0.9165318956918055,257.0,3,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,4,267,0.33853894251061795,0.8518287610012265,254.0,4,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,5,267,0.35636126209158847,0.8778801481073547,251.0,5,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,1,267,0.3336393178884646,0.5640181132558443,263.0,1,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,2,267,0.17681249167307256,0.8380375590808368,260.0,2,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,3,267,0.8316053511238786,0.4775356091178048,257.0,3,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,4,267,0.9312587772745133,0.44631087099948563,254.0,4,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,5,267,0.7231514957165645,0.6066113742291042,251.0,5,ok,
Banking,Utilities,sent_Banking,sent_Utilities,1,267,0.02154300885473287,0.8834217734464929,263.0,1,ok,
Banking,Utilities,sent_Banking,sent_Utilities,2,267,0.23524099401154466,0.7905483892661125,260.0,2,ok,
Banking,Utilities,sent_Banking,sent_Utilities,3,267,0.3993809738423519,0.7535608893034116,257.0,3,ok,
Banking,Utilities,sent_Banking,sent_Utilities,4,267,0.44576569999806,0.7754428514294172,254.0,4,ok,
Banking,Utilities,sent_Banking,sent_Utilities,5,267,0.29678444739039445,0.9144079845101498,251.0,5,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,1,267,1.3981582405769886,0.23810008261791263,263.0,1,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,2,267,0.6967992418107192,0.49910515794358934,260.0,2,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,3,267,0.6165242788529002,0.6048629234641936,257.0,3,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,4,267,0.4811463706845865,0.7495768535934287,254.0,4,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,5,267,0.726633764402822,0.6040233968099264,251.0,5,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,267,1.8277317887574973,0.1775571726869582,263.0,1,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,2,267,1.2937359734811054,0.27600374168948155,260.0,2,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,3,267,1.7163726195920714,0.16405049417730183,257.0,3,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,4,267,2.7718010725877074,0.02777525990381112,254.0,4,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,5,267,2.3412845679112606,0.042161746084616376,251.0,5,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,1,267,0.8788700987001846,0.34937142824710243,263.0,1,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,2,267,0.46620279423760885,0.6279034634488526,260.0,2,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,3,267,0.46176673718709665,0.7092278359002975,257.0,3,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,4,267,0.4284497202007642,0.78803643296506,254.0,4,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,5,267,0.4699748806185585,0.7984703055506448,251.0,5,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,1,267,0.30039739576884567,0.5840982861762228,263.0,1,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,2,267,0.3254720726369311,0.7224801594352253,260.0,2,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,267,0.9895684315489243,0.39823723652685805,257.0,3,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,4,267,0.7868070503204131,0.5346487793537017,254.0,4,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,5,267,1.4423418205337297,0.20955486193751324,251.0,5,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,267,1.776417115695133,0.18374338466593462,263.0,1,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,2,267,1.1684118485604449,0.3124870085864316,260.0,2,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,3,267,0.7614226758958911,0.5166348388502107,257.0,3,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,4,267,0.6056502290606665,0.6589100548140585,254.0,4,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,5,267,0.4962487878958479,0.7789374479115645,251.0,5,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,1,267,0.29097700874717297,0.5900514938846071,263.0,1,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,2,267,2.0107898423881263,0.13595962631530006,260.0,2,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,3,267,1.151986243404516,0.32868217271475786,257.0,3,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,4,267,1.1100547699919867,0.35224497553823986,254.0,4,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,5,267,0.9892585680085784,0.42481150512126875,251.0,5,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,1,267,3.5058327953700203,0.062262657560066624,263.0,1,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,2,267,1.914465712751474,0.14949299262248958,260.0,2,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,3,267,2.552206271494781,0.05605170861732039,257.0,3,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,4,267,2.394591178313185,0.05101566474240419,254.0,4,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,5,267,1.8751786663193584,0.09914196085966817,251.0,5,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,267,0.4177853125413271,0.5186078338662947,263.0,1,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,2,267,0.33418824127608027,0.7162260635075132,260.0,2,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,3,267,2.005531880548404,0.1136330565339173,257.0,3,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,4,267,1.4043585060538941,0.2329569806426882,254.0,4,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,5,267,1.4541455054959402,0.20548184585776808,251.0,5,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,267,0.11266041178139254,0.7374029859609831,263.0,1,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,2,267,0.08833656722714948,0.9154801768312854,260.0,2,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,3,267,0.16324252303851472,0.9210365271385461,257.0,3,ok,
