source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,RealEstate,sent_Banking,sent_RealEstate,1,295,6.776078892943963,0.009712323421246324,291.0,1,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,2,295,3.2900134559309757,0.038658357316225196,288.0,2,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,3,295,5.19331757878023,0.0016570027580374732,285.0,3,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,4,295,3.8867156311571818,0.0043291244500853745,282.0,4,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,5,295,3.844939746107416,0.002194650803197486,279.0,5,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,1,295,6.564405984940094,0.010907428177527373,291.0,1,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,295,3.228404239125848,0.04105894168360834,288.0,2,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,3,295,1.7236889739163972,0.16226618649077598,285.0,3,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,4,295,1.225579046465294,0.3001128870712089,282.0,4,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,5,295,1.20029801844843,0.30918294412266956,279.0,5,ok,
Banking,Technology,sent_Banking,sent_Technology,1,295,0.4284454718361705,0.5132697214511397,291.0,1,ok,
Banking,Technology,sent_Banking,sent_Technology,2,295,1.1435276998892323,0.3201354394206792,288.0,2,ok,
Banking,Technology,sent_Banking,sent_Technology,3,295,4.349256515940309,0.005136928676894706,285.0,3,ok,
Banking,Technology,sent_Banking,sent_Technology,4,295,3.277396676907839,0.011984751748333987,282.0,4,ok,
Banking,Technology,sent_Banking,sent_Technology,5,295,2.4730556165736552,0.03261126142822795,279.0,5,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,1,295,4.899129614260613,0.02764584072705892,291.0,1,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,295,2.2445004548474228,0.10783124474152009,288.0,2,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,3,295,1.9084608686527895,0.12834111335558132,285.0,3,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,4,295,1.616707226812442,0.1701356549231608,282.0,4,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,5,295,2.119227989192767,0.06331086391583836,279.0,5,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,295,13.445736628946014,0.00029186809180662115,291.0,1,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,2,295,6.600391150506685,0.001574854673591917,288.0,2,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,3,295,3.0777701600588836,0.027955224535330208,285.0,3,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,4,295,3.4658334081555497,0.008759484095077152,282.0,4,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,5,295,2.42341898779727,0.03583341030310841,279.0,5,ok,
Banking,Energy,sent_Banking,sent_Energy,1,295,5.325464084655711,0.021717523077517807,291.0,1,ok,
Banking,Energy,sent_Banking,sent_Energy,2,295,2.4723358151880888,0.08617700576065851,288.0,2,ok,
Banking,Energy,sent_Banking,sent_Energy,3,295,1.137340249478718,0.33427529007219264,285.0,3,ok,
Banking,Energy,sent_Banking,sent_Energy,4,295,0.8347381361482047,0.5040232500776207,282.0,4,ok,
Banking,Energy,sent_Banking,sent_Energy,5,295,0.7847802569210831,0.5613620703477913,279.0,5,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,1,295,4.382941387957109,0.03716568887773033,291.0,1,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,2,295,3.4547585712963755,0.03291036928370389,288.0,2,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,295,1.182313517131344,0.3167355944608463,285.0,3,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,4,295,0.7527933509202873,0.5568546601989031,282.0,4,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,5,295,0.8696266988089245,0.5018851907343809,279.0,5,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,1,295,2.6879281183251034,0.10219177885808023,291.0,1,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,2,295,1.0535838293760398,0.35002586568758315,288.0,2,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,3,295,1.7157617802928349,0.1638977873126622,285.0,3,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,4,295,1.6517739445068735,0.16142223220496127,282.0,4,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,5,295,1.305827716086921,0.2615450189067977,279.0,5,ok,
Banking,Utilities,sent_Banking,sent_Utilities,1,295,6.984211590890544,0.008668455874020412,291.0,1,ok,
Banking,Utilities,sent_Banking,sent_Utilities,2,295,5.4111492642793495,0.004932259854919383,288.0,2,ok,
Banking,Utilities,sent_Banking,sent_Utilities,3,295,2.608883655250091,0.051827138325498116,285.0,3,ok,
Banking,Utilities,sent_Banking,sent_Utilities,4,295,1.1904430538218085,0.31517320067905563,282.0,4,ok,
Banking,Utilities,sent_Banking,sent_Utilities,5,295,0.9492573291730657,0.44950829736105447,279.0,5,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,1,295,16.957697165929968,4.984926817720569e-05,291.0,1,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,2,295,7.224496151729106,0.000868180062902631,288.0,2,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,3,295,4.598975504282016,0.003676488537974576,285.0,3,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,4,295,3.388450550730754,0.009964729912447814,282.0,4,ok,
