source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,RealEstate,sent_Banking,sent_RealEstate,1,281,1.2545609020327075,0.26365336722227206,277.0,1,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,2,281,0.5426003737369206,0.5818580888618851,274.0,2,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,3,281,2.2614846801467015,0.08162172431922274,271.0,3,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,4,281,1.8066174520509881,0.12780765721093512,268.0,4,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,5,281,1.972400528948819,0.08302572033351449,265.0,5,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,1,281,1.878541113313589,0.17160966649528772,277.0,1,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,281,0.9367859475105433,0.39313678641200395,274.0,2,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,3,281,0.4495079168189479,0.7178488187889385,271.0,3,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,4,281,0.3632649255396345,0.834664312916678,268.0,4,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,5,281,0.39140616234841674,0.854535828418537,265.0,5,ok,
Banking,Technology,sent_Banking,sent_Technology,1,281,0.7939187520110654,0.37369107932542084,277.0,1,ok,
Banking,Technology,sent_Banking,sent_Technology,2,281,0.7561204752388153,0.4704613084688512,274.0,2,ok,
Banking,Technology,sent_Banking,sent_Technology,3,281,2.900262792229199,0.03543272321191077,271.0,3,ok,
Banking,Technology,sent_Banking,sent_Technology,4,281,2.222607963592884,0.0668770344848262,268.0,4,ok,
Banking,Technology,sent_Banking,sent_Technology,5,281,1.8998614880732814,0.09463863757507908,265.0,5,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,1,281,1.9916652129383436,0.15928906039701662,277.0,1,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,281,0.9995255155275673,0.36939195829460864,274.0,2,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,3,281,1.0667144591559672,0.36364595744845507,271.0,3,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,4,281,1.1033311032016209,0.35534340487591265,268.0,4,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,5,281,1.5915713134757477,0.16269499194957393,265.0,5,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,281,3.9476319066759604,0.04792237383277378,277.0,1,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,2,281,2.0965852465148105,0.12484223325277366,274.0,2,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,3,281,1.1823110761954772,0.3168398232045295,271.0,3,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,4,281,1.8596145927604664,0.1178411195663223,268.0,4,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,5,281,1.6173336634682385,0.15565161040026626,265.0,5,ok,
Banking,Energy,sent_Banking,sent_Energy,1,281,1.4559691656836757,0.2286020379488916,277.0,1,ok,
Banking,Energy,sent_Banking,sent_Energy,2,281,0.8091486869568041,0.4462979239084087,274.0,2,ok,
Banking,Energy,sent_Banking,sent_Energy,3,281,0.9735542649288611,0.4056496877633039,271.0,3,ok,
Banking,Energy,sent_Banking,sent_Energy,4,281,0.9119102899461137,0.4574260278548615,268.0,4,ok,
Banking,Energy,sent_Banking,sent_Energy,5,281,0.5360627060705497,0.7488854756188164,265.0,5,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,1,281,0.6166193592715965,0.4329774447573813,277.0,1,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,2,281,1.3851672842624705,0.2520288744124894,274.0,2,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,281,0.3643057725257319,0.7788298467915951,271.0,3,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,4,281,0.5335366541856078,0.7112011461320508,268.0,4,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,5,281,0.6435416540782384,0.6666667960616854,265.0,5,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,1,281,0.8259974302253492,0.36422253446701836,277.0,1,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,2,281,0.2673906503194486,0.7655735032118293,274.0,2,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,3,281,0.9159246669595793,0.43364544588723475,271.0,3,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,4,281,0.9708117412482898,0.42392379796202084,268.0,4,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,5,281,0.7588926480701016,0.5802052734161645,265.0,5,ok,
Banking,Utilities,sent_Banking,sent_Utilities,1,281,1.1967251931930603,0.27492756525785533,277.0,1,ok,
Banking,Utilities,sent_Banking,sent_Utilities,2,281,1.3364270410214858,0.26449028972292504,274.0,2,ok,
Banking,Utilities,sent_Banking,sent_Utilities,3,281,0.7311823392483477,0.5341698411670872,271.0,3,ok,
Banking,Utilities,sent_Banking,sent_Utilities,4,281,0.4587871735869011,0.7659444357356984,268.0,4,ok,
Banking,Utilities,sent_Banking,sent_Utilities,5,281,0.3965454809132017,0.8510103171873847,265.0,5,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,1,281,7.63109599134084,0.006121013393291408,277.0,1,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,2,281,3.6901072172267604,0.02621862413329459,274.0,2,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,3,281,2.419419453234346,0.06649686359434571,271.0,3,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,4,281,1.9662405769893532,0.0999552125984115,268.0,4,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,5,281,2.1987426676940913,0.054805686093868426,265.0,5,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,281,4.074115624937045,0.04450865892104475,277.0,1,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,2,281,2.783794796591828,0.06355247807892794,274.0,2,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,3,281,2.8292142708453527,0.03890384219041251,271.0,3,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,4,281,3.6110200256584086,0.006920380530177519,268.0,4,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,5,281,2.937490992749316,0.013393542220602246,265.0,5,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,1,281,2.8400450217152478,0.09306780898530735,277.0,1,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,2,281,0.8309096316925755,0.4367475121321582,274.0,2,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,3,281,0.5088508911971542,0.6764958910569279,271.0,3,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,4,281,0.5626840349593748,0.6899450394622866,268.0,4,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,5,281,0.33133304174163675,0.8937969447428009,265.0,5,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,1,281,0.1611454580167129,0.6884136170269779,277.0,1,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,2,281,0.3536069401781101,0.7024708443695687,274.0,2,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,281,1.2634610337503331,0.28727191927875556,271.0,3,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,4,281,0.9433084033889809,0.43933659673697933,268.0,4,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,5,281,1.1982223178398235,0.31034780096325865,265.0,5,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,281,7.204265747324276,0.007711081912910411,277.0,1,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,2,281,4.04598119607914,0.018548105487396604,274.0,2,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,3,281,2.2427865250705676,0.08362024937289535,271.0,3,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,4,281,1.8188855222787652,0.12543296224484968,268.0,4,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,5,281,1.3552020828916171,0.24162459848659903,265.0,5,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,1,281,1.6836917335967583,0.19551417825372275,277.0,1,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,2,281,2.8562890356373365,0.059194811393240225,274.0,2,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,3,281,1.5741508629421237,0.19592374506404375,271.0,3,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,4,281,1.6359940265019306,0.16546015141358955,268.0,4,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,5,281,1.556235412219412,0.17281816540330489,265.0,5,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,1,281,5.813854485553754,0.01655143877436335,277.0,1,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,2,281,3.1245863594308023,0.04552528031774161,274.0,2,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,3,281,2.3949608700012948,0.06864591923490229,271.0,3,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,4,281,2.7017989047916715,0.030996346302606746,268.0,4,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,5,281,2.035697056358733,0.07399501472980911,265.0,5,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,281,0.0015854103086025936,0.9682675370993795,277.0,1,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,2,281,0.3696336190996001,0.6913314741236111,274.0,2,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,3,281,2.3915817595661752,0.06894810468835938,271.0,3,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,4,281,1.7149602805279183,0.14691664277400399,268.0,4,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,5,281,1.7475708454374712,0.12407564392460807,265.0,5,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,281,1.9827020262773012,0.16022735523042594,277.0,1,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,2,281,1.3546611798356543,0.259757302870851,274.0,2,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,3,281,0.5716182771152986,0.6341363056460401,271.0,3,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,4,281,0.23487074696844,0.9185576212651575,268.0,4,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,5,281,0.2912084970380526,0.9176103673630182,265.0,5,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,1,281,0.6480484375318493,0.4215017098562244,277.0,1,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,281,4.324801658038876,0.014151386975040573,274.0,2,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,3,281,3.0086758735074937,0.03071603523760351,271.0,3,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,4,281,2.201349292269874,0.0691633934182313,268.0,4,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,5,281,1.8764139728095446,0.09870443179372003,265.0,5,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,281,0.6298250987197578,0.4280987707331963,277.0,1,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,2,281,0.4894744056864662,0.6134833931007004,274.0,2,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,3,281,0.331632710306092,0.8024847416684259,271.0,3,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,4,281,0.2755008576474284,0.8936627204911194,268.0,4,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,5,281,0.3093331765163043,0.9071251470756081,265.0,5,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,281,0.1896938437761653,0.6635107387450307,277.0,1,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,2,281,0.05220837433448861,0.9491405111548465,274.0,2,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,3,281,0.6359958697518948,0.5923983382268014,271.0,3,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,4,281,1.047939983400137,0.3828674685509806,268.0,4,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,5,281,1.0463268609551184,0.3908075348248605,265.0,5,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,1,281,0.03945845161030364,0.8426888919546445,277.0,1,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,281,0.05127676900087008,0.950024813377876,274.0,2,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,281,0.3080142961972325,0.8195914682710187,271.0,3,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,4,281,0.23232846410319793,0.9200483929240308,268.0,4,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,5,281,0.17591631506668598,0.9714342397231367,265.0,5,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,1,281,0.17724848014126007,0.6740750645814381,277.0,1,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,2,281,0.11466564986026657,0.8917069868489202,274.0,2,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,281,0.19852513843643657,0.8973434258474181,271.0,3,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,4,281,0.5923654588264538,0.6684488603494092,268.0,4,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,5,281,0.590679884600177,0.707133798822394,265.0,5,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,281,0.8357922252291834,0.36139806451850237,277.0,1,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,2,281,0.5524618497320839,0.5761709262834824,274.0,2,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,3,281,0.5346224805567678,0.6589172792083434,271.0,3,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,281,2.8468270953422197,0.024474149947220008,268.0,4,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,5,281,2.25814472537254,0.04907006689928129,265.0,5,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,1,281,2.0025190545383817,0.1581612481180646,277.0,1,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,2,281,1.7354299708228078,0.17825676770090582,274.0,2,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,281,0.7075254158583062,0.5482396857241338,271.0,3,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,4,281,0.6177929461408866,0.6501948046828474,268.0,4,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,5,281,1.5169656309756805,0.18472040970677783,265.0,5,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,281,2.925795382232098,0.08829389583646285,277.0,1,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,2,281,2.2115091737484533,0.11148676089163866,274.0,2,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,3,281,2.581897779818238,0.053800523893841504,271.0,3,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,4,281,3.5698775603460495,0.007411893046738402,268.0,4,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,5,281,2.948872185457662,0.013099692086432111,265.0,5,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,1,281,0.19454703087907577,0.6595028678874851,277.0,1,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,2,281,0.17316966644643358,0.8410868837458899,274.0,2,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,281,0.11976090552528863,0.9484345083590304,271.0,3,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,4,281,0.13267413407625972,0.9702970478247486,268.0,4,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,5,281,0.36072803508507834,0.875064812618821,265.0,5,ok,
Technology,Banking,sent_Technology,sent_Banking,1,281,2.7876964588630733,0.09612034093710127,277.0,1,ok,
Technology,Banking,sent_Technology,sent_Banking,2,281,2.222541920557314,0.11028289053543867,274.0,2,ok,
Technology,Banking,sent_Technology,sent_Banking,3,281,2.3690403818475803,0.07099739210693279,271.0,3,ok,
Technology,Banking,sent_Technology,sent_Banking,4,281,1.84754025986471,0.12004574805741731,268.0,4,ok,
Technology,Banking,sent_Technology,sent_Banking,5,281,1.5705825318873115,0.16864227322354186,265.0,5,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,1,281,9.12634874047177,0.002754902826017052,277.0,1,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,2,281,4.347116899209707,0.013848570206486499,274.0,2,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,3,281,3.506948143941371,0.015881292179693033,271.0,3,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,4,281,2.6609078543890092,0.03312282979236241,268.0,4,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,5,281,3.358040901417502,0.005860386006922435,265.0,5,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,281,0.48751202333796656,0.48562496360779545,277.0,1,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,2,281,1.470009630101693,0.23173078380722759,274.0,2,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,3,281,0.9634424288853621,0.41044881200580163,271.0,3,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,4,281,0.8307555163212453,0.5065786348442893,268.0,4,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,5,281,0.7665494502109842,0.5746180340265505,265.0,5,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,1,281,1.8800949357098145,0.17143316820703464,277.0,1,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,2,281,1.0354589920988864,0.3564484858919884,274.0,2,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,3,281,0.6079800949720767,0.6103375347752662,271.0,3,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,4,281,1.22985156341084,0.2984611120460881,268.0,4,ok,
