source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,RealEstate,sent_Banking,sent_RealEstate,1,283,1.9090568192705268,0.16817343548562966,279.0,1,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,2,283,0.865616558671367,0.4219311913151541,276.0,2,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,3,283,2.7190643675207244,0.04494183964161362,273.0,3,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,4,283,2.144879212947515,0.07558231787551657,270.0,4,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,5,283,2.31020816522078,0.04449497539863556,267.0,5,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,1,283,2.452412106530564,0.11847790060901388,279.0,1,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,283,1.2311048711719867,0.2935680118944077,276.0,2,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,3,283,0.6155068818762759,0.6054788345589377,273.0,3,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,4,283,0.46800059699192675,0.7592066702812565,270.0,4,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,5,283,0.5022003057720379,0.7744957143777274,267.0,5,ok,
Banking,Technology,sent_Banking,sent_Technology,1,283,0.3830035901696042,0.5365050977921163,279.0,1,ok,
Banking,Technology,sent_Banking,sent_Technology,2,283,0.6475896980625946,0.5240988488067329,276.0,2,ok,
Banking,Technology,sent_Banking,sent_Technology,3,283,3.080969320006522,0.027908407410793454,273.0,3,ok,
Banking,Technology,sent_Banking,sent_Technology,4,283,2.359614842000514,0.05376945726172576,270.0,4,ok,
Banking,Technology,sent_Banking,sent_Technology,5,283,1.9787942134584056,0.08204051172470327,267.0,5,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,1,283,2.370641337615423,0.12476960944679515,279.0,1,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,283,1.162368380576291,0.31427074924138954,276.0,2,ok,
