source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,Banking,sent_Banking,ret_Banking,1,168,6.860723341744798,0.009637455086400841,164.0,1,ok,
Banking,Banking,sent_Banking,ret_Banking,2,168,3.7828579721104365,0.024806097042793077,161.0,2,ok,
Banking,Banking,sent_Banking,ret_Banking,3,168,2.4800525588381688,0.06311838774663893,158.0,3,ok,
Banking,Banking,sent_Banking,ret_Banking,4,168,3.592350166513397,0.007859391798263176,155.0,4,ok,
Banking,Banking,sent_Banking,ret_Banking,5,168,2.610627238407301,0.026941790362430218,152.0,5,ok,
Banking,RealEstate,sent_Banking,ret_RealEstate,1,168,4.7962858966537025,0.029933063678655315,164.0,1,ok,
Banking,RealEstate,sent_Banking,ret_RealEstate,2,168,1.83462809303266,0.16299521512629667,161.0,2,ok,
Banking,RealEstate,sent_Banking,ret_RealEstate,3,168,1.0736984214781748,0.3619853996957165,158.0,3,ok,
Banking,RealEstate,sent_Banking,ret_RealEstate,4,168,1.549544778118089,0.19062135682749948,155.0,4,ok,
Banking,RealEstate,sent_Banking,ret_RealEstate,5,168,1.094518659379698,0.36578554366753613,152.0,5,ok,
Banking,SteelMaterials,sent_Banking,ret_SteelMaterials,1,168,5.728808097832696,0.017818279419540225,164.0,1,ok,
Banking,SteelMaterials,sent_Banking,ret_SteelMaterials,2,168,1.7118478490513758,0.18380121580278153,161.0,2,ok,
Banking,SteelMaterials,sent_Banking,ret_SteelMaterials,3,168,1.277772882962512,0.2839458321401809,158.0,3,ok,
Banking,SteelMaterials,sent_Banking,ret_SteelMaterials,4,168,0.9574519097314468,0.43267876067556177,155.0,4,ok,
Banking,SteelMaterials,sent_Banking,ret_SteelMaterials,5,168,1.9249583887492931,0.09331425552160723,152.0,5,ok,
Banking,Technology,sent_Banking,ret_Technology,1,168,0.01430501351182592,0.9049435811360452,164.0,1,ok,
Banking,Technology,sent_Banking,ret_Technology,2,168,0.010290361830368758,0.9897630537216194,161.0,2,ok,
Banking,Technology,sent_Banking,ret_Technology,3,168,0.8546472430082388,0.4660775143274475,158.0,3,ok,
Banking,Technology,sent_Banking,ret_Technology,4,168,2.2014509584658875,0.07134429831558088,155.0,4,ok,
Banking,Technology,sent_Banking,ret_Technology,5,168,1.6162342519924546,0.15897119944813343,152.0,5,ok,
Banking,ConsumerStaples,sent_Banking,ret_ConsumerStaples,1,168,3.665830850108559,0.05727983492570229,164.0,1,ok,
Banking,ConsumerStaples,sent_Banking,ret_ConsumerStaples,2,168,1.6951893524720325,0.18682420682695713,161.0,2,ok,
Banking,ConsumerStaples,sent_Banking,ret_ConsumerStaples,3,168,1.1856837969670475,0.31706088925127157,158.0,3,ok,
Banking,ConsumerStaples,sent_Banking,ret_ConsumerStaples,4,168,1.0312816307185824,0.39299613683096335,155.0,4,ok,
Banking,ConsumerStaples,sent_Banking,ret_ConsumerStaples,5,168,1.1562729380379604,0.3334112840605007,152.0,5,ok,
Banking,ConsumerDiscretionary,sent_Banking,ret_ConsumerDiscretionary,1,168,4.880372053725756,0.02854972341988543,164.0,1,ok,
Banking,ConsumerDiscretionary,sent_Banking,ret_ConsumerDiscretionary,2,168,1.3875749046911876,0.2526495847132828,161.0,2,ok,
Banking,ConsumerDiscretionary,sent_Banking,ret_ConsumerDiscretionary,3,168,1.0852528093494258,0.3571025108516108,158.0,3,ok,
Banking,ConsumerDiscretionary,sent_Banking,ret_ConsumerDiscretionary,4,168,0.7539560307962987,0.5568155913023224,155.0,4,ok,
Banking,ConsumerDiscretionary,sent_Banking,ret_ConsumerDiscretionary,5,168,1.1164507671139194,0.35402280400156105,152.0,5,ok,
Banking,Energy,sent_Banking,ret_Energy,1,168,0.9043421611257947,0.3430194482251671,164.0,1,ok,
Banking,Energy,sent_Banking,ret_Energy,2,168,0.6191070513831632,0.5397018171024764,161.0,2,ok,
Banking,Energy,sent_Banking,ret_Energy,3,168,0.43633064415489375,0.7273028452549589,158.0,3,ok,
Banking,Energy,sent_Banking,ret_Energy,4,168,0.37258490312829035,0.8279247217870374,155.0,4,ok,
Banking,Energy,sent_Banking,ret_Energy,5,168,0.18073581303725295,0.9695039493182052,152.0,5,ok,
Banking,IndustrialLogistics,sent_Banking,ret_IndustrialLogistics,1,168,2.097294745744462,0.14946913236802742,164.0,1,ok,
Banking,IndustrialLogistics,sent_Banking,ret_IndustrialLogistics,2,168,0.6819222068194346,0.5070984537533171,161.0,2,ok,
Banking,IndustrialLogistics,sent_Banking,ret_IndustrialLogistics,3,168,0.8905993246694325,0.4474447444264178,158.0,3,ok,
Banking,IndustrialLogistics,sent_Banking,ret_IndustrialLogistics,4,168,0.4695116104089717,0.7580469695570071,155.0,4,ok,
Banking,IndustrialLogistics,sent_Banking,ret_IndustrialLogistics,5,168,0.5283737214603712,0.7545343793309676,152.0,5,ok,
Banking,Healthcare,sent_Banking,ret_Healthcare,1,168,0.061008604783699884,0.8052177688605829,164.0,1,ok,
Banking,Healthcare,sent_Banking,ret_Healthcare,2,168,0.05672312659556959,0.9448745123923414,161.0,2,ok,
Banking,Healthcare,sent_Banking,ret_Healthcare,3,168,0.07747452125236184,0.9720964006981201,158.0,3,ok,
Banking,Healthcare,sent_Banking,ret_Healthcare,4,168,0.11440966491651786,0.9772852500672284,155.0,4,ok,
Banking,Healthcare,sent_Banking,ret_Healthcare,5,168,0.08223697651636366,0.994916005076027,152.0,5,ok,
Banking,Utilities,sent_Banking,ret_Utilities,1,168,0.0586255613832193,0.8089841465769437,164.0,1,ok,
Banking,Utilities,sent_Banking,ret_Utilities,2,168,0.2648990995306675,0.7676171249992041,161.0,2,ok,
Banking,Utilities,sent_Banking,ret_Utilities,3,168,0.2240609234235608,0.8795651068158359,158.0,3,ok,
Banking,Utilities,sent_Banking,ret_Utilities,4,168,0.45452549314878926,0.7689797863895267,155.0,4,ok,
Banking,Utilities,sent_Banking,ret_Utilities,5,168,0.7987773630383654,0.5521561876805041,152.0,5,ok,
RealEstate,Banking,sent_RealEstate,ret_Banking,1,176,1.594663071918283e-06,0.998993895305118,172.0,1,ok,
RealEstate,Banking,sent_RealEstate,ret_Banking,2,176,0.728819785970441,0.48398823717024564,169.0,2,ok,
RealEstate,Banking,sent_RealEstate,ret_Banking,3,176,0.5578988460881297,0.6435535879337582,166.0,3,ok,
RealEstate,Banking,sent_RealEstate,ret_Banking,4,176,0.937642689135642,0.4436753517580776,163.0,4,ok,
RealEstate,Banking,sent_RealEstate,ret_Banking,5,176,0.8351751937500176,0.526513724917343,160.0,5,ok,
RealEstate,RealEstate,sent_RealEstate,ret_RealEstate,1,176,0.23598000767263633,0.6277430212955103,172.0,1,ok,
RealEstate,RealEstate,sent_RealEstate,ret_RealEstate,2,176,0.4173937701049331,0.6594386875950032,169.0,2,ok,
RealEstate,RealEstate,sent_RealEstate,ret_RealEstate,3,176,1.4021837516361546,0.244028063414845,166.0,3,ok,
RealEstate,RealEstate,sent_RealEstate,ret_RealEstate,4,176,1.5789912654725058,0.18231015964344147,163.0,4,ok,
RealEstate,RealEstate,sent_RealEstate,ret_RealEstate,5,176,1.3530131133428227,0.244926931479297,160.0,5,ok,
RealEstate,SteelMaterials,sent_RealEstate,ret_SteelMaterials,1,176,1.7950076957530638,0.18208463011713033,172.0,1,ok,
RealEstate,SteelMaterials,sent_RealEstate,ret_SteelMaterials,2,176,0.3398316996083336,0.7123754568073168,169.0,2,ok,
RealEstate,SteelMaterials,sent_RealEstate,ret_SteelMaterials,3,176,0.8998115625052551,0.4426534225067609,166.0,3,ok,
RealEstate,SteelMaterials,sent_RealEstate,ret_SteelMaterials,4,176,0.747040223876249,0.5613148308878996,163.0,4,ok,
RealEstate,SteelMaterials,sent_RealEstate,ret_SteelMaterials,5,176,0.8173190351297919,0.5389695832990068,160.0,5,ok,
RealEstate,Technology,sent_RealEstate,ret_Technology,1,176,1.2618806597463186,0.2628608766733193,172.0,1,ok,
RealEstate,Technology,sent_RealEstate,ret_Technology,2,176,0.3343424742817316,0.7162809756957026,169.0,2,ok,
RealEstate,Technology,sent_RealEstate,ret_Technology,3,176,1.358319896717441,0.2574092791306646,166.0,3,ok,
RealEstate,Technology,sent_RealEstate,ret_Technology,4,176,1.6846476908510963,0.1559838980950078,163.0,4,ok,
RealEstate,Technology,sent_RealEstate,ret_Technology,5,176,1.233156539351853,0.29601426718477,160.0,5,ok,
RealEstate,ConsumerStaples,sent_RealEstate,ret_ConsumerStaples,1,176,0.30270454381414846,0.5829056409708856,172.0,1,ok,
RealEstate,ConsumerStaples,sent_RealEstate,ret_ConsumerStaples,2,176,0.996969422479056,0.3711555885205044,169.0,2,ok,
RealEstate,ConsumerStaples,sent_RealEstate,ret_ConsumerStaples,3,176,0.7304175574488047,0.5352156592530968,166.0,3,ok,
RealEstate,ConsumerStaples,sent_RealEstate,ret_ConsumerStaples,4,176,0.786816296246365,0.5352802647403261,163.0,4,ok,
RealEstate,ConsumerStaples,sent_RealEstate,ret_ConsumerStaples,5,176,0.8457880697950146,0.5191851574525863,160.0,5,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,ret_ConsumerDiscretionary,1,176,4.021916052768373,0.04648047720347704,172.0,1,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,ret_ConsumerDiscretionary,2,176,1.8898289083806556,0.15427694539687495,169.0,2,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,ret_ConsumerDiscretionary,3,176,1.2493860695219203,0.29361905663480653,166.0,3,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,ret_ConsumerDiscretionary,4,176,1.0462363521251763,0.3851302593645831,163.0,4,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,ret_ConsumerDiscretionary,5,176,0.9010991379671464,0.48194192538410086,160.0,5,ok,
RealEstate,Energy,sent_RealEstate,ret_Energy,1,176,0.2651614788149739,0.6072572314489427,172.0,1,ok,
RealEstate,Energy,sent_RealEstate,ret_Energy,2,176,0.5353613633727782,0.5864472443170727,169.0,2,ok,
RealEstate,Energy,sent_RealEstate,ret_Energy,3,176,1.1299597279367162,0.3385895093011877,166.0,3,ok,
RealEstate,Energy,sent_RealEstate,ret_Energy,4,176,1.1762570946758666,0.32323568264653424,163.0,4,ok,
RealEstate,Energy,sent_RealEstate,ret_Energy,5,176,1.0307870538305461,0.4014205024781291,160.0,5,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,ret_IndustrialLogistics,1,176,5.397899832849114,0.021331036320762747,172.0,1,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,ret_IndustrialLogistics,2,176,1.4406179852002972,0.2396740401664762,169.0,2,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,ret_IndustrialLogistics,3,176,1.6960036255942526,0.16985879329872816,166.0,3,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,ret_IndustrialLogistics,4,176,1.1399969406621098,0.33961544407328764,163.0,4,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,ret_IndustrialLogistics,5,176,0.8133929844299677,0.5417288640199949,160.0,5,ok,
RealEstate,Healthcare,sent_RealEstate,ret_Healthcare,1,176,2.3495236039976346,0.1271585738870461,172.0,1,ok,
RealEstate,Healthcare,sent_RealEstate,ret_Healthcare,2,176,1.0307478274168664,0.3589716531021032,169.0,2,ok,
RealEstate,Healthcare,sent_RealEstate,ret_Healthcare,3,176,0.8648351711152188,0.46062505375205043,166.0,3,ok,
RealEstate,Healthcare,sent_RealEstate,ret_Healthcare,4,176,0.8826546228415273,0.47571488174856025,163.0,4,ok,
RealEstate,Healthcare,sent_RealEstate,ret_Healthcare,5,176,1.194275495109832,0.3143551902822536,160.0,5,ok,
RealEstate,Utilities,sent_RealEstate,ret_Utilities,1,176,0.7114218142244135,0.400143683007084,172.0,1,ok,
RealEstate,Utilities,sent_RealEstate,ret_Utilities,2,176,1.313754600095933,0.27153981382511605,169.0,2,ok,
RealEstate,Utilities,sent_RealEstate,ret_Utilities,3,176,1.716092367789849,0.1656600418036412,166.0,3,ok,
RealEstate,Utilities,sent_RealEstate,ret_Utilities,4,176,1.0083034520731753,0.40486456720647024,163.0,4,ok,
RealEstate,Utilities,sent_RealEstate,ret_Utilities,5,176,1.0230992497081404,0.40591480531219964,160.0,5,ok,
SteelMaterials,Banking,sent_SteelMaterials,ret_Banking,1,196,0.4486226132395277,0.5037944930120126,192.0,1,ok,
SteelMaterials,Banking,sent_SteelMaterials,ret_Banking,2,196,0.9994703819065972,0.37001121852602037,189.0,2,ok,
SteelMaterials,Banking,sent_SteelMaterials,ret_Banking,3,196,0.8875772474550069,0.44862986743912336,186.0,3,ok,
SteelMaterials,Banking,sent_SteelMaterials,ret_Banking,4,196,0.8968549128724692,0.46700947929920655,183.0,4,ok,
SteelMaterials,Banking,sent_SteelMaterials,ret_Banking,5,196,0.734926900258001,0.5981638799554259,180.0,5,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,ret_RealEstate,1,196,0.731189783514872,0.39356356492029004,192.0,1,ok,
